surface,locale,direction,cluster_id,cluster_order,cluster_packet_id,release_set_id,article_id,unlock_id,spoiler_tier,primary_surface,prereq_packet_ids,next_cluster_packet_ids,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,truth_payload,player_question
in_game_wiki,fr_FR,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/fr_FR/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,FR LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,es_ES,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/es_ES/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,ES LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,de_DE,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/de_DE/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,DE LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,pl_PL,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/pl_PL/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,PL LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,uk_UA,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/uk_UA/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,UK LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,ar_SA,rtl,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/ar_SA/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,AR LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,id_ID,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/id_ID/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,ID LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,ko_KR,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/ko_KR/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,KO LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,he_IL,rtl,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/he_IL/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,HE LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,pt_BR,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/pt_BR/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,PT LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,nl_NL,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/nl_NL/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,NL LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,en_US,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,source_authority,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/en_US/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,ru_RU,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/ru_RU/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,RU LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,ja_JP,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/ja_JP/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,JA LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,zh_CN,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/zh_CN/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,ZH LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,fr_FR,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/fr_FR/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,FR LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,es_ES,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/es_ES/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,ES LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,de_DE,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/de_DE/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,DE LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,pl_PL,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/pl_PL/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,PL LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,uk_UA,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/uk_UA/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,UK LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,ar_SA,rtl,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/ar_SA/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,AR LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,id_ID,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/id_ID/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,ID LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,ko_KR,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/ko_KR/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,KO LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,he_IL,rtl,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/he_IL/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,HE LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,pt_BR,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/pt_BR/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,PT LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
external_site,nl_NL,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,external_site/nl_NL/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,NL LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,en_US,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,source_authority,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/en_US/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,Colony and Workers,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,ru_RU,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/ru_RU/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,Колония и рабочие,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,ja_JP,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/ja_JP/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,JA LOC HOLD: コロニーと作業員,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
