surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
in_game_wiki,de_DE,ltr,P282_AEGIR_SITE_SYSTEM_MAP_COPY,RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS,applied_lore.p282_aegir_site_system_map_copy,unlock.p282_aegir_site_system_map_copy,draft_machine_or_llm,1,poi.site_aegir_map_caption;poi.moon_ladder_public_label,biome.publication;biome.aegir,in_game_wiki/de_DE/P282_AEGIR_SITE_SYSTEM_MAP_COPY.md,DE LOC HOLD: Aegir Site System Map Copy,Neutral Reference,0,,packets/RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS.packets.json,draft
in_game_wiki,de_DE,ltr,P283_DEEP_REACH_SITE_ACCOUNTABILITY_COPY,RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS,applied_lore.p283_deep_reach_site_accountability_copy,unlock.p283_deep_reach_site_accountability_copy,draft_machine_or_llm,1,poi.deep_reach_public_dossier_box;poi.liability_timeline_teaser,biome.publication;biome.deep_reach,in_game_wiki/de_DE/P283_DEEP_REACH_SITE_ACCOUNTABILITY_COPY.md,DE LOC HOLD: Deep Reach Site Accountability Copy,Neutral Reference,0,,packets/RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS.packets.json,draft
in_game_wiki,de_DE,ltr,P284_ATLAS6_SITE_SPOILER_GATE_COPY,RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS,applied_lore.p284_atlas6_site_spoiler_gate_copy,unlock.p284_atlas6_site_spoiler_gate_copy,draft_machine_or_llm,1,poi.atlas_spoiler_gate_card;poi.factory_temple_blur_caption,biome.publication;biome.atlas,in_game_wiki/de_DE/P284_ATLAS6_SITE_SPOILER_GATE_COPY.md,DE LOC HOLD: Atlas6 Site Spoiler Gate Copy,Neutral Reference,0,,packets/RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS.packets.json,draft
in_game_wiki,de_DE,ltr,P285_BLUE_DEBT_SITE_RESOURCE_COPY,RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS,applied_lore.p285_blue_debt_site_resource_copy,unlock.p285_blue_debt_site_resource_copy,draft_machine_or_llm,1,poi.blue_debt_public_card;poi.resource_warning_caption,biome.publication;biome.resource,in_game_wiki/de_DE/P285_BLUE_DEBT_SITE_RESOURCE_COPY.md,DE LOC HOLD: Blue Debt Site Resource Copy,Neutral Reference,0,,packets/RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS.packets.json,draft
in_game_wiki,de_DE,ltr,P286_CAPSULE_BLACKBOX_AUDIO_01,RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES,applied_lore.p286_capsule_blackbox_audio_01,unlock.p286_capsule_blackbox_audio_01,draft_machine_or_llm,1,poi.capsule_blackbox_audio;poi.flooded_avionics_bus,biome.first_hour;biome.capsule,in_game_wiki/de_DE/P286_CAPSULE_BLACKBOX_AUDIO_01.md,DE LOC HOLD: Capsule Blackbox Audio 01,Neutral Reference,0,,packets/RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P287_P63_PUMP_ROOM_WORK_ORDER,RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES,applied_lore.p287_p63_pump_room_work_order,unlock.p287_p63_pump_room_work_order,draft_machine_or_llm,1,poi.p63_work_order_card;poi.manual_pump_handle,biome.first_hour;biome.work_order,in_game_wiki/de_DE/P287_P63_PUMP_ROOM_WORK_ORDER.md,DE LOC HOLD: P-63 Pump Room Work Order,Neutral Reference,0,,packets/RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P288_WORKER_LOCKER_NAMEPLATE_SAMPLE,RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES,applied_lore.p288_worker_locker_nameplate_sample,unlock.p288_worker_locker_nameplate_sample,draft_machine_or_llm,1,poi.worker_locker_nameplate;poi.route_permission_tag,biome.colony;biome.worker,in_game_wiki/de_DE/P288_WORKER_LOCKER_NAMEPLATE_SAMPLE.md,DE LOC HOLD: Worker Locker Nameplate Sample,Neutral Reference,0,,packets/RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P289_MARAUDER_CORRECTION_NOTE_SAMPLE,RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES,applied_lore.p289_marauder_correction_note_sample,unlock.p289_marauder_correction_note_sample,draft_machine_or_llm,1,poi.marauder_correction_note;poi.bad_claim_margin,biome.marauder;biome.evidence,in_game_wiki/de_DE/P289_MARAUDER_CORRECTION_NOTE_SAMPLE.md,DE LOC HOLD: Marauder Correction Note Sample,Neutral Reference,0,,packets/RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P290_QUARANTINE_RELAY_FRAGMENT,RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES,applied_lore.p290_quarantine_relay_fragment,unlock.p290_quarantine_relay_fragment,draft_machine_or_llm,1,poi.quarantine_relay_fragment;poi.stale_air_counter,biome.quarantine;biome.relay,in_game_wiki/de_DE/P290_QUARANTINE_RELAY_FRAGMENT.md,DE LOC HOLD: Quarantine Relay Fragment,Neutral Reference,0,,packets/RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P291_PHOTIC_MAT_CODEX_CARD,RS059_ECOLOGY_CODEX_SPECIMEN_CARDS,applied_lore.p291_photic_mat_codex_card,unlock.p291_photic_mat_codex_card,draft_machine_or_llm,1,poi.photic_mat_scan_patch;poi.oxygen_color_sample,biome.photic_shelf;biome.ecology,in_game_wiki/de_DE/P291_PHOTIC_MAT_CODEX_CARD.md,Photic-Mat-Codexkarte,Neutral Reference,0,,packets/RS059_ECOLOGY_CODEX_SPECIMEN_CARDS.packets.json,draft
in_game_wiki,de_DE,ltr,P292_GLASS_GRAZER_CODEX_CARD,RS059_ECOLOGY_CODEX_SPECIMEN_CARDS,applied_lore.p292_glass_grazer_codex_card,unlock.p292_glass_grazer_codex_card,draft_machine_or_llm,1,poi.glass_grazer_scan;poi.grazer_tooth_mark,biome.photic_shelf;biome.fauna,in_game_wiki/de_DE/P292_GLASS_GRAZER_CODEX_CARD.md,Kodexkarte: Glasgrazer,Neutral Reference,0,,packets/RS059_ECOLOGY_CODEX_SPECIMEN_CARDS.packets.json,draft
in_game_wiki,de_DE,ltr,P293_LANTERN_DRIFT_CODEX_CARD,RS059_ECOLOGY_CODEX_SPECIMEN_CARDS,applied_lore.p293_lantern_drift_codex_card,unlock.p293_lantern_drift_codex_card,draft_machine_or_llm,1,poi.lantern_drift_scan;poi.false_safe_light,biome.photic_shelf;biome.light,in_game_wiki/de_DE/P293_LANTERN_DRIFT_CODEX_CARD.md,Kodexkarte: Laternendrift,Neutral Reference,0,,packets/RS059_ECOLOGY_CODEX_SPECIMEN_CARDS.packets.json,draft
in_game_wiki,de_DE,ltr,P294_BRINE_VANE_CODEX_CARD,RS059_ECOLOGY_CODEX_SPECIMEN_CARDS,applied_lore.p294_brine_vane_codex_card,unlock.p294_brine_vane_codex_card,draft_machine_or_llm,1,poi.brine_vane_scan;poi.density_shear_sample,biome.brine_canyon;biome.ecology,in_game_wiki/de_DE/P294_BRINE_VANE_CODEX_CARD.md,Kodexkarte: Salzlakenfächer,Neutral Reference,0,,packets/RS059_ECOLOGY_CODEX_SPECIMEN_CARDS.packets.json,draft
in_game_wiki,de_DE,ltr,P295_SENSOR_TAGGED_FAUNA_CODEX_CARD,RS059_ECOLOGY_CODEX_SPECIMEN_CARDS,applied_lore.p295_sensor_tagged_fauna_codex_card,unlock.p295_sensor_tagged_fauna_codex_card,draft_machine_or_llm,1,poi.sensor_tagged_fauna_scan;poi.biometal_tag_growth,biome.atlas_repair;biome.fauna,in_game_wiki/de_DE/P295_SENSOR_TAGGED_FAUNA_CODEX_CARD.md,Kodexkarte: sensorgetaggte Fauna,Neutral Reference,0,,packets/RS059_ECOLOGY_CODEX_SPECIMEN_CARDS.packets.json,draft
in_game_wiki,de_DE,ltr,P296_ABYSSAL_MACHINE_FIELD_WARNING,RS060_FINAL_DESCENT_ROUTE_FRAGMENTS,applied_lore.p296_abyssal_machine_field_warning,unlock.p296_abyssal_machine_field_warning,draft_machine_or_llm,1,poi.abyssal_machine_field_warning;poi.filter_body_shadow,biome.abyssal_machine_field;biome.warning,in_game_wiki/de_DE/P296_ABYSSAL_MACHINE_FIELD_WARNING.md,DE LOC HOLD: Abyssal Machine Field Warning,Neutral Reference,0,,packets/RS060_FINAL_DESCENT_ROUTE_FRAGMENTS.packets.json,draft
in_game_wiki,de_DE,ltr,P297_ATLAS_BASIN_PRESSURE_GATE,RS060_FINAL_DESCENT_ROUTE_FRAGMENTS,applied_lore.p297_atlas_basin_pressure_gate,unlock.p297_atlas_basin_pressure_gate,draft_machine_or_llm,1,poi.atlas_basin_pressure_gate;poi.service_grade_override,biome.atlas_basin;biome.pressure_gate,in_game_wiki/de_DE/P297_ATLAS_BASIN_PRESSURE_GATE.md,DE LOC HOLD: Atlas Basin Pressure Gate,Neutral Reference,0,,packets/RS060_FINAL_DESCENT_ROUTE_FRAGMENTS.packets.json,draft
in_game_wiki,de_DE,ltr,P298_FACTORY_TEMPLE_ENTRY_FRAGMENT,RS060_FINAL_DESCENT_ROUTE_FRAGMENTS,applied_lore.p298_factory_temple_entry_fragment,unlock.p298_factory_temple_entry_fragment,draft_machine_or_llm,1,poi.factory_temple_entry_fragment;poi.living_iron_threshold,biome.factory_temple;biome.atlas,in_game_wiki/de_DE/P298_FACTORY_TEMPLE_ENTRY_FRAGMENT.md,DE LOC HOLD: Factory Temple Entry Fragment,Neutral Reference,0,,packets/RS060_FINAL_DESCENT_ROUTE_FRAGMENTS.packets.json,draft
in_game_wiki,de_DE,ltr,P299_PAYLOAD_AUTHORITY_LAST_CHECK,RS060_FINAL_DESCENT_ROUTE_FRAGMENTS,applied_lore.p299_payload_authority_last_check,unlock.p299_payload_authority_last_check,draft_machine_or_llm,1,poi.payload_authority_last_check;poi.receiver_split_panel,biome.final_payload;biome.dossier,in_game_wiki/de_DE/P299_PAYLOAD_AUTHORITY_LAST_CHECK.md,DE LOC HOLD: Payload Authority Last Check,Neutral Reference,0,,packets/RS060_FINAL_DESCENT_ROUTE_FRAGMENTS.packets.json,draft
in_game_wiki,de_DE,ltr,P300_NO_CLEAN_ENDING_DOSSIER_NOTE,RS060_FINAL_DESCENT_ROUTE_FRAGMENTS,applied_lore.p300_no_clean_ending_dossier_note,unlock.p300_no_clean_ending_dossier_note,draft_machine_or_llm,1,poi.no_clean_ending_dossier_note;poi.outcome_hash_board,biome.ending;biome.dossier,in_game_wiki/de_DE/P300_NO_CLEAN_ENDING_DOSSIER_NOTE.md,DE LOC HOLD: No Clean Ending Dossier Note,Neutral Reference,0,,packets/RS060_FINAL_DESCENT_ROUTE_FRAGMENTS.packets.json,draft
in_game_wiki,de_DE,ltr,P301_RESOURCE_YIELD_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.resource_yield_row_contract,unlock.resource_yield_row_contract,draft_machine_or_llm,1,poi.resource_yield_schema_card;poi.sample_pressure_label,biome.authoring;biome.resource,in_game_wiki/de_DE/P301_RESOURCE_YIELD_ROW_CONTRACT.md,DE LOC HOLD: Resource Yield Data Boundary,Neutral Reference,0,,packets/RS061_TABLE_VALUE_HANDOFF_CONTRACTS.packets.json,draft
in_game_wiki,de_DE,ltr,P302_STACK_LIMIT_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.stack_limit_row_contract,unlock.stack_limit_row_contract,draft_machine_or_llm,1,poi.stack_limit_schema_card;poi.pressure_vessel_rack,biome.inventory;biome.resource_custody,in_game_wiki/de_DE/P302_STACK_LIMIT_ROW_CONTRACT.md,DE LOC HOLD: Stack Limit Data Boundary,Neutral Reference,0,,packets/RS061_TABLE_VALUE_HANDOFF_CONTRACTS.packets.json,draft
in_game_wiki,de_DE,ltr,P303_ESCAPE_RECIPE_COST_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.escape_recipe_cost_row_contract,unlock.escape_recipe_cost_row_contract,draft_machine_or_llm,1,poi.escape_recipe_schema_card;poi.ascent_component_bin,biome.escape_chain;biome.authoring,in_game_wiki/de_DE/P303_ESCAPE_RECIPE_COST_ROW_CONTRACT.md,DE LOC HOLD: Escape Recipe Cost Boundary,Neutral Reference,0,,packets/RS061_TABLE_VALUE_HANDOFF_CONTRACTS.packets.json,draft
in_game_wiki,de_DE,ltr,P304_CONTRACT_RISK_REWARD_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.contract_risk_reward_row_contract,unlock.contract_risk_reward_row_contract,draft_machine_or_llm,1,poi.contract_risk_schema_card;poi.claim_pool_offer_board,biome.contract;biome.replay,in_game_wiki/de_DE/P304_CONTRACT_RISK_REWARD_ROW_CONTRACT.md,DE LOC HOLD: Contract Risk Reward Boundary,Neutral Reference,0,,packets/RS061_TABLE_VALUE_HANDOFF_CONTRACTS.packets.json,draft
in_game_wiki,de_DE,ltr,P305_ENDING_PAYOUT_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.ending_payout_row_contract,unlock.ending_payout_row_contract,draft_machine_or_llm,1,poi.ending_payout_schema_card;poi.receiver_warning_row,biome.ending;biome.dossier,in_game_wiki/de_DE/P305_ENDING_PAYOUT_ROW_CONTRACT.md,DE LOC HOLD: Ending Payout Data Boundary,Neutral Reference,0,,packets/RS061_TABLE_VALUE_HANDOFF_CONTRACTS.packets.json,draft
in_game_wiki,de_DE,ltr,P306_PDA_CODEX_STATE_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.pda_codex_state_proof_card,unlock.pda_codex_state_proof_card,draft_machine_or_llm,1,poi.pda_codex_state_card;poi.unlock_tier_strip,biome.ui;biome.dossier,in_game_wiki/de_DE/P306_PDA_CODEX_STATE_PROOF_CARD.md,DE LOC HOLD: PDA Evidence State,Neutral Reference,0,,packets/RS062_RUNTIME_UI_PROOF_BACKLOG.packets.json,draft
in_game_wiki,de_DE,ltr,P307_SCANNER_STAGE_BINDING_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.scanner_stage_binding_proof_card,unlock.scanner_stage_binding_proof_card,draft_machine_or_llm,1,poi.scanner_stage_card;poi.scan_percent_strip,biome.scanner;biome.evidence,in_game_wiki/de_DE/P307_SCANNER_STAGE_BINDING_PROOF_CARD.md,DE LOC HOLD: Scanner Stage Binding,Neutral Reference,0,,packets/RS062_RUNTIME_UI_PROOF_BACKLOG.packets.json,draft
in_game_wiki,de_DE,ltr,P308_TERMINAL_SLOT_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.terminal_slot_proof_card,unlock.terminal_slot_proof_card,draft_machine_or_llm,1,poi.terminal_slot_proof_card;poi.baked_string_pool_label,biome.terminal;biome.localization,in_game_wiki/de_DE/P308_TERMINAL_SLOT_PROOF_CARD.md,DE LOC HOLD: Terminal Slot Chain,Neutral Reference,0,,packets/RS062_RUNTIME_UI_PROOF_BACKLOG.packets.json,draft
in_game_wiki,de_DE,ltr,P309_DOSSIER_ENDING_RECORD_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.dossier_ending_record_proof_card,unlock.dossier_ending_record_proof_card,draft_machine_or_llm,1,poi.dossier_ending_record_card;poi.receiver_authority_badge,biome.dossier;biome.ending,in_game_wiki/de_DE/P309_DOSSIER_ENDING_RECORD_PROOF_CARD.md,DE LOC HOLD: Dossier Ending Record,Neutral Reference,0,,packets/RS062_RUNTIME_UI_PROOF_BACKLOG.packets.json,draft
in_game_wiki,de_DE,ltr,P310_LOCALIZED_OVERFLOW_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.localized_overflow_proof_card,unlock.localized_overflow_proof_card,draft_machine_or_llm,1,poi.localized_overflow_card;poi.rtl_sample_panel,biome.localization;biome.ui,in_game_wiki/de_DE/P310_LOCALIZED_OVERFLOW_PROOF_CARD.md,DE LOC HOLD: Localization Fit Record,Neutral Reference,0,,packets/RS062_RUNTIME_UI_PROOF_BACKLOG.packets.json,draft
in_game_wiki,de_DE,ltr,P311_SITE_HOME_PAGE_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_home_page_composition_lock,unlock.site_home_page_composition_lock,draft_machine_or_llm,1,poi.site_home_composition_card;poi.pressure_hero_image_brief,biome.publication;biome.site,in_game_wiki/de_DE/P311_SITE_HOME_PAGE_COMPOSITION_LOCK.md,DE LOC HOLD: Public Opening Composition Rule,Neutral Reference,0,,packets/RS063_PUBLICATION_COMPOSITION_PROOF_PACK.packets.json,draft
in_game_wiki,de_DE,ltr,P312_SITE_AEGIR_SYSTEM_ART_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_aegir_system_art_composition_lock,unlock.site_aegir_system_art_composition_lock,draft_machine_or_llm,1,poi.site_aegir_art_brief;poi.orbital_window_caption,biome.publication;biome.aegir,in_game_wiki/de_DE/P312_SITE_AEGIR_SYSTEM_ART_COMPOSITION_LOCK.md,DE LOC HOLD: Aegir System Art Rule,Neutral Reference,0,,packets/RS063_PUBLICATION_COMPOSITION_PROOF_PACK.packets.json,draft
in_game_wiki,de_DE,ltr,P313_SITE_DEEP_REACH_EVIDENCE_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_deep_reach_evidence_composition_lock,unlock.site_deep_reach_evidence_composition_lock,draft_machine_or_llm,1,poi.site_deep_reach_evidence_pair;poi.sanitized_memo_image,biome.publication;biome.deep_reach,in_game_wiki/de_DE/P313_SITE_DEEP_REACH_EVIDENCE_COMPOSITION_LOCK.md,DE LOC HOLD: Deep Reach Evidence Composition Rule,Neutral Reference,0,,packets/RS063_PUBLICATION_COMPOSITION_PROOF_PACK.packets.json,draft
in_game_wiki,de_DE,ltr,P314_SITE_ATLAS_SPOILER_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_atlas_spoiler_composition_lock,unlock.site_atlas_spoiler_composition_lock,draft_machine_or_llm,1,poi.site_atlas_spoiler_gate_layout;poi.redacted_factory_temple_image,biome.publication;biome.atlas,in_game_wiki/de_DE/P314_SITE_ATLAS_SPOILER_COMPOSITION_LOCK.md,DE LOC HOLD: Atlas Spoiler Composition Rule,Neutral Reference,0,,packets/RS063_PUBLICATION_COMPOSITION_PROOF_PACK.packets.json,draft
in_game_wiki,de_DE,ltr,P315_SOCIAL_DEV_NOTE_COPY_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.social_dev_note_copy_lock,unlock.social_dev_note_copy_lock,draft_machine_or_llm,1,poi.social_dev_note_card;poi.caption_asset_match_label,biome.publication;biome.copy,in_game_wiki/de_DE/P315_SOCIAL_DEV_NOTE_COPY_LOCK.md,DE LOC HOLD: Public Note Copy Rule,Neutral Reference,0,,packets/RS063_PUBLICATION_COMPOSITION_PROOF_PACK.packets.json,draft
in_game_wiki,de_DE,ltr,P321_BLACK_KEEL_CLAIM_POOL_CHARTER,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.black_keel_claim_pool_charter,unlock.black_keel_claim_pool_charter,draft_machine_or_llm,1,poi.black_keel_charter_card;poi.claim_pool_registry_strip,biome.orbit;biome.contract,in_game_wiki/de_DE/P321_BLACK_KEEL_CLAIM_POOL_CHARTER.md,DE LOC HOLD: Black Keel Claim-Pool Charter,Neutral Reference,0,,packets/RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P322_MASKED_DEEP_REACH_BENEFICIARY_CLAUSE,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.masked_deep_reach_beneficiary_clause,unlock.masked_deep_reach_beneficiary_clause,draft_machine_or_llm,1,poi.beneficiary_clause_redaction;poi.priority_channel_stamp,biome.contract;biome.deep_reach,in_game_wiki/de_DE/P322_MASKED_DEEP_REACH_BENEFICIARY_CLAUSE.md,DE LOC HOLD: Masked Deep Reach Beneficiary Clause,Neutral Reference,0,,packets/RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P323_ORBITAL_RECOVERY_WINDOW_PROTOCOL,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.orbital_recovery_window_protocol,unlock.orbital_recovery_window_protocol,draft_machine_or_llm,1,poi.orbital_window_clock;poi.aegir_magnetic_forecast,biome.orbit;biome.aegir,in_game_wiki/de_DE/P323_ORBITAL_RECOVERY_WINDOW_PROTOCOL.md,DE LOC HOLD: Orbital Recovery Window Protocol,Neutral Reference,0,,packets/RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P324_SALVAGE_CARRIER_AUTONOMY_LIMITS,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.salvage_carrier_autonomy_limits,unlock.salvage_carrier_autonomy_limits,draft_machine_or_llm,1,poi.carrier_autonomy_table;poi.no_surface_drop_stamp,biome.orbit;biome.hardware,in_game_wiki/de_DE/P324_SALVAGE_CARRIER_AUTONOMY_LIMITS.md,DE LOC HOLD: Salvage Carrier Autonomy Limits,Neutral Reference,0,,packets/RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P325_PLAYER_LIEN_CONTRACT_START_CARD,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,draft_machine_or_llm,1,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,in_game_wiki/de_DE/P325_PLAYER_LIEN_CONTRACT_START_CARD.md,DE LOC HOLD: Player Lien Contract Start Card,Neutral Reference,0,,packets/RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P326_SANITIZED_ACCIDENT_REPLY_WINDOW,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,draft_machine_or_llm,1,poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,in_game_wiki/de_DE/P326_SANITIZED_ACCIDENT_REPLY_WINDOW.md,DE LOC HOLD: Sanitized Accident Reply Window,Neutral Reference,0,,packets/RS066_DEEP_REACH_PRESENT_COMMS_CHAIN.packets.json,draft
in_game_wiki,de_DE,ltr,P327_LEGAL_INSURANCE_AUTOMATED_PING,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,draft_machine_or_llm,1,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,in_game_wiki/de_DE/P327_LEGAL_INSURANCE_AUTOMATED_PING.md,DE LOC HOLD: Legal Insurance Automated Ping,Neutral Reference,0,,packets/RS066_DEEP_REACH_PRESENT_COMMS_CHAIN.packets.json,draft
in_game_wiki,de_DE,ltr,P328_RECOVERY_COMPLIANCE_COORDINATE_DEMAND,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.recovery_compliance_coordinate_demand,unlock.recovery_compliance_coordinate_demand,draft_machine_or_llm,1,poi.coordinate_demand_packet;poi.payload_receiver_toggle,biome.deep_reach;biome.contract,in_game_wiki/de_DE/P328_RECOVERY_COMPLIANCE_COORDINATE_DEMAND.md,DE LOC HOLD: Recovery Compliance Coordinate Demand,Neutral Reference,0,,packets/RS066_DEEP_REACH_PRESENT_COMMS_CHAIN.packets.json,draft
in_game_wiki,de_DE,ltr,P329_DEEP_REACH_FACTION_MESSAGE_SPLIT,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.deep_reach_faction_message_split,unlock.deep_reach_faction_message_split,draft_machine_or_llm,1,poi.conflicting_dr_messages;poi.asset_silence_stamp,biome.deep_reach;biome.truth,in_game_wiki/de_DE/P329_DEEP_REACH_FACTION_MESSAGE_SPLIT.md,DE LOC HOLD: Deep Reach Faction Message Split,Neutral Reference,0,,packets/RS066_DEEP_REACH_PRESENT_COMMS_CHAIN.packets.json,draft
in_game_wiki,de_DE,ltr,P330_BLACKOUT_WINDOW_SIGNAL_DECAY,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.blackout_window_signal_decay,unlock.blackout_window_signal_decay,draft_machine_or_llm,1,poi.signal_decay_meter;poi.aegir_shadow_window,biome.aegir;biome.comms,in_game_wiki/de_DE/P330_BLACKOUT_WINDOW_SIGNAL_DECAY.md,DE LOC HOLD: Blackout Window Signal Decay,Neutral Reference,0,,packets/RS066_DEEP_REACH_PRESENT_COMMS_CHAIN.packets.json,draft
in_game_wiki,de_DE,ltr,P331_CONDUCTIVE_BIOFILM_REPAIR_BUS,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.conductive_biofilm_repair_bus,unlock.conductive_biofilm_repair_bus,draft_machine_or_llm,1,poi.conductive_biofilm_bus;poi.wet_cable_skin,biome.atlas;biome.ecology,in_game_wiki/de_DE/P331_CONDUCTIVE_BIOFILM_REPAIR_BUS.md,Leitfähiger Biofilm-Reparaturbus,Neutral Reference,0,,packets/RS067_ATLAS_REPAIR_NETWORK_MECHANICS.packets.json,draft
in_game_wiki,de_DE,ltr,P332_ACOUSTIC_FILTER_ORGAN_RELAY,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.acoustic_filter_organ_relay,unlock.acoustic_filter_organ_relay,draft_machine_or_llm,1,poi.acoustic_filter_organ;poi.relay_flesh_chamber,biome.atlas;biome.sonar,in_game_wiki/de_DE/P332_ACOUSTIC_FILTER_ORGAN_RELAY.md,Akustisches Filterorgan-Relais,Neutral Reference,0,,packets/RS067_ATLAS_REPAIR_NETWORK_MECHANICS.packets.json,draft
in_game_wiki,de_DE,ltr,P333_SHELL_SEALANT_PRESSURE_GROWTH,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.shell_sealant_pressure_growth,unlock.shell_sealant_pressure_growth,draft_machine_or_llm,1,poi.shell_sealant_growth;poi.pressure_fracture_patch,biome.atlas;biome.pressure,in_game_wiki/de_DE/P333_SHELL_SEALANT_PRESSURE_GROWTH.md,Druckschalen-Dichtwuchs,Neutral Reference,0,,packets/RS067_ATLAS_REPAIR_NETWORK_MECHANICS.packets.json,draft
in_game_wiki,de_DE,ltr,P334_SENSOR_TAGGED_FAUNA_FEEDBACK_LOOP,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.sensor_tagged_fauna_feedback_loop,unlock.sensor_tagged_fauna_feedback_loop,draft_machine_or_llm,1,poi.sensor_tagged_fauna;poi.old_colony_tag,biome.atlas;biome.fauna,in_game_wiki/de_DE/P334_SENSOR_TAGGED_FAUNA_FEEDBACK_LOOP.md,Rückkopplungsschleife sensorgetaggter Fauna,Neutral Reference,0,,packets/RS067_ATLAS_REPAIR_NETWORK_MECHANICS.packets.json,draft
