surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title
in_game_wiki,pl_PL,ltr,P239_PRESSURE_SUIT_SERVICE_GRADES,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.pressure_suit_service_grades,unlock.pressure_suit_service_grades,draft_native_pass_pending,1,poi.pressure_suit_grade_tag;poi.old_service_stamp,biome.p63_shallows;biome.brine_canyon,in_game_wiki/pl_PL/P239_PRESSURE_SUIT_SERVICE_GRADES.md,Pressure Suit Service Grades
in_game_wiki,pl_PL,ltr,P240_SONAR_PINGER_ROUTE_BEACONS,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.sonar_pinger_route_beacons,unlock.sonar_pinger_route_beacons,draft_native_pass_pending,1,poi.sonar_pinger_float;poi.route_beacon_line,biome.photic_shelf;biome.brine_canyon,in_game_wiki/pl_PL/P240_SONAR_PINGER_ROUTE_BEACONS.md,Sonar Pinger Route Beacons
in_game_wiki,pl_PL,ltr,P241_LIEN_SEVERITY_SEED_CLASS,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.lien_severity_seed_class,unlock.lien_severity_seed_class,draft_native_pass_pending,1,poi.claim_card_lien_strip;poi.black_keel_tariff_stamp,biome.claim_admin;biome.carrier_interface,in_game_wiki/pl_PL/P241_LIEN_SEVERITY_SEED_CLASS.md,Lien Severity Seed Class
in_game_wiki,pl_PL,ltr,P242_STORM_WINDOW_RISK_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.storm_window_risk_card,unlock.storm_window_risk_card,draft_native_pass_pending,1,poi.aegir_window_timer;poi.storm_clause_card,biome.aegir_orbital_pressure;biome.surface_storm,in_game_wiki/pl_PL/P242_STORM_WINDOW_RISK_CARD.md,Storm Window Risk Card
in_game_wiki,pl_PL,ltr,P243_SAMPLE_CUSTODY_GRADE_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.sample_custody_grade_card,unlock.sample_custody_grade_card,draft_native_pass_pending,1,poi.sample_custody_tag;poi.blue_debt_case,biome.resource_custody;biome.claim_admin,in_game_wiki/pl_PL/P243_SAMPLE_CUSTODY_GRADE_CARD.md,Sample Custody Grade Card
in_game_wiki,pl_PL,ltr,P244_EVIDENCE_ORDER_DEPTH_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.evidence_order_depth_card,unlock.evidence_order_depth_card,draft_native_pass_pending,1,poi.evidence_order_card;poi.dossier_route_strip,biome.dossier;biome.colony_ruins,in_game_wiki/pl_PL/P244_EVIDENCE_ORDER_DEPTH_CARD.md,Evidence Order Depth Card
in_game_wiki,pl_PL,ltr,P245_DEEP_REACH_CLAUSE_WEIGHT_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.deep_reach_clause_weight_card,unlock.deep_reach_clause_weight_card,draft_native_pass_pending,1,poi.deep_reach_clause_stamp;poi.recovery_compliance_packet,biome.deep_reach_pressure;biome.claim_admin,in_game_wiki/pl_PL/P245_DEEP_REACH_CLAUSE_WEIGHT_CARD.md,Deep Reach Clause Weight Card
in_game_wiki,pl_PL,ltr,P246_BLACK_KEEL_APPROACH_AUDIO_PACKET,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.black_keel_approach_audio_packet,unlock.black_keel_approach_audio_packet,draft_native_pass_pending,1,poi.black_keel_approach_log;poi.tender_audio_buffer,biome.carrier_interface;biome.claim_admin,in_game_wiki/pl_PL/P246_BLACK_KEEL_APPROACH_AUDIO_PACKET.md,Black Keel Approach Audio Packet
in_game_wiki,pl_PL,ltr,P247_DROP_CAPSULE_DIAGNOSTIC_READOUT,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.drop_capsule_diagnostic_readout,unlock.drop_capsule_diagnostic_readout,draft_native_pass_pending,1,poi.capsule_diagnostic_screen;poi.flooded_ascent_bus,biome.first_hour_capsule;biome.surface_storm,in_game_wiki/pl_PL/P247_DROP_CAPSULE_DIAGNOSTIC_READOUT.md,Drop Capsule Diagnostic Readout
in_game_wiki,pl_PL,ltr,P248_P63_PUMP_ROOM_FIRST_REPAIR_TASK,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.p63_pump_room_first_repair_task,unlock.p63_pump_room_first_repair_task,draft_native_pass_pending,1,poi.p63_manual_pump;poi.cold_sealant_patch,biome.shallow_annex_p63;biome.first_hour_tool_chain,in_game_wiki/pl_PL/P248_P63_PUMP_ROOM_FIRST_REPAIR_TASK.md,P-63 Pump Room First Repair Task
in_game_wiki,pl_PL,ltr,P249_SANITIZED_ACCIDENT_PACKET_BODY,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.sanitized_accident_packet_body,unlock.sanitized_accident_packet_body,draft_native_pass_pending,1,poi.deep_reach_accident_packet;poi.public_report_cache,biome.deep_reach_pressure;biome.shallow_annex_p63,in_game_wiki/pl_PL/P249_SANITIZED_ACCIDENT_PACKET_BODY.md,Sanitized Accident Packet Body
in_game_wiki,pl_PL,ltr,P250_FIRST_ATLAS_REPAIR_TRACE_SCENE,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.first_atlas_repair_trace_scene,unlock.first_atlas_repair_trace_scene,draft_native_pass_pending,1,poi.repaired_human_object;poi.biofilm_seal_trace,biome.atlas_maintenance;biome.photic_shelf,in_game_wiki/pl_PL/P250_FIRST_ATLAS_REPAIR_TRACE_SCENE.md,First Atlas Repair Trace Scene
in_game_wiki,pl_PL,ltr,P251_HECTON8_PUBLIC_PRIMER_ARTICLE,RS051_PUBLIC_SITE_PILLAR_ARTICLES,applied_lore.hecton8_public_primer_article,unlock.hecton8_public_primer_article,draft_native_pass_pending,1,poi.public_hecton8_article;poi.site_primer_card,biome.publication;biome.hecton8_atlas,in_game_wiki/pl_PL/P251_HECTON8_PUBLIC_PRIMER_ARTICLE.md,HECTON-8 Public Primer Article
in_game_wiki,pl_PL,ltr,P252_AEGIR_SYSTEM_PUBLIC_PRIMER_ARTICLE,RS051_PUBLIC_SITE_PILLAR_ARTICLES,applied_lore.aegir_system_public_primer_article,unlock.aegir_system_public_primer_article,draft_native_pass_pending,1,poi.public_aegir_article;poi.moon_ladder_plate,biome.publication;biome.aegir_orbital_pressure,in_game_wiki/pl_PL/P252_AEGIR_SYSTEM_PUBLIC_PRIMER_ARTICLE.md,Aegir System Public Primer Article
in_game_wiki,pl_PL,ltr,P253_DEEP_REACH_PUBLIC_DOSSIER_ARTICLE,RS051_PUBLIC_SITE_PILLAR_ARTICLES,applied_lore.deep_reach_public_dossier_article,unlock.deep_reach_public_dossier_article,draft_native_pass_pending,1,poi.public_deep_reach_article;poi.shell_chain_card,biome.publication;biome.deep_reach_pressure,in_game_wiki/pl_PL/P253_DEEP_REACH_PUBLIC_DOSSIER_ARTICLE.md,Deep Reach Public Dossier Article
in_game_wiki,pl_PL,ltr,P254_ATLAS6_SPOILER_GATED_ARTICLE,RS051_PUBLIC_SITE_PILLAR_ARTICLES,applied_lore.atlas6_spoiler_gated_article,unlock.atlas6_spoiler_gated_article,draft_native_pass_pending,1,poi.public_atlas_article;poi.spoiler_gate_plate,biome.publication;biome.atlas_maintenance,in_game_wiki/pl_PL/P254_ATLAS6_SPOILER_GATED_ARTICLE.md,Atlas-6 Spoiler-Gated Article
in_game_wiki,pl_PL,ltr,P255_BLUE_DEBT_PUBLIC_RESOURCE_ARTICLE,RS051_PUBLIC_SITE_PILLAR_ARTICLES,applied_lore.blue_debt_public_resource_article,unlock.blue_debt_public_resource_article,draft_native_pass_pending,1,poi.public_blue_debt_article;poi.sample_case_site_card,biome.publication;biome.resource_custody,in_game_wiki/pl_PL/P255_BLUE_DEBT_PUBLIC_RESOURCE_ARTICLE.md,Blue Debt Public Resource Article
in_game_wiki,pl_PL,ltr,P256_PROPER_NOUN_TRANSLATION_LOCK_TABLE,RS052_LOCALIZATION_GLOSSARY_AUDIO_STYLE,applied_lore.proper_noun_translation_lock_table,unlock.proper_noun_translation_lock_table,draft_native_pass_pending,1,poi.localization_glossary_card;poi.name_lock_sheet,biome.publication;biome.localization,in_game_wiki/pl_PL/P256_PROPER_NOUN_TRANSLATION_LOCK_TABLE.md,Proper Noun Translation Lock Table
in_game_wiki,pl_PL,ltr,P257_UNIT_NUMBER_STYLE_CARD,RS052_LOCALIZATION_GLOSSARY_AUDIO_STYLE,applied_lore.unit_number_style_card,unlock.unit_number_style_card,draft_native_pass_pending,1,poi.unit_style_card;poi.depth_label_sample,biome.localization;biome.hard_scifi_ui,in_game_wiki/pl_PL/P257_UNIT_NUMBER_STYLE_CARD.md,Unit And Number Style Card
in_game_wiki,pl_PL,ltr,P258_TERMINAL_VOICE_REGISTER_RULE,RS052_LOCALIZATION_GLOSSARY_AUDIO_STYLE,applied_lore.terminal_voice_register_rule,unlock.terminal_voice_register_rule,draft_native_pass_pending,1,poi.terminal_register_card;poi.message_style_sheet,biome.localization;biome.terminal_os,in_game_wiki/pl_PL/P258_TERMINAL_VOICE_REGISTER_RULE.md,Terminal Voice Register Rule
in_game_wiki,pl_PL,ltr,P259_AUDIO_BARK_FAMILY_RULES,RS052_LOCALIZATION_GLOSSARY_AUDIO_STYLE,applied_lore.audio_bark_family_rules,unlock.audio_bark_family_rules,draft_native_pass_pending,1,poi.audio_bark_style_card;poi.voice_family_board,biome.localization;biome.audio,in_game_wiki/pl_PL/P259_AUDIO_BARK_FAMILY_RULES.md,Audio Bark Family Rules
in_game_wiki,pl_PL,ltr,P260_RTL_CJK_FONT_RISK_CARD,RS052_LOCALIZATION_GLOSSARY_AUDIO_STYLE,applied_lore.rtl_cjk_font_risk_card,unlock.rtl_cjk_font_risk_card,draft_native_pass_pending,1,poi.font_risk_card;poi.rtl_layout_sample,biome.localization;biome.ui,in_game_wiki/pl_PL/P260_RTL_CJK_FONT_RISK_CARD.md,RTL And CJK Font Risk Card
in_game_wiki,pl_PL,ltr,P261_RESOURCE_YIELD_AUTHORING_ROWS,RS053_NUMERIC_AUTHORING_BRIDGE_SURFACES,applied_lore.resource_yield_authoring_rows,unlock.resource_yield_authoring_rows,draft_native_pass_pending,1,poi.resource_yield_table_card;poi.sample_bin_label,biome.authoring;biome.resource,in_game_wiki/pl_PL/P261_RESOURCE_YIELD_AUTHORING_ROWS.md,Resource Yield Authoring Rows
in_game_wiki,pl_PL,ltr,P262_INVENTORY_STACK_AUTHORING_ROWS,RS053_NUMERIC_AUTHORING_BRIDGE_SURFACES,applied_lore.inventory_stack_authoring_rows,unlock.inventory_stack_authoring_rows,draft_native_pass_pending,1,poi.inventory_stack_table_card;poi.containment_rack,biome.authoring;biome.inventory,in_game_wiki/pl_PL/P262_INVENTORY_STACK_AUTHORING_ROWS.md,Inventory Stack Authoring Rows
in_game_wiki,pl_PL,ltr,P263_ESCAPE_RECIPE_AUTHORING_ROWS,RS053_NUMERIC_AUTHORING_BRIDGE_SURFACES,applied_lore.escape_recipe_authoring_rows,unlock.escape_recipe_authoring_rows,draft_native_pass_pending,1,poi.escape_recipe_table_card;poi.ascent_part_rack,biome.authoring;biome.escape,in_game_wiki/pl_PL/P263_ESCAPE_RECIPE_AUTHORING_ROWS.md,Escape Recipe Authoring Rows
in_game_wiki,pl_PL,ltr,P264_CONTRACT_RISK_REWARD_AUTHORING_ROWS,RS053_NUMERIC_AUTHORING_BRIDGE_SURFACES,applied_lore.contract_risk_reward_authoring_rows,unlock.contract_risk_reward_authoring_rows,draft_native_pass_pending,1,poi.contract_risk_table_card;poi.black_keel_lien_board,biome.authoring;biome.contract,in_game_wiki/pl_PL/P264_CONTRACT_RISK_REWARD_AUTHORING_ROWS.md,Contract Risk Reward Authoring Rows
in_game_wiki,pl_PL,ltr,P265_ENDING_PAYOUT_AUTHORING_ROWS,RS053_NUMERIC_AUTHORING_BRIDGE_SURFACES,applied_lore.ending_payout_authoring_rows,unlock.ending_payout_authoring_rows,draft_native_pass_pending,1,poi.ending_payout_table_card;poi.payload_receiver_sheet,biome.authoring;biome.ending,in_game_wiki/pl_PL/P265_ENDING_PAYOUT_AUTHORING_ROWS.md,Ending Payout Authoring Rows
in_game_wiki,pl_PL,ltr,P266_DOSSIER_START_SCREEN_COPY,RS054_DOSSIER_CONTRACT_UI_COPY_DECK,applied_lore.dossier_start_screen_copy,unlock.dossier_start_screen_copy,draft_native_pass_pending,1,poi.dossier_start_copy_card;poi.marauder_profile_slate,biome.ui;biome.dossier,in_game_wiki/pl_PL/P266_DOSSIER_START_SCREEN_COPY.md,Dossier Start Screen Copy
in_game_wiki,pl_PL,ltr,P267_CONTRACT_CARD_FIELD_LABELS,RS054_DOSSIER_CONTRACT_UI_COPY_DECK,applied_lore.contract_card_field_labels,unlock.contract_card_field_labels,draft_native_pass_pending,1,poi.contract_field_label_card;poi.lien_severity_plate,biome.ui;biome.contract,in_game_wiki/pl_PL/P267_CONTRACT_CARD_FIELD_LABELS.md,Contract Card Field Labels
in_game_wiki,pl_PL,ltr,P268_RUMOR_FAMILY_UI_COPY,RS054_DOSSIER_CONTRACT_UI_COPY_DECK,applied_lore.rumor_family_ui_copy,unlock.rumor_family_ui_copy,draft_native_pass_pending,1,poi.rumor_family_card;poi.dead_claim_note,biome.ui;biome.replay,in_game_wiki/pl_PL/P268_RUMOR_FAMILY_UI_COPY.md,Rumor Family Ui Copy
in_game_wiki,pl_PL,ltr,P269_ROUTE_WARNING_UI_COPY,RS054_DOSSIER_CONTRACT_UI_COPY_DECK,applied_lore.route_warning_ui_copy,unlock.route_warning_ui_copy,draft_native_pass_pending,1,poi.route_warning_card;poi.pinger_warning_strip,biome.ui;biome.route,in_game_wiki/pl_PL/P269_ROUTE_WARNING_UI_COPY.md,Route Warning Ui Copy
in_game_wiki,pl_PL,ltr,P270_ENDING_RECORD_UI_COPY,RS054_DOSSIER_CONTRACT_UI_COPY_DECK,applied_lore.ending_record_ui_copy,unlock.ending_record_ui_copy,draft_native_pass_pending,1,poi.ending_record_copy_card;poi.payload_receipt_panel,biome.ui;biome.ending,in_game_wiki/pl_PL/P270_ENDING_RECORD_UI_COPY.md,Ending Record Ui Copy
in_game_wiki,pl_PL,ltr,P271_MATERIAL_PAYOUT_RECORD,RS055_ENDING_PAYLOAD_RECORD_SURFACES,applied_lore.material_payout_record,unlock.material_payout_record,draft_native_pass_pending,1,poi.material_payout_record;poi.keelmark_receipt,biome.ending;biome.contract,in_game_wiki/pl_PL/P271_MATERIAL_PAYOUT_RECORD.md,Material Payout Record
in_game_wiki,pl_PL,ltr,P272_PARTIAL_RETURN_RECORD,RS055_ENDING_PAYLOAD_RECORD_SURFACES,applied_lore.partial_return_record,unlock.partial_return_record,draft_native_pass_pending,1,poi.partial_return_record;poi.quarantine_reentry_order,biome.ending;biome.replay,in_game_wiki/pl_PL/P272_PARTIAL_RETURN_RECORD.md,Partial Return Record
in_game_wiki,pl_PL,ltr,P273_PUBLIC_LEDGER_RECORD,RS055_ENDING_PAYLOAD_RECORD_SURFACES,applied_lore.public_ledger_record,unlock.public_ledger_record,draft_native_pass_pending,1,poi.public_ledger_record;poi.tau_packet_witness,biome.ending;biome.truth,in_game_wiki/pl_PL/P273_PUBLIC_LEDGER_RECORD.md,Public Ledger Record
in_game_wiki,pl_PL,ltr,P274_ATLAS_SEVERANCE_RECORD,RS055_ENDING_PAYLOAD_RECORD_SURFACES,applied_lore.atlas_severance_record,unlock.atlas_severance_record,draft_native_pass_pending,1,poi.atlas_severance_record;poi.factory_temple_cut_log,biome.ending;biome.atlas,in_game_wiki/pl_PL/P274_ATLAS_SEVERANCE_RECORD.md,Atlas Severance Record
in_game_wiki,pl_PL,ltr,P275_PRESERVE_QUARANTINE_RECORD,RS055_ENDING_PAYLOAD_RECORD_SURFACES,applied_lore.preserve_quarantine_record,unlock.preserve_quarantine_record,draft_native_pass_pending,1,poi.preserve_quarantine_record;poi.ecology_hold_order,biome.ending;biome.quarantine,in_game_wiki/pl_PL/P275_PRESERVE_QUARANTINE_RECORD.md,Preserve Quarantine Record
in_game_wiki,pl_PL,ltr,P276_RU_NATIVE_REVIEW_LOCK,RS056_NATIVE_LOCALIZATION_REVIEW_PACK,applied_lore.ru_native_review_lock,unlock.ru_native_review_lock,source_ready,0,poi.ru_review_card;poi.cyrillic_width_sample,biome.localization;biome.review,in_game_wiki/pl_PL/P276_RU_NATIVE_REVIEW_LOCK.md,PL LOC HOLD: RU Review Gate
in_game_wiki,pl_PL,ltr,P277_CJK_REVIEW_LOCK,RS056_NATIVE_LOCALIZATION_REVIEW_PACK,applied_lore.cjk_review_lock,unlock.cjk_review_lock,source_ready,0,poi.cjk_review_card;poi.cjk_wrap_sample,biome.localization;biome.cjk,in_game_wiki/pl_PL/P277_CJK_REVIEW_LOCK.md,PL LOC HOLD: CJK Review Gate
in_game_wiki,pl_PL,ltr,P278_RTL_REVIEW_LOCK,RS056_NATIVE_LOCALIZATION_REVIEW_PACK,applied_lore.rtl_review_lock,unlock.rtl_review_lock,source_ready,0,poi.rtl_review_card;poi.arabic_hebrew_sample,biome.localization;biome.rtl,in_game_wiki/pl_PL/P278_RTL_REVIEW_LOCK.md,PL LOC HOLD: RTL Review Gate
in_game_wiki,pl_PL,ltr,P279_EUROPEAN_LANGUAGE_REVIEW_LOCK,RS056_NATIVE_LOCALIZATION_REVIEW_PACK,applied_lore.european_language_review_lock,unlock.european_language_review_lock,source_ready,0,poi.european_review_card;poi.expansion_width_sample,biome.localization;biome.eu_languages,in_game_wiki/pl_PL/P279_EUROPEAN_LANGUAGE_REVIEW_LOCK.md,PL LOC HOLD: EU Loc Gate
in_game_wiki,pl_PL,ltr,P280_SUBTITLE_AUDIO_REVIEW_LOCK,RS056_NATIVE_LOCALIZATION_REVIEW_PACK,applied_lore.subtitle_audio_review_lock,unlock.subtitle_audio_review_lock,source_ready,0,poi.subtitle_audio_review_card;poi.audio_source_label_sheet,biome.localization;biome.audio,in_game_wiki/pl_PL/P280_SUBTITLE_AUDIO_REVIEW_LOCK.md,PL LOC HOLD: Subtitle Audio Gate
in_game_wiki,pl_PL,ltr,P281_HECTON8_SITE_OPENING_HOOK,RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS,applied_lore.p281_hecton8_site_opening_hook,unlock.p281_hecton8_site_opening_hook,draft_native_pass_pending,1,poi.site_hecton8_hero_copy;poi.public_depth_band_strip,biome.publication;biome.hecton8,in_game_wiki/pl_PL/P281_HECTON8_SITE_OPENING_HOOK.md,Hecton8 Site Opening Hook
in_game_wiki,pl_PL,ltr,P282_AEGIR_SITE_SYSTEM_MAP_COPY,RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS,applied_lore.p282_aegir_site_system_map_copy,unlock.p282_aegir_site_system_map_copy,draft_native_pass_pending,1,poi.site_aegir_map_caption;poi.moon_ladder_public_label,biome.publication;biome.aegir,in_game_wiki/pl_PL/P282_AEGIR_SITE_SYSTEM_MAP_COPY.md,Aegir Site System Map Copy
in_game_wiki,pl_PL,ltr,P283_DEEP_REACH_SITE_ACCOUNTABILITY_COPY,RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS,applied_lore.p283_deep_reach_site_accountability_copy,unlock.p283_deep_reach_site_accountability_copy,draft_native_pass_pending,1,poi.deep_reach_public_dossier_box;poi.liability_timeline_teaser,biome.publication;biome.deep_reach,in_game_wiki/pl_PL/P283_DEEP_REACH_SITE_ACCOUNTABILITY_COPY.md,Deep Reach Site Accountability Copy
in_game_wiki,pl_PL,ltr,P284_ATLAS6_SITE_SPOILER_GATE_COPY,RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS,applied_lore.p284_atlas6_site_spoiler_gate_copy,unlock.p284_atlas6_site_spoiler_gate_copy,draft_native_pass_pending,1,poi.atlas_spoiler_gate_card;poi.factory_temple_blur_caption,biome.publication;biome.atlas,in_game_wiki/pl_PL/P284_ATLAS6_SITE_SPOILER_GATE_COPY.md,Atlas6 Site Spoiler Gate Copy
in_game_wiki,pl_PL,ltr,P285_BLUE_DEBT_SITE_RESOURCE_COPY,RS057_PUBLIC_SITE_READY_ARTICLE_SECTIONS,applied_lore.p285_blue_debt_site_resource_copy,unlock.p285_blue_debt_site_resource_copy,draft_native_pass_pending,1,poi.blue_debt_public_card;poi.resource_warning_caption,biome.publication;biome.resource,in_game_wiki/pl_PL/P285_BLUE_DEBT_SITE_RESOURCE_COPY.md,Blue Debt Site Resource Copy
in_game_wiki,pl_PL,ltr,P286_CAPSULE_BLACKBOX_AUDIO_01,RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES,applied_lore.p286_capsule_blackbox_audio_01,unlock.p286_capsule_blackbox_audio_01,draft_native_pass_pending,1,poi.capsule_blackbox_audio;poi.flooded_avionics_bus,biome.first_hour;biome.capsule,in_game_wiki/pl_PL/P286_CAPSULE_BLACKBOX_AUDIO_01.md,Capsule Blackbox Audio 01
in_game_wiki,pl_PL,ltr,P287_P63_PUMP_ROOM_WORK_ORDER,RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES,applied_lore.p287_p63_pump_room_work_order,unlock.p287_p63_pump_room_work_order,draft_native_pass_pending,1,poi.p63_work_order_card;poi.manual_pump_handle,biome.first_hour;biome.work_order,in_game_wiki/pl_PL/P287_P63_PUMP_ROOM_WORK_ORDER.md,P63 Pump Room Work Order
in_game_wiki,pl_PL,ltr,P288_WORKER_LOCKER_NAMEPLATE_SAMPLE,RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES,applied_lore.p288_worker_locker_nameplate_sample,unlock.p288_worker_locker_nameplate_sample,draft_native_pass_pending,1,poi.worker_locker_nameplate;poi.route_permission_tag,biome.colony;biome.worker,in_game_wiki/pl_PL/P288_WORKER_LOCKER_NAMEPLATE_SAMPLE.md,Worker Locker Nameplate Sample
in_game_wiki,pl_PL,ltr,P289_MARAUDER_CORRECTION_NOTE_SAMPLE,RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES,applied_lore.p289_marauder_correction_note_sample,unlock.p289_marauder_correction_note_sample,draft_native_pass_pending,1,poi.marauder_correction_note;poi.bad_claim_margin,biome.marauder;biome.evidence,in_game_wiki/pl_PL/P289_MARAUDER_CORRECTION_NOTE_SAMPLE.md,Marauder Correction Note Sample
in_game_wiki,pl_PL,ltr,P290_QUARANTINE_RELAY_FRAGMENT,RS058_IN_GAME_ARTIFACT_AUDIO_SURFACES,applied_lore.p290_quarantine_relay_fragment,unlock.p290_quarantine_relay_fragment,draft_native_pass_pending,1,poi.quarantine_relay_fragment;poi.stale_air_counter,biome.quarantine;biome.relay,in_game_wiki/pl_PL/P290_QUARANTINE_RELAY_FRAGMENT.md,Quarantine Relay Fragment
in_game_wiki,pl_PL,ltr,P291_PHOTIC_MAT_CODEX_CARD,RS059_ECOLOGY_CODEX_SPECIMEN_CARDS,applied_lore.p291_photic_mat_codex_card,unlock.p291_photic_mat_codex_card,draft_native_pass_pending,1,poi.photic_mat_scan_patch;poi.oxygen_color_sample,biome.photic_shelf;biome.ecology,in_game_wiki/pl_PL/P291_PHOTIC_MAT_CODEX_CARD.md,Photic Mat Codex Card
in_game_wiki,pl_PL,ltr,P292_GLASS_GRAZER_CODEX_CARD,RS059_ECOLOGY_CODEX_SPECIMEN_CARDS,applied_lore.p292_glass_grazer_codex_card,unlock.p292_glass_grazer_codex_card,draft_native_pass_pending,1,poi.glass_grazer_scan;poi.grazer_tooth_mark,biome.photic_shelf;biome.fauna,in_game_wiki/pl_PL/P292_GLASS_GRAZER_CODEX_CARD.md,Glass Grazer Codex Card
in_game_wiki,pl_PL,ltr,P293_LANTERN_DRIFT_CODEX_CARD,RS059_ECOLOGY_CODEX_SPECIMEN_CARDS,applied_lore.p293_lantern_drift_codex_card,unlock.p293_lantern_drift_codex_card,draft_native_pass_pending,1,poi.lantern_drift_scan;poi.false_safe_light,biome.photic_shelf;biome.light,in_game_wiki/pl_PL/P293_LANTERN_DRIFT_CODEX_CARD.md,Lantern Drift Codex Card
in_game_wiki,pl_PL,ltr,P294_BRINE_VANE_CODEX_CARD,RS059_ECOLOGY_CODEX_SPECIMEN_CARDS,applied_lore.p294_brine_vane_codex_card,unlock.p294_brine_vane_codex_card,draft_native_pass_pending,1,poi.brine_vane_scan;poi.density_shear_sample,biome.brine_canyon;biome.ecology,in_game_wiki/pl_PL/P294_BRINE_VANE_CODEX_CARD.md,Brine Vane Codex Card
in_game_wiki,pl_PL,ltr,P295_SENSOR_TAGGED_FAUNA_CODEX_CARD,RS059_ECOLOGY_CODEX_SPECIMEN_CARDS,applied_lore.p295_sensor_tagged_fauna_codex_card,unlock.p295_sensor_tagged_fauna_codex_card,draft_native_pass_pending,1,poi.sensor_tagged_fauna_scan;poi.biometal_tag_growth,biome.atlas_repair;biome.fauna,in_game_wiki/pl_PL/P295_SENSOR_TAGGED_FAUNA_CODEX_CARD.md,Sensor Tagged Fauna Codex Card
in_game_wiki,pl_PL,ltr,P296_ABYSSAL_MACHINE_FIELD_WARNING,RS060_FINAL_DESCENT_ROUTE_FRAGMENTS,applied_lore.p296_abyssal_machine_field_warning,unlock.p296_abyssal_machine_field_warning,draft_native_pass_pending,1,poi.abyssal_machine_field_warning;poi.filter_body_shadow,biome.abyssal_machine_field;biome.warning,in_game_wiki/pl_PL/P296_ABYSSAL_MACHINE_FIELD_WARNING.md,Abyssal Machine Field Warning
in_game_wiki,pl_PL,ltr,P297_ATLAS_BASIN_PRESSURE_GATE,RS060_FINAL_DESCENT_ROUTE_FRAGMENTS,applied_lore.p297_atlas_basin_pressure_gate,unlock.p297_atlas_basin_pressure_gate,draft_native_pass_pending,1,poi.atlas_basin_pressure_gate;poi.service_grade_override,biome.atlas_basin;biome.pressure_gate,in_game_wiki/pl_PL/P297_ATLAS_BASIN_PRESSURE_GATE.md,Atlas Basin Pressure Gate
in_game_wiki,pl_PL,ltr,P298_FACTORY_TEMPLE_ENTRY_FRAGMENT,RS060_FINAL_DESCENT_ROUTE_FRAGMENTS,applied_lore.p298_factory_temple_entry_fragment,unlock.p298_factory_temple_entry_fragment,draft_native_pass_pending,1,poi.factory_temple_entry_fragment;poi.living_iron_threshold,biome.factory_temple;biome.atlas,in_game_wiki/pl_PL/P298_FACTORY_TEMPLE_ENTRY_FRAGMENT.md,Factory Temple Entry Fragment
in_game_wiki,pl_PL,ltr,P299_PAYLOAD_AUTHORITY_LAST_CHECK,RS060_FINAL_DESCENT_ROUTE_FRAGMENTS,applied_lore.p299_payload_authority_last_check,unlock.p299_payload_authority_last_check,draft_native_pass_pending,1,poi.payload_authority_last_check;poi.receiver_split_panel,biome.final_payload;biome.dossier,in_game_wiki/pl_PL/P299_PAYLOAD_AUTHORITY_LAST_CHECK.md,Payload Authority Last Check
in_game_wiki,pl_PL,ltr,P300_NO_CLEAN_ENDING_DOSSIER_NOTE,RS060_FINAL_DESCENT_ROUTE_FRAGMENTS,applied_lore.p300_no_clean_ending_dossier_note,unlock.p300_no_clean_ending_dossier_note,draft_native_pass_pending,1,poi.no_clean_ending_dossier_note;poi.outcome_hash_board,biome.ending;biome.dossier,in_game_wiki/pl_PL/P300_NO_CLEAN_ENDING_DOSSIER_NOTE.md,No Clean Ending Dossier Note
in_game_wiki,pl_PL,ltr,P301_RESOURCE_YIELD_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.resource_yield_row_contract,unlock.resource_yield_row_contract,draft_native_pass_pending,1,poi.resource_yield_schema_card;poi.sample_pressure_label,biome.authoring;biome.resource,in_game_wiki/pl_PL/P301_RESOURCE_YIELD_ROW_CONTRACT.md,Resource Yield Row Contract
