surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
in_game_wiki,de_DE,ltr,P151_BLACK_KEEL_CONTRACT_APPROACH,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.black_keel_contract_approach,unlock.black_keel_contract_approach,draft_machine_or_llm,0,poi.black_keel_contract_console;poi.claim_acceptance_stamp,biome.black_keel_orbit,in_game_wiki/de_DE/P151_BLACK_KEEL_CONTRACT_APPROACH.md,DE LOC HOLD: Black Keel Claim Acceptance,Neutral Reference,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
in_game_wiki,de_DE,ltr,P152_DROP_CAPSULE_DAMAGE_SEQUENCE,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.drop_capsule_damage_sequence,unlock.drop_capsule_damage_sequence,draft_machine_or_llm,0,poi.drop_capsule_damage_panel;poi.warped_crush_frame,biome.crash_shelf;biome.photic_shelf,in_game_wiki/de_DE/P152_DROP_CAPSULE_DAMAGE_SEQUENCE.md,DE LOC HOLD: Drop Capsule Damage Sequence,Neutral Reference,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
in_game_wiki,de_DE,ltr,P153_SHALLOW_ANNEX_P63_PUMP_ROOM,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.shallow_annex_p63_pump_room,unlock.shallow_annex_p63_pump_room,draft_machine_or_llm,0,poi.shallow_annex_p63_pump;poi.manual_bilge_kit,biome.shallow_annex;biome.photic_shelf,in_game_wiki/de_DE/P153_SHALLOW_ANNEX_P63_PUMP_ROOM.md,DE LOC HOLD: Shallow Annex P-63 Pump Room,Neutral Reference,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
in_game_wiki,de_DE,ltr,P154_FIRST_SANITIZED_ACCIDENT_PACKET,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.first_sanitized_accident_packet,unlock.first_sanitized_accident_packet,draft_machine_or_llm,0,poi.sanitized_accident_packet;poi.deep_reach_status_notice,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/de_DE/P154_FIRST_SANITIZED_ACCIDENT_PACKET.md,DE LOC HOLD: First Sanitized Accident Packet,Neutral Reference,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
in_game_wiki,de_DE,ltr,P155_FIRST_ATLAS_REPAIR_TRACE,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.first_atlas_repair_trace,unlock.first_atlas_repair_trace,draft_machine_or_llm,0,poi.life_sealed_machine_joint;poi.sensor_tagged_fauna,biome.photic_shelf;biome.cable_reef,in_game_wiki/de_DE/P155_FIRST_ATLAS_REPAIR_TRACE.md,DE LOC HOLD: First Atlas Repair Trace,Neutral Reference,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
in_game_wiki,de_DE,ltr,P156_SHIFT_CREWS_NOT_HEROES,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.shift_crews_not_heroes,unlock.shift_crews_not_heroes,draft_machine_or_llm,0,poi.shift_roster_wall;poi.crew_rotation_tags,biome.industrial_shelf;biome.shallow_annex,in_game_wiki/de_DE/P156_SHIFT_CREWS_NOT_HEROES.md,Shift Crews Not Heroes,Neutral Reference,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
in_game_wiki,de_DE,ltr,P157_WORKER_JOB_CARDS,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.worker_job_cards,unlock.worker_job_cards,draft_machine_or_llm,0,poi.worker_job_card_stack;poi.flooded_id_clip,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/de_DE/P157_WORKER_JOB_CARDS.md,Worker Job Cards,Neutral Reference,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
in_game_wiki,de_DE,ltr,P158_LOCKER_NAME_PROTOCOL,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.locker_name_protocol,unlock.locker_name_protocol,draft_machine_or_llm,0,poi.locker_name_strip;poi.marauder_preserved_label,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/de_DE/P158_LOCKER_NAME_PROTOCOL.md,DE LOC HOLD: Locker Name Protocol,Neutral Reference,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
in_game_wiki,de_DE,ltr,P159_MEDICAL_TRIAGE_LEDGER,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.medical_triage_ledger,unlock.medical_triage_ledger,draft_machine_or_llm,0,poi.medical_triage_ledger;poi.pressure_injury_tag,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/de_DE/P159_MEDICAL_TRIAGE_LEDGER.md,Medical Triage Ledger,Neutral Reference,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
in_game_wiki,de_DE,ltr,P160_MARAUDER_CORRECTION_LAYER,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.marauder_correction_layer,unlock.marauder_correction_layer,draft_machine_or_llm,0,poi.marauder_correction_note;poi.crossed_corporate_label,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/de_DE/P160_MARAUDER_CORRECTION_LAYER.md,Marauder Correction Layer,Neutral Reference,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
in_game_wiki,de_DE,ltr,P161_DOMAIN_DISTANCE_SCALE,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.domain_distance_scale,unlock.domain_distance_scale,draft_machine_or_llm,0,poi.domain_route_table;poi.ran_aegir_distance_plate,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/de_DE/P161_DOMAIN_DISTANCE_SCALE.md,Domain Distance Scale,Neutral Reference,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
in_game_wiki,de_DE,ltr,P162_DOMAIN_POPULATION_AUTHORITY_SCALE,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.domain_population_authority_scale,unlock.domain_population_authority_scale,draft_machine_or_llm,0,poi.domain_census_stub;poi.authority_scale_ledger,biome.relay_archive;biome.claim_admin,in_game_wiki/de_DE/P162_DOMAIN_POPULATION_AUTHORITY_SCALE.md,DE LOC HOLD: Population And Authority Scale,Neutral Reference,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
in_game_wiki,de_DE,ltr,P163_PUBLIC_ROUTE_NAMES,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.public_route_names,unlock.public_route_names,draft_machine_or_llm,0,poi.route_name_slate;poi.packet_lane_marker,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/de_DE/P163_PUBLIC_ROUTE_NAMES.md,DE LOC HOLD: Public Route Names,Neutral Reference,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
in_game_wiki,de_DE,ltr,P164_TRANSIT_DURATION_BANDS,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.transit_duration_bands,unlock.transit_duration_bands,draft_machine_or_llm,0,poi.duration_band_chart;poi.probe_freight_crew_table,biome.relay_archive;biome.claim_admin,in_game_wiki/de_DE/P164_TRANSIT_DURATION_BANDS.md,DE LOC HOLD: Transit Duration Bands,Neutral Reference,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
in_game_wiki,de_DE,ltr,P165_DEEP_REACH_SUBOFFICE_REGISTRY,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.deep_reach_suboffice_registry,unlock.deep_reach_suboffice_registry,draft_machine_or_llm,0,poi.suboffice_registry_stamp;poi.quarantine_review_gate,biome.claim_admin;biome.relay_archive,in_game_wiki/de_DE/P165_DEEP_REACH_SUBOFFICE_REGISTRY.md,DE LOC HOLD: Deep Reach Suboffice Registry,Neutral Reference,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
in_game_wiki,de_DE,ltr,P166_WORKER_NAME_POOL_PROTOCOL,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.worker_name_pool_protocol,unlock.worker_name_pool_protocol,draft_machine_or_llm,0,poi.name_pool_card;poi.shift_name_strip,biome.industrial_shelf;biome.shallow_annex,in_game_wiki/de_DE/P166_WORKER_NAME_POOL_PROTOCOL.md,DE LOC HOLD: Worker Name Pool Record,Neutral Reference,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
in_game_wiki,de_DE,ltr,P167_PRESSURE_JOB_TITLE_TABLE,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.pressure_job_title_table,unlock.pressure_job_title_table,draft_machine_or_llm,0,poi.job_title_board;poi.pressure_cert_stamp,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/de_DE/P167_PRESSURE_JOB_TITLE_TABLE.md,DE LOC HOLD: Pressure Job Title Table,Neutral Reference,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
in_game_wiki,de_DE,ltr,P168_LOCKER_PROP_VARIANTS,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.locker_prop_variants,unlock.locker_prop_variants,draft_machine_or_llm,0,poi.locker_prop_variant_set;poi.tool_wear_strip,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/de_DE/P168_LOCKER_PROP_VARIANTS.md,Locker Prop Variants,Neutral Reference,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
in_game_wiki,de_DE,ltr,P169_NATIVE_LOCALIZED_NAME_HANDLING,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.native_localized_name_handling,unlock.native_localized_name_handling,draft_machine_or_llm,0,poi.localized_name_policy;poi.rtl_name_strip,biome.claim_admin;biome.shallow_annex,in_game_wiki/de_DE/P169_NATIVE_LOCALIZED_NAME_HANDLING.md,Native Localized Name Handling,Neutral Reference,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
in_game_wiki,de_DE,ltr,P170_SHIFT_CREW_STORY_SEEDS,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.shift_crew_story_seeds,unlock.shift_crew_story_seeds,draft_machine_or_llm,0,poi.shift_seed_card;poi.crew_route_seed,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/de_DE/P170_SHIFT_CREW_STORY_SEEDS.md,Shift Crew Story Seeds,Neutral Reference,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
in_game_wiki,de_DE,ltr,P171_RECIPE_TIER_PRESSURE_BANDS,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.recipe_tier_pressure_bands,unlock.recipe_tier_pressure_bands,draft_machine_or_llm,0,poi.recipe_tier_plate;poi.depth_rated_workbench,biome.photic_shelf;biome.brine_canyon,in_game_wiki/de_DE/P171_RECIPE_TIER_PRESSURE_BANDS.md,DE LOC HOLD: Recipe Tier Pressure Bands,Neutral Reference,0,,packets/RS035_RESOURCE_RECIPE_PRESSURE_RULES.packets.json,draft
in_game_wiki,de_DE,ltr,P172_PRESSURE_FAILURE_THRESHOLDS,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.pressure_failure_thresholds,unlock.pressure_failure_thresholds,draft_machine_or_llm,0,poi.failure_threshold_chart;poi.cracked_sample_case,biome.brine_canyon;biome.abyssal_machine_field,in_game_wiki/de_DE/P172_PRESSURE_FAILURE_THRESHOLDS.md,Pressure Failure Thresholds,Neutral Reference,0,,packets/RS035_RESOURCE_RECIPE_PRESSURE_RULES.packets.json,draft
in_game_wiki,de_DE,ltr,P173_BLUE_DEBT_SAMPLE_QUALITY,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,draft_machine_or_llm,0,poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,in_game_wiki/de_DE/P173_BLUE_DEBT_SAMPLE_QUALITY.md,DE LOC HOLD: Blue Debt Sample Quality,Neutral Reference,0,,packets/RS035_RESOURCE_RECIPE_PRESSURE_RULES.packets.json,draft
in_game_wiki,de_DE,ltr,P174_VENT_FORGE_PROCESS_STEPS,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,draft_machine_or_llm,0,poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,in_game_wiki/de_DE/P174_VENT_FORGE_PROCESS_STEPS.md,DE LOC HOLD: Vent Forge Process Steps,Neutral Reference,0,,packets/RS035_RESOURCE_RECIPE_PRESSURE_RULES.packets.json,draft
in_game_wiki,de_DE,ltr,P175_ESCAPE_COMPONENT_TUNING_RULES,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,draft_machine_or_llm,0,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,in_game_wiki/de_DE/P175_ESCAPE_COMPONENT_TUNING_RULES.md,Escape Component Tuning Rules,Neutral Reference,0,,packets/RS035_RESOURCE_RECIPE_PRESSURE_RULES.packets.json,draft
in_game_wiki,de_DE,ltr,P176_DOSSIER_SELECTION_UI_RULE,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,draft_machine_or_llm,0,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/de_DE/P176_DOSSIER_SELECTION_UI_RULE.md,Dossier Selection UI Rule,Neutral Reference,0,,packets/RS036_DOSSIER_SAVE_PRESENTATION_RULES.packets.json,draft
in_game_wiki,de_DE,ltr,P177_RISK_WEIGHT_CONTRACT_CARD,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.risk_weight_contract_card,unlock.risk_weight_contract_card,draft_machine_or_llm,0,poi.risk_weight_card;poi.lien_multiplier_plate,biome.black_keel_orbit;biome.claim_admin,in_game_wiki/de_DE/P177_RISK_WEIGHT_CONTRACT_CARD.md,Risk Weight Contract Card,Neutral Reference,0,,packets/RS036_DOSSIER_SAVE_PRESENTATION_RULES.packets.json,draft
in_game_wiki,de_DE,ltr,P178_ENDING_RECORD_PRESENTATION,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.ending_record_presentation,unlock.ending_record_presentation,draft_machine_or_llm,0,poi.ending_record_card;poi.public_ledger_stamp,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/de_DE/P178_ENDING_RECORD_PRESENTATION.md,Ending Record Presentation,Neutral Reference,0,,packets/RS036_DOSSIER_SAVE_PRESENTATION_RULES.packets.json,draft
in_game_wiki,de_DE,ltr,P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,draft_machine_or_llm,0,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,in_game_wiki/de_DE/P179_SAVE_PROFILE_KNOWLEDGE_FLAGS.md,Save Profile Knowledge Flags,Neutral Reference,0,,packets/RS036_DOSSIER_SAVE_PRESENTATION_RULES.packets.json,draft
in_game_wiki,de_DE,ltr,P180_WEBSITE_WIKI_SPOILER_TIERING,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,draft_machine_or_llm,0,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,in_game_wiki/de_DE/P180_WEBSITE_WIKI_SPOILER_TIERING.md,DE LOC HOLD: Public Spoiler Tiering Protocol,Neutral Reference,0,,packets/RS036_DOSSIER_SAVE_PRESENTATION_RULES.packets.json,draft
in_game_wiki,de_DE,ltr,P181_MOON_NAME_LOCK_POLICY,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,draft_machine_or_llm,0,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/de_DE/P181_MOON_NAME_LOCK_POLICY.md,Moon Name Lock Policy,Neutral Reference,0,,packets/RS037_AEGIR_MOON_PUBLIC_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P182_HECTON8_ORBITAL_HAZARD_TABLE,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.hecton8_orbital_hazard_table,unlock.hecton8_orbital_hazard_table,draft_machine_or_llm,0,poi.eclipse_window_chart;poi.radiation_shutter_clock,biome.black_keel_orbit;biome.upper_atmosphere,in_game_wiki/de_DE/P182_HECTON8_ORBITAL_HAZARD_TABLE.md,HECTON-8 Orbital Hazard Table,Neutral Reference,0,,packets/RS037_AEGIR_MOON_PUBLIC_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P183_AEGIR_MOON_LEDGER_ROLE_TABLE,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.aegir_moon_ledger_role_table,unlock.aegir_moon_ledger_role_table,draft_machine_or_llm,0,poi.moon_role_ledger;poi.relay_lane_card,biome.claim_admin;biome.relay_archive,in_game_wiki/de_DE/P183_AEGIR_MOON_LEDGER_ROLE_TABLE.md,Aegir Moon Ledger Role Table,Neutral Reference,0,,packets/RS037_AEGIR_MOON_PUBLIC_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P184_RAN_AEGIR_EPHEMERIS_TUNING_RULE,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.ran_aegir_ephemeris_tuning_rule,unlock.ran_aegir_ephemeris_tuning_rule,draft_machine_or_llm,0,poi.ephemeris_tuning_sheet;poi.route_band_calculator,biome.black_keel_orbit;biome.claim_admin,in_game_wiki/de_DE/P184_RAN_AEGIR_EPHEMERIS_TUNING_RULE.md,DE LOC HOLD: RAN Aegir Ephemeris Bands,Neutral Reference,0,,packets/RS037_AEGIR_MOON_PUBLIC_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P185_MOON_ROUTE_ARTICLE_SPOILER_BOUNDARY,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_route_article_spoiler_boundary,unlock.moon_route_article_spoiler_boundary,draft_machine_or_llm,0,poi.public_moon_article_gate;poi.spoiler_boundary_stamp,biome.public_archive;biome.relay_archive,in_game_wiki/de_DE/P185_MOON_ROUTE_ARTICLE_SPOILER_BOUNDARY.md,Moon Route Article Spoiler Boundary,Neutral Reference,0,,packets/RS037_AEGIR_MOON_PUBLIC_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P186_TRUE_CAUSE_KNOWLEDGE_TIERS,RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE,deep_reach.true_cause_knowledge_tiers,unlock.true_cause_knowledge_tiers,draft_machine_or_llm,0,poi.knowledge_tier_matrix;poi.risk_margin_stamp,biome.claim_admin;biome.worker_archive,in_game_wiki/de_DE/P186_TRUE_CAUSE_KNOWLEDGE_TIERS.md,True Cause Knowledge Tiers,Neutral Reference,0,,packets/RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE.packets.json,draft
in_game_wiki,de_DE,ltr,P187_LIABILITY_MEMO_FRAGMENT_CHAIN,RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE,deep_reach.liability_memo_fragment_chain,unlock.liability_memo_fragment_chain,draft_machine_or_llm,0,poi.liability_memo_shards;poi.packet_notary_stamp,biome.worker_archive;biome.relay_archive,in_game_wiki/de_DE/P187_LIABILITY_MEMO_FRAGMENT_CHAIN.md,Liability Memo Fragment Chain,Neutral Reference,0,,packets/RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE.packets.json,draft
in_game_wiki,de_DE,ltr,P188_SIGNOFF_WITNESS_CONFLICT,RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE,deep_reach.signoff_witness_conflict,unlock.signoff_witness_conflict,draft_machine_or_llm,0,poi.signoff_conflict_board;poi.worker_witness_hash,biome.worker_archive;biome.claim_admin,in_game_wiki/de_DE/P188_SIGNOFF_WITNESS_CONFLICT.md,Signoff Witness Conflict,Neutral Reference,0,,packets/RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE.packets.json,draft
in_game_wiki,de_DE,ltr,P189_SUBOFFICE_PERSONNEL_SEEDS,RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE,deep_reach.suboffice_personnel_seeds,unlock.suboffice_personnel_seeds,draft_machine_or_llm,0,poi.suboffice_name_seed_card;poi.loss_desk_badge,biome.claim_admin;biome.relay_archive,in_game_wiki/de_DE/P189_SUBOFFICE_PERSONNEL_SEEDS.md,Suboffice Personnel Seeds,Neutral Reference,0,,packets/RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE.packets.json,draft
in_game_wiki,de_DE,ltr,P190_FALSE_PUBLIC_REPORT_PACKET,RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE,deep_reach.false_public_report_packet,unlock.false_public_report_packet,draft_machine_or_llm,0,poi.public_report_packet;poi.quarantine_redaction,biome.public_archive;biome.relay_archive,in_game_wiki/de_DE/P190_FALSE_PUBLIC_REPORT_PACKET.md,False Public Report Packet,Neutral Reference,0,,packets/RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE.packets.json,draft
in_game_wiki,de_DE,ltr,P191_FINAL_QUESTION_CRIME_SCENE_SALE,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.crime_scene_sale,unlock.final_question_crime_scene_sale,draft_machine_or_llm,0,poi.final_payload_sale_clause;poi.xo_coordinate_receipt,biome.atlas_basin;biome.black_keel_orbit,in_game_wiki/de_DE/P191_FINAL_QUESTION_CRIME_SCENE_SALE.md,Final Question Crime Scene Sale,Neutral Reference,0,,packets/RS039_FINAL_DECISION_EMOTIONAL_AXIS.packets.json,draft
in_game_wiki,de_DE,ltr,P192_FINAL_QUESTION_BROKEN_GUARDIAN,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.broken_guardian,unlock.final_question_broken_guardian,draft_machine_or_llm,0,poi.atlas_guardian_status;poi.ocean_machine_quarantine_order,biome.atlas_basin;biome.repair_ecology,in_game_wiki/de_DE/P192_FINAL_QUESTION_BROKEN_GUARDIAN.md,Final Question Broken Guardian,Neutral Reference,0,,packets/RS039_FINAL_DECISION_EMOTIONAL_AXIS.packets.json,draft
in_game_wiki,de_DE,ltr,P193_FINAL_QUESTION_PUBLIC_TRUTH_LOST_CONTROL,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.public_truth_lost_control,unlock.final_question_public_truth_lost_control,draft_machine_or_llm,0,poi.public_ledger_payload_gate;poi.tau_ceti_notary_burst,biome.relay_archive;biome.public_archive,in_game_wiki/de_DE/P193_FINAL_QUESTION_PUBLIC_TRUTH_LOST_CONTROL.md,Final Question Public Truth Lost Control,Neutral Reference,0,,packets/RS039_FINAL_DECISION_EMOTIONAL_AXIS.packets.json,draft
in_game_wiki,de_DE,ltr,P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,draft_machine_or_llm,0,poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,in_game_wiki/de_DE/P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT.md,Final Question Severance Mercy Theft,Neutral Reference,0,,packets/RS039_FINAL_DECISION_EMOTIONAL_AXIS.packets.json,draft
in_game_wiki,de_DE,ltr,P195_BEST_ENDING_NO_CLEAN_HANDS,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,draft_machine_or_llm,0,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,in_game_wiki/de_DE/P195_BEST_ENDING_NO_CLEAN_HANDS.md,Best Ending No Clean Hands,Neutral Reference,0,,packets/RS039_FINAL_DECISION_EMOTIONAL_AXIS.packets.json,draft
in_game_wiki,de_DE,ltr,P201_CONTRACT_CONTINUITY_DESK_SIGNATURES,RS041_DEEP_REACH_LOWER_SIGNATURES,deep_reach.contract_continuity_desk_signatures,unlock.contract_continuity_desk_signatures,draft_machine_or_llm,0,poi.contract_continuity_stamp;poi.lien_clause_merge,biome.claim_admin;biome.p63_shallows,in_game_wiki/de_DE/P201_CONTRACT_CONTINUITY_DESK_SIGNATURES.md,DE LOC HOLD: Contract Continuity Desk Signatures,Neutral Reference,0,,packets/RS041_DEEP_REACH_LOWER_SIGNATURES.packets.json,draft
in_game_wiki,de_DE,ltr,P202_PACKET_NOTARY_INTERFACE_SIGNATURES,RS041_DEEP_REACH_LOWER_SIGNATURES,deep_reach.packet_notary_interface_signatures,unlock.packet_notary_interface_signatures,draft_machine_or_llm,0,poi.packet_notary_seal;poi.relay_delay_stamp,biome.relay_spine;biome.claim_admin,in_game_wiki/de_DE/P202_PACKET_NOTARY_INTERFACE_SIGNATURES.md,Packet Notary Interface Signatures,Neutral Reference,0,,packets/RS041_DEEP_REACH_LOWER_SIGNATURES.packets.json,draft
in_game_wiki,de_DE,ltr,P203_QUARANTINE_REVIEW_GATE_SIGNATURES,RS041_DEEP_REACH_LOWER_SIGNATURES,deep_reach.quarantine_review_gate_signatures,unlock.quarantine_review_gate_signatures,draft_machine_or_llm,0,poi.quarantine_review_gate;poi.evacuate_hold_card,biome.industrial_shelf;biome.med_lock,in_game_wiki/de_DE/P203_QUARANTINE_REVIEW_GATE_SIGNATURES.md,DE LOC HOLD: Quarantine Hold Signatures,Neutral Reference,0,,packets/RS041_DEEP_REACH_LOWER_SIGNATURES.packets.json,draft
in_game_wiki,de_DE,ltr,P204_ASSET_SILENCE_BOARD_SIGNATURES,RS041_DEEP_REACH_LOWER_SIGNATURES,deep_reach.asset_silence_board_signatures,unlock.asset_silence_board_signatures,draft_machine_or_llm,0,poi.asset_silence_board;poi.redaction_vote_card,biome.claim_admin;biome.worker_locker,in_game_wiki/de_DE/P204_ASSET_SILENCE_BOARD_SIGNATURES.md,Asset Silence Board Signatures,Neutral Reference,0,,packets/RS041_DEEP_REACH_LOWER_SIGNATURES.packets.json,draft
in_game_wiki,de_DE,ltr,P205_RETURN_ACTION_QUEUE_SIGNATURES,RS041_DEEP_REACH_LOWER_SIGNATURES,deep_reach.return_action_queue_signatures,unlock.return_action_queue_signatures,draft_machine_or_llm,0,poi.return_action_queue;poi.payload_first_stamp,biome.claim_admin;biome.black_keel,in_game_wiki/de_DE/P205_RETURN_ACTION_QUEUE_SIGNATURES.md,Return Action Queue Signatures,Neutral Reference,0,,packets/RS041_DEEP_REACH_LOWER_SIGNATURES.packets.json,draft
in_game_wiki,de_DE,ltr,P206_WORKER_ROSTER_SIZE_RULE,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.worker_roster_size_rule,unlock.worker_roster_size_rule,draft_machine_or_llm,0,poi.roster_size_sheet;poi.shift_board_frame,biome.worker_locker;biome.p63_shallows,in_game_wiki/de_DE/P206_WORKER_ROSTER_SIZE_RULE.md,Worker Roster Size Rule,Neutral Reference,0,,packets/RS042_COLONY_ROSTER_AUTHORING_POOL.packets.json,draft
