path,file_mib,triangles,lod_detected,meta_is_readable,meta_mesh_compression,meta_optimize_mesh,meta_import_blend_shapes,meta_add_colliders,meta_generate_secondary_uv,meta_keep_quads,flags,recommendation
Assets/ScifiFacility/Models/structural/rails+scaffolds+stairs/rail_01.fbx,0.046,582,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_01.fbx,0.139,575,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/pipes/detail_05_e03.fbx,0.046,560,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_h_door.fbx,0.054,552,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/_Project/_PROLOGUE_CONTENT/Models/wall_01_2x3_a.fbx,0.062,530,false,0,0,,0,0,1,0,MESH_COMPRESSION_OFF_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_door_wing_right.fbx,0.118,524,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/locker_04.fbx,0.043,515,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_02.fbx,0.113,510,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/monitor.fbx,0.051,510,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/controlpanels/controlpanel_09.fbx,0.040,498,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/locker_03.fbx,0.081,497,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_e.fbx,0.085,481,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_02_1x3_c.fbx,0.050,467,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/table_base.fbx,0.086,466,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_03_8x3_b.fbx,0.057,451,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_06.fbx,0.049,448,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_i.fbx,0.054,447,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/chair_03.fbx,0.043,440,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_f.fbx,0.039,422,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/technical/detail_05_c.fbx,0.038,409,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/pipes/detail_05_e02.fbx,0.037,392,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_04.fbx,0.045,382,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/rails+scaffolds+stairs/walk_04.fbx,0.041,382,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_top_trim_corner.fbx,0.040,364,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/tubes/tube_01.fbx,0.025,352,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/tubes/tube_02.fbx,0.024,352,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_02.fbx,0.043,348,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_02.fbx,0.043,348,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/locker_01.fbx,0.051,342,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/column_01_base.fbx,0.095,334,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_03_4x3_a.fbx,0.054,321,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/rails+scaffolds+stairs/scaffold_connector.fbx,0.037,320,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/ceiling/ceiling_09.fbx,0.055,312,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/trims/trim_01.fbx,0.066,308,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/couch_01.fbx,0.020,308,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_door_wing_left.fbx,0.076,304,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_04_8x10_c_door.fbx,0.039,290,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/controlpanels/controlpanel_03.fbx,0.030,290,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_b.fbx,0.082,282,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/column_05_prop_01.fbx,0.032,282,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/lights/light_08.fbx,0.038,280,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/technical/detail_04_e.fbx,0.026,278,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_corner_b_ceiling.fbx,0.054,276,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/lights/light_01.fbx,0.029,276,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_connector_02.fbx,0.029,276,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_border_01.fbx,0.034,273,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_border_01.fbx,0.034,273,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_07.fbx,0.048,270,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/table_03.fbx,0.041,266,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_08.fbx,0.038,266,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_09.fbx,0.033,264,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/technical/detail_05_b.fbx,0.025,258,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/controlpanels/controlpanel_11.fbx,0.020,258,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_border_04.fbx,0.037,256,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_border_04.fbx,0.037,256,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_04_6x4_e.fbx,0.048,254,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/locker_02.fbx,0.045,253,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_12_b.fbx,0.039,252,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/lights/light_07.fbx,0.036,252,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/technical/detail_05_d.fbx,0.019,250,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/lights/warningLight.fbx,0.027,238,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_corner_a.fbx,0.039,235,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_corner_b.fbx,0.038,235,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_02_1x1_b.fbx,0.037,235,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_02_1x1_corner.fbx,0.039,226,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/controlpanels/controlpanel_04.fbx,0.018,226,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/pipes/detail_05_e04.fbx,0.025,224,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/hull.fbx,0.016,223,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/ceiling/ceiling_09_connector.fbx,0.029,220,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/table_03_corner.fbx,0.030,212,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/technical/detail_05_a.fbx,0.025,212,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_border_corner_01.fbx,0.029,210,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_border_corner_01.fbx,0.029,210,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_02_1x1_a.fbx,0.036,204,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_corner_a_ceiling.fbx,0.044,202,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/lights/light_09.fbx,0.039,200,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/couch_connector.fbx,0.030,188,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_part_02.fbx,0.034,186,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_part_02.fbx,0.034,186,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/trims/trim_06_b.fbx,0.030,182,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_border_02.fbx,0.030,181,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_border_02.fbx,0.030,181,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
