frame,entity,flags,aup_x,aup_y,aup_z,vel_x,vel_y,vel_z,sdf_m,speed_mps,hash
103,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,16359591
103,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3135498865
104,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,1057410612
104,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2432265890
105,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3909649769
105,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3002852031
106,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4144095150
106,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3640548648
107,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,419713995
107,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2197923677
108,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3608197080
108,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2029014654
109,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,18036877
109,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2599600795
110,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,252379090
110,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3237297412
111,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,822965231
111,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1794569273
112,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4011448316
112,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2159984202
113,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,421288113
113,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2730570343
114,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,655733494
114,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3368266960
115,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3373751699
115,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1925538821
116,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,119835424
116,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1756629798
116,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,31960319
117,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,824642517
117,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2327215939
117,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3756341474
118,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,1058984730
118,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2964912556
118,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3521896093
119,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3777106103
119,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3669719649
119,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,669656936
120,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,523086660
120,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2966589842
120,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3116967571
121,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3375428985
121,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3537175983
121,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,398949366
122,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3609771198
122,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2027337368
122,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,164503985
123,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4180357339
123,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2732144461
123,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3754664188
124,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,926441064
124,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2563235438
124,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3520321975
125,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3778680221
125,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3133821579
125,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,802200602
126,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4013125602
126,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3771518196
126,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,567858389
127,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,288744447
127,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2328893225
127,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,4158018592
128,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3466781772
128,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2673416634
128,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3378906667
129,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4171588865
129,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3244002775
129,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,660888462
130,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,111066950
130,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1734267328
130,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,426443081
131,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,681653091
131,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2439074421
131,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,4016603284
132,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3870136176
132,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2270165398
132,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3782261071
133,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,279975973
133,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2840751539
133,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3211674930
134,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,514318186
134,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3478448156
134,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,829797485
135,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,1084904327
135,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2035720017
135,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,124990392
136,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4273387412
136,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3480022274
136,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,424868963
137,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,683227209
137,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1903176351
137,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,4149250118
138,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,917672590
138,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2540872968
138,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3914804737
139,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3635690795
139,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3245680061
139,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3209997644
140,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,381774520
140,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3076771038
140,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,828120199
141,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,1086581613
141,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3647357179
141,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,257534058
142,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3468459058
142,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2137518564
142,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,23191845
143,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4039045199
143,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2842325657
143,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3613352048
144,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,785025756
144,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3207740586
144,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,697150651
145,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3637368081
145,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3778326727
145,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,126564510
146,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3871710294
146,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2268488112
146,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,4187189593
147,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,147329139
147,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2973295205
147,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3482382500
148,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3335812224
148,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2804386182
148,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3247937119
149,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4040619317
149,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3374972323
149,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,529918914
150,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4275064698
150,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1865236876
150,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,295473533
151,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,550683543
151,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2570043969
151,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3885633736
152,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3739166628
152,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1866810994
152,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,4185512307
153,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,149006425
153,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2437397135
153,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3614926166
154,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,383348638
154,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3075093752
154,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3380583953
155,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,953934779
155,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3779900845
155,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,528241628
156,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4142417864
156,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3610991822
156,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,293899415
157,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,552257661
157,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2034145899
157,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,4018280570
158,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,786703042
158,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2671842516
158,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3783835189
159,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3504721247
159,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3376649609
159,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3079028096
160,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,240359212
160,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3741961370
160,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,152484107
161,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,945166305
161,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2165115447
161,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3876865262
162,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3327043750
162,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2802812064
162,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3642523049
163,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3897629891
163,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3507619157
163,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,790180724
164,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,643713616
164,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3338710134
164,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,555838511
165,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3495952773
165,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1761761043
165,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,4280219666
166,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3730398154
166,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2399457660
166,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,4045774285
167,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,6016999
167,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3104264753
167,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3340967192
168,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,1046964852
168,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2401134946
168,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3640845763
169,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3899307177
169,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2971721087
169,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3070259622
170,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4133649390
170,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3609417704
170,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,688382177
171,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,409268235
171,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2166689565
171,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,4278542380
172,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3597751320
172,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1997780542
172,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,4044200167
173,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,7591117
173,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2568366683
173,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3473614026
174,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,242036498
174,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3206063300
174,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3239168645
175,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,812622639
175,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1763438329
175,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,386929488
176,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4001105724
176,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2128750090
176,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3913230619
177,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,410945521
177,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2699336231
177,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3342644478
178,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,645287734
178,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3337032848
178,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3108199097
179,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3363409107
179,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1894407877
179,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,255959940
180,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,109389664
180,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1725498854
180,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,21514559
181,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,814196757
181,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2296084995
181,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3745895714
182,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,1048642138
182,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2933781612
182,71,66,98910.365,-1529.854,99092.000,0.000,0.000,0.000,-4096.350,0.000,3511553501
