route_card_id,route_card_hash_hex,route_card_hash_uint,phase_id,phase_hash_hex,phase_hash_uint,depth_min_m,depth_max_m,primary_surface,primary_surface_mask,ending_pressure,ending_pressure_hash_hex,ending_pressure_hash_uint,packet_ids,packet_hashes_hex,packet_hashes_uint,required_packet_ids,required_packet_hashes_hex,required_packet_hashes_uint
RC051_GREAT_TIDE_LIABILITY_CHAIN,0xA88FBBD5,2827992021,great_tide_liability,0xC9371AFB,3375831803,150,2600,terminal,4,truth,0xD677FB5E,3598187358,P057_GREAT_TIDE_LIABILITY_CHAIN,0x64FD7A1E,1694333470,P008_EVACUATION_HOLD;P056_EX_DEEP_REACH_MARAUDER,0xBC39FDD7;0xBE6457B7,3157917143;3194247095
RC052_BLACK_KEEL_CLAIM_HOOKS,0x0319C13F,52019519,carrier_claim_hooks,0xB5FD880F,3053291535,0,2200,terminal,4,material_or_partial,0x63FA9066,1677365350,P058_BLACK_KEEL_CLAIM_HOOKS,0xB31162C4,3004261060,P021_BLACK_KEEL_CUSTODY;P052_BLACK_KEEL_TARIFF_TABLE,0x28B798E4;0xF383A20A,683120868;4085490186
RC053_ESCAPE_CHAIN_ASSEMBLY,0x84FCADEB,2231152107,escape_engineering_chain,0x72511CD4,1917918420,250,4200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P059_ESCAPE_CHAIN_ASSEMBLY,0x73C69D1A,1942396186,P022_DROP_CAPSULE_DAMAGE;P047_HATCH_SEAL_LEDGER;P056_EX_DEEP_REACH_MARAUDER,0x89F9FF0D;0x16AD158D;0xBE6457B7,2314862349;380441997;3194247095
RC054_FIRST_HOUR_SPINE,0xF731A4A1,4147225761,first_hour_spine,0x75701D64,1970281828,0,800,scanner,2,none,0xADA7AFDB,2913447899,P060_FIRST_HOUR_SPINE,0x471A27ED,1192896493,P001_CRASH_SHELF;P002_BLACK_KEEL_CONTACT;P022_DROP_CAPSULE_DAMAGE,0xBBDE0731;0x29404F82;0x89F9FF0D,3151890225;692080514;2314862349
RC055_MAINTENANCE_ECOLOGY,0x768FC827,1989134375,atlas_maintenance_ecology,0xA6698F1F,2791935775,700,5200,scanner,2,truth,0xD677FB5E,3598187358,P061_MAINTENANCE_ECOLOGY,0xDA900163,3666870627,P033_CABLE_REEF_SYMBIOSIS;P034_ABYSSAL_REPAIR_FAUNA,0x73020D33;0x39024B16,1929514291;956451606
RC056_MARA_VENN_TIDE_MODEL,0x41D2615E,1104306526,great_tide_warning,0x5E51A81C,1582409756,100,2800,terminal,4,truth,0xD677FB5E,3598187358,P062_MARA_VENN_TIDE_MODEL,0xB5AB829A,3047916186,P057_GREAT_TIDE_LIABILITY_CHAIN;P018_HECTON8_DROWNED_GEOLOGY,0x64FD7A1E;0xFBD39057,1694333470;4224946263
RC057_JUNO_KADE_EVACUATION_HOLD,0xB9FB5CEF,3120258287,evacuation_authority_hold,0xCAB87CB4,3401088180,200,3400,terminal,4,truth,0xD677FB5E,3598187358,P063_JUNO_KADE_EVACUATION_HOLD,0x380BF9CB,940308939,P008_EVACUATION_HOLD;P057_GREAT_TIDE_LIABILITY_CHAIN;P062_MARA_VENN_TIDE_MODEL,0xBC39FDD7;0x64FD7A1E;0xB5AB829A,3157917143;1694333470;3047916186
RC058_REN_OKOYE_PUMP_63,0x4E8433D0,1317286864,worker_repair_notes,0x1E482FC3,508047299,0,1800,terminal,4,none,0xADA7AFDB,2913447899,P064_REN_OKOYE_PUMP_63,0x23D158AC,600922284,P046_PUMP_ROOM_HANDSHAKE;P063_JUNO_KADE_EVACUATION_HOLD,0xA76C3D46;0x380BF9CB,2808888646;940308939
RC059_SAHANA_IQBAL_ATLAS_SAFETY,0x0746E65C,122087004,atlas_safety_weighting,0x5659BA74,1448721012,1200,5200,terminal,4,truth,0xD677FB5E,3598187358,P065_SAHANA_IQBAL_ATLAS_SAFETY,0xE0BFAE60,3770658400,P057_GREAT_TIDE_LIABILITY_CHAIN;P061_MAINTENANCE_ECOLOGY;P063_JUNO_KADE_EVACUATION_HOLD,0x64FD7A1E;0xDA900163;0x380BF9CB,1694333470;3666870627;940308939
RC060_LIAN_TORRES_LAST_PACKET,0x20369109,540446985,last_clean_packet,0x9C2EA1F8,2620301816,100,2600,terminal,4,truth,0xD677FB5E,3598187358,P066_LIAN_TORRES_LAST_PACKET,0x8C736BA0,2356374432,P051_LIGHT_DELAY_AUTHORITY;P054_RELAY_QUEUE_DRIFT;P057_GREAT_TIDE_LIABILITY_CHAIN,0xD962DB5E;0x4F4B7BB2;0x64FD7A1E,3647134558;1330346930;1694333470
RC061_OSKAR_NEUMANN_PRESSURE_FORGE,0x045B19D1,73079249,pressure_forge_escape_part,0x52329728,1379047208,1000,4600,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P067_OSKAR_NEUMANN_PRESSURE_FORGE,0x3475CFA2,880136098,P059_ESCAPE_CHAIN_ASSEMBLY;P064_REN_OKOYE_PUMP_63,0x73C69D1A;0x23D158AC,1942396186;600922284
RC062_AYA_MORITA_REPAIR_MEDICINE,0x64794966,1685670246,repair_medicine_body_horror,0x59191AF3,1494817523,600,4200,scanner,2,truth,0xD677FB5E,3598187358,P068_AYA_MORITA_REPAIR_MEDICINE,0x80F424D1,2163483857,P044_MEDICAL_LOCK_DELAY;P061_MAINTENANCE_ECOLOGY;P067_OSKAR_NEUMANN_PRESSURE_FORGE,0x0C83130D;0xDA900163;0x3475CFA2,209916685;3666870627;880136098
RC063_PAVEL_SORN_PROCEDURE_HOLD,0xB7A35B0B,3080936203,procedure_complicity,0x7FED4F08,2146258696,200,3600,terminal,4,truth,0xD677FB5E,3598187358,P069_PAVEL_SORN_PROCEDURE_HOLD,0x3D54A0B2,1028956338,P055_CORPORATE_RESPONSE_LEDGER;P063_JUNO_KADE_EVACUATION_HOLD;P066_LIAN_TORRES_LAST_PACKET,0x1E40AAE9;0x380BF9CB;0x8C736BA0,507554537;940308939;2356374432
RC064_DEEP_REACH_PRESENT_WINDOWS,0xFAB22FF1,4205981681,present_deep_reach_contact,0xC3D9A964,3285821796,800,5200,terminal,4,material_or_partial,0x63FA9066,1677365350,P070_DEEP_REACH_PRESENT_WINDOWS,0x16695A53,376003155,P039_DEEP_REACH_CLEANSE_ORDER;P055_CORPORATE_RESPONSE_LEDGER;P069_PAVEL_SORN_PROCEDURE_HOLD,0xEAA9D035;0x1E40AAE9;0x3D54A0B2,3936997429;507554537;1028956338
RC065_SOL_CORE_AUTHORITY,0x32B7294A,850864458,sol_core_authority,0x6A9D3ED7,1788690135,0,1500,scanner,2,truth,0xD677FB5E,3598187358,P071_SOL_CORE_AUTHORITY,0xCA2C1EBC,3391889084,P026_SIX_DOMAIN_LEDGER,0x67A9EABD,1739188925
RC066_CENTAURI_COMPACT_LEGITIMACY,0x673AC19F,1731903903,centauri_legitimacy,0x73284D0B,1932021003,100,2200,scanner,2,truth,0xD677FB5E,3598187358,P072_CENTAURI_COMPACT_LEGITIMACY,0x5DED5305,1575834373,P011_DOMAIN_MARKS_2190,0x108B72AE,277574318
RC067_BARNARD_YARDS_MARAUDER_ORIGIN,0xC84042B1,3359654577,barnard_marauder_origin,0xAB449162,2873397602,0,1800,field_note,64,truth,0xD677FB5E,3598187358,P073_BARNARD_YARDS_MARAUDER_ORIGIN,0x3B79E423,997844003,P056_EX_DEEP_REACH_MARAUDER;P025_PROFESSIONAL_MOTIVE,0xBE6457B7;0xC79F1029,3194247095;3349090345
RC068_TAU_CETI_PUBLIC_LEDGER,0x3ED74DED,1054297581,tau_ceti_public_ledger,0x2C9CE2FD,748479229,200,3600,terminal,4,truth,0xD677FB5E,3598187358,P074_TAU_CETI_PUBLIC_LEDGER,0x8B619303,2338427651,P055_CORPORATE_RESPONSE_LEDGER,0x1E40AAE9,507554537
RC069_LUYTEN_JUNCTION_PACKET_CUSTODY,0x1BC8797F,466123135,luyten_packet_custody,0xF35A62BD,4082787005,100,3000,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P075_LUYTEN_JUNCTION_PACKET_CUSTODY,0x67D94C45,1742294085,P051_LIGHT_DELAY_AUTHORITY;P054_RELAY_QUEUE_DRIFT,0xD962DB5E;0x4F4B7BB2,3647134558;1330346930
RC070_RAN_AEGIR_ANCHOR,0x33204654,857753172,ran_aegir_anchor,0x4E8716A3,1317476003,0,1200,scanner,2,truth,0xD677FB5E,3598187358,P076_RAN_AEGIR_ANCHOR,0x5B704B13,1534085907,P016_AEGIR_HOST_STAR,0x3B14722D,991195693
RC071_AEGIR_MOON_LADDER,0x05A518F4,94705908,aegir_moon_ladder,0xBB45FEA2,3141926562,0,2600,terminal,4,truth,0xD677FB5E,3598187358,P077_AEGIR_MOON_LADDER,0x88AF4A7D,2293189245,P017_AEGIR_MOON_LADDER,0xF0A8072F,4037543727
RC072_INNER_MOON_RELAY_HAZARDS,0x68593108,1750675720,inner_moon_relay_hazards,0x8F24ED45,2401561925,0,3200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P078_INNER_MOON_RELAY_HAZARDS,0xE0052163,3758432611,P012_RELAY_SPINE;P077_AEGIR_MOON_LADDER,0x88B4DC98;0x88AF4A7D,2293554328;2293189245
RC073_HECTON8_ORBIT_TIDE_GEOMETRY,0x857B20C1,2239439041,hecton8_orbit_tide_geometry,0x96371D39,2520194361,100,4200,terminal,4,truth,0xD677FB5E,3598187358,P079_HECTON8_ORBIT_TIDE_GEOMETRY,0x5EA29564,1587713380,P017_AEGIR_MOON_LADDER;P057_GREAT_TIDE_LIABILITY_CHAIN,0xF0A8072F;0x64FD7A1E,4037543727;1694333470
RC074_OUTER_MOON_COLD_CLAIMS,0x9D8CBB3A,2643245882,outer_moon_cold_claims,0x4E76CA19,1316407833,0,2600,scanner,2,material,0xD2E4D060,3538210912,P080_OUTER_MOON_COLD_CLAIMS,0x3DFA0B52,1039797074,P006_DEAD_CLAIM_CACHE;P077_AEGIR_MOON_LADDER,0x796A7B58;0x88AF4A7D,2037021528;2293189245
RC075_GREAT_TIDE_PHYSICS_RECORD,0x88469B4D,2286328653,great_tide_physics_record,0x546056FF,1415599871,100,4200,terminal,4,truth,0xD677FB5E,3598187358,P081_GREAT_TIDE_PHYSICS_RECORD,0x30884CA5,814238885,P057_GREAT_TIDE_LIABILITY_CHAIN;P079_HECTON8_ORBIT_TIDE_GEOMETRY,0x64FD7A1E;0x5EA29564,1694333470;1587713380
RC076_PRESSURE_GLASS_FORMATION,0xDF7D0014,3749511188,pressure_glass_formation,0x0FCED595,265213333,1200,5500,scanner,2,material_or_partial,0x63FA9066,1677365350,P082_PRESSURE_GLASS_FORMATION,0x006B0F7C,7016316,P019_HECTON8_RESOURCE_STACK;P035_FACTORY_TEMPLE_THRESHOLD,0x8C290DBF;0x49AFEBDC,2351500735;1236265948
RC077_BRINE_CANYON_ROUTE_LADDER,0xFF3C09A5,4282124709,brine_canyon_route_ladder,0xB9EC89F9,3119286777,600,3600,scanner,2,truth,0xD677FB5E,3598187358,P083_BRINE_CANYON_ROUTE_LADDER,0xD2A9AB6D,3534334829,P007_BRINE_STAIR;P018_HECTON8_DROWNED_GEOLOGY,0xB8462357;0xFBD39057,3091604311;4224946263
RC078_VENT_FORGE_GEOTHERMAL_ENGINE,0x25962799,630597529,vent_forge_geothermal_engine,0x54912F92,1418801042,2500,5500,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P084_VENT_FORGE_GEOTHERMAL_ENGINE,0xC3861F69,3280346985,P067_OSKAR_NEUMANN_PRESSURE_FORGE;P082_PRESSURE_GLASS_FORMATION,0x3475CFA2;0x006B0F7C,880136098;7016316
RC079_BIOMETAL_RESOURCE_STACK,0xBC090AC0,3154709184,biometal_resource_stack,0x22F13FB6,586235830,800,5500,scanner,2,material_or_partial,0x63FA9066,1677365350,P085_BIOMETAL_RESOURCE_STACK,0x42187690,1108899472,P019_HECTON8_RESOURCE_STACK;P061_MAINTENANCE_ECOLOGY,0x8C290DBF;0xDA900163,2351500735;3666870627
RC080_AEGIR_RECLAMATION_POOL,0xD9DD6C02,3655166978,claim_pool_authority,0x51D3A9B8,1372826040,0,1800,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P086_AEGIR_RECLAMATION_POOL,0x29BA013D,700055869,P021_BLACK_KEEL_CUSTODY;P058_BLACK_KEEL_CLAIM_HOOKS,0x28B798E4;0xB31162C4,683120868;3004261060
RC081_KEELMARK_MUTUAL_CUSTODY,0xAB3CF7C3,2872899523,insurance_custody,0x19D198A3,433166499,0,2200,terminal,4,material_or_partial,0x63FA9066,1677365350,P087_KEELMARK_MUTUAL_CUSTODY,0xF3B90D12,4088990994,P052_BLACK_KEEL_TARIFF_TABLE;P086_AEGIR_RECLAMATION_POOL,0xF383A20A;0x29BA013D,4085490186;700055869
RC082_TONNE_WINDOW_DEBT,0x1C5E26A8,475932328,debt_meter,0x19EA7D0E,434797838,0,5200,terminal,4,material,0xD2E4D060,3538210912,P088_TONNE_WINDOW_DEBT,0x6A41FAED,1782708973,P087_KEELMARK_MUTUAL_CUSTODY;P024_FALSE_EXIT_MATERIAL,0xF3B90D12;0x61C07148,4088990994;1640001864
RC083_BLACK_KEEL_FIRST_VOICE,0x5BB7550D,1538741517,first_hour_voice,0xED0F34C9,3977196745,0,250,audio,8,none,0xADA7AFDB,2913447899,P089_BLACK_KEEL_FIRST_VOICE,0x95791A62,2507741794,P002_BLACK_KEEL_CONTACT;P060_FIRST_HOUR_SPINE,0x29404F82;0x471A27ED,692080514;1192896493
RC084_DEEP_REACH_PRIORITY_HOOK,0x0F9460BC,261382332,carrier_priority_hook,0x6037ED42,1614277954,200,4200,terminal,4,truth,0xD677FB5E,3598187358,P090_DEEP_REACH_PRIORITY_HOOK,0x3FB76DBA,1068985786,P070_DEEP_REACH_PRESENT_WINDOWS;P087_KEELMARK_MUTUAL_CUSTODY,0x16695A53;0xF3B90D12,376003155;4088990994
RC085_COLLISION_FRACTURED_MOON,0x038084B1,58754225,moon_origin_model,0xC64B1225,3326808613,100,4200,scanner,2,truth,0xD677FB5E,3598187358,P091_COLLISION_FRACTURED_MOON,0xE609F79B,3859412891,P079_HECTON8_ORBIT_TIDE_GEOMETRY;P083_BRINE_CANYON_ROUTE_LADDER,0x5EA29564;0xD2A9AB6D,1587713380;3534334829
RC086_GLOBAL_OCEAN_DEPTH_BANDS,0x02E51B7E,48569214,physical_depth_atlas,0x4BD61E66,1272323686,0,5600,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P092_GLOBAL_OCEAN_DEPTH_BANDS,0x4D940E94,1301548692,P032_PRESSURE_LADDER_DEPTH_BANDS;P083_BRINE_CANYON_ROUTE_LADDER,0x10130D02;0xD2A9AB6D,269683970;3534334829
RC087_ACCESSIBLE_SEAFLOOR_WINDOWS,0x53F8B6CE,1408808654,seafloor_access_model,0x995E1053,2573078611,1200,5600,scanner,2,truth,0xD677FB5E,3598187358,P093_ACCESSIBLE_SEAFLOOR_WINDOWS,0x7571E82C,1970399276,P083_BRINE_CANYON_ROUTE_LADDER;P084_VENT_FORGE_GEOTHERMAL_ENGINE,0xD2A9AB6D;0xC3861F69,3534334829;3280346985
RC088_SEED_GEOLOGY_INVARIANTS,0x5C45B6AB,1548072619,replay_seed_rules,0x48303F46,1211121478,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P094_SEED_GEOLOGY_INVARIANTS,0xCEDBAFF9,3470503929,P077_AEGIR_MOON_LADDER;P092_GLOBAL_OCEAN_DEPTH_BANDS,0x88AF4A7D;0x4D940E94,2293189245;1301548692
RC089_PRESSURE_CONTAINMENT_FAILURE,0xE6A874FF,3869799679,resource_containment_thresholds,0x580BE13B,1477173563,800,5600,terminal,4,material_or_partial,0x63FA9066,1677365350,P095_PRESSURE_CONTAINMENT_FAILURE,0x7FA8D6C5,2141771461,P082_PRESSURE_GLASS_FORMATION;P085_BIOMETAL_RESOURCE_STACK,0x006B0F7C;0x42187690,7016316;1108899472
RC090_ATLAS_PERSON_BOUNDARY,0xFA6A03B4,4201251764,atlas_person_boundary,0x35EA63DB,904553435,3600,5600,terminal,4,truth,0xD677FB5E,3598187358,P096_ATLAS_PERSON_BOUNDARY,0xB055EF39,2958421817,P065_SAHANA_IQBAL_ATLAS_SAFETY;P056_EX_DEEP_REACH_MARAUDER,0xE0BFAE60;0xBE6457B7,3770658400;3194247095
RC091_RECOVERY_COMPLIANCE_OFFICE,0xD3704015,3547349013,present_deep_reach_faction,0x90993458,2425959512,800,5600,terminal,4,material_or_partial,0x63FA9066,1677365350,P097_RECOVERY_COMPLIANCE_OFFICE,0xFCC5AFCA,4240814026,P070_DEEP_REACH_PRESENT_WINDOWS;P090_DEEP_REACH_PRIORITY_HOOK,0x16695A53;0x3FB76DBA,376003155;1068985786
RC092_FALSE_ENDING_TAXONOMY,0xEA2F9BED,3928988653,ending_family_framework,0xA96EBB54,2842606420,0,5600,in_game_wiki,16,partial_exit,0xD5AF7C9F,3585047711,P098_FALSE_ENDING_TAXONOMY,0x202F4C7C,539970684,P037_COWARD_EXIT_CHAIN;P038_MATERIAL_PAYOUT_LEDGER;P100_FINAL_CHOICE_PAYLOAD,0xD6A5117F;0x399F421B;0xEBED2DBC,3601142143;966738459;3958189500
RC093_MARAUDER_DOSSIER_PERSISTENCE,0x3E6A5CDC,1047157980,meta_replay_dossier,0xE2B06028,3803209768,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P099_MARAUDER_DOSSIER_PERSISTENCE,0x5DD4D7D7,1574229975,P098_FALSE_ENDING_TAXONOMY;P094_SEED_GEOLOGY_INVARIANTS,0x202F4C7C;0xCEDBAFF9,539970684;3470503929
RC094_FINAL_CHOICE_PAYLOAD,0xFFF0CF67,4293971815,final_payload_matrix,0xD689B02E,3599347758,4300,5600,terminal,4,truth,0xD677FB5E,3598187358,P100_FINAL_CHOICE_PAYLOAD,0xEBED2DBC,3958189500,P096_ATLAS_PERSON_BOUNDARY;P097_RECOVERY_COMPLIANCE_OFFICE;P045_BLACK_BOX_NAME_STACK,0xB055EF39;0xFCC5AFCA;0x33B9B4A9,2958421817;4240814026;867808425
RC095_NO_FTL_ROUTE_ECONOMY,0xAD196D2E,2904124718,no_ftl_route_economy,0xDF3E298E,3745393038,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P101_NO_FTL_ROUTE_ECONOMY,0x476A9469,1198167145,P012_RELAY_SPINE;P071_SOL_CORE_AUTHORITY,0x88B4DC98;0xCA2C1EBC,2293554328;3391889084
RC096_BEAM_SAIL_PROBE_ERA,0x3C01FDFF,1006763519,beam_sail_probe_era,0x3E2C1F9E,1043079070,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P102_BEAM_SAIL_PROBE_ERA,0xB713EF9A,3071537050,P101_NO_FTL_ROUTE_ECONOMY,0x476A9469,1198167145
RC097_PELLET_FUSION_FREIGHT,0x5D12CACE,1561512654,pellet_fusion_freight,0x92F05648,2465224264,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P103_PELLET_FUSION_FREIGHT,0x1B8BB787,462141319,P102_BEAM_SAIL_PROBE_ERA,0xB713EF9A,3071537050
RC098_RAN_B_H8_PUBLIC_CATALOG,0xF8599A1F,4166621727,ran_b_h8_catalog,0xA2487B24,2722659108,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P104_RAN_B_H8_PUBLIC_CATALOG,0x480891CE,1208521166,P076_RAN_AEGIR_ANCHOR;P079_HECTON8_ORBIT_TIDE_GEOMETRY,0x5B704B13;0x5EA29564,1534085907;1587713380
RC099_BLACK_KEEL_IN_SYSTEM_TENDER,0x780A5C2D,2013944877,black_keel_in_system_limit,0x246830A2,610807970,0,1200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P105_BLACK_KEEL_IN_SYSTEM_TENDER,0x78907BE4,2022734820,P086_AEGIR_RECLAMATION_POOL;P089_BLACK_KEEL_FIRST_VOICE,0x29BA013D;0x95791A62,700055869;2507741794
RC100_ILIYA_VARNEK_TIDE_MARGIN,0x519235B8,1368536504,deep_reach_signoff_chain,0xE27195AC,3799094700,0,1800,terminal,4,truth,0xD677FB5E,3598187358,P106_ILIYA_VARNEK_TIDE_MARGIN,0x58EB5C7F,1491819647,P057_GREAT_TIDE_LIABILITY_CHAIN;P081_GREAT_TIDE_PHYSICS_RECORD,0x64FD7A1E;0x30884CA5,1694333470;814238885
RC101_SELENE_ARENDT_ATLAS_WEIGHTING,0x593B9DAD,1497079213,deep_reach_signoff_chain,0xE27195AC,3799094700,600,4300,terminal,4,truth,0xD677FB5E,3598187358,P107_SELENE_ARENDT_ATLAS_WEIGHTING,0xF1B339F0,4055054832,P065_SAHANA_IQBAL_ATLAS_SAFETY;P096_ATLAS_PERSON_BOUNDARY,0xE0BFAE60;0xB055EF39,3770658400;2958421817
RC102_NOOR_HALDANE_EVAC_CERT,0xFD057DC3,4244995523,deep_reach_signoff_chain,0xE27195AC,3799094700,250,2800,terminal,4,truth,0xD677FB5E,3598187358,P108_NOOR_HALDANE_EVAC_CERT,0x939CBB9C,2476522396,P043_SHIFT_BOARD_ROUTE_HOLDS;P044_MEDICAL_LOCK_DELAY,0x5DCFBE93;0x0C83130D,1573895827;209916685
RC103_MAREK_IBARRA_LOSS_CONVERSION,0x65192CA2,1696148642,deep_reach_signoff_chain,0xE27195AC,3799094700,800,5200,terminal,4,truth,0xD677FB5E,3598187358,P109_MAREK_IBARRA_LOSS_CONVERSION,0x278195ED,662803949,P045_BLACK_BOX_NAME_STACK;P087_KEELMARK_MUTUAL_CUSTODY,0x33B9B4A9;0xF3B90D12,867808425;4088990994
RC104_VERA_SATO_REN_RETURN_ACTION,0xF91A8C72,4179266674,present_deep_reach_faction,0x90993458,2425959512,1200,5600,terminal,4,material_or_partial,0x63FA9066,1677365350,P110_VERA_SATO_REN_RETURN_ACTION,0xF66E6A74,4134431348,P097_RECOVERY_COMPLIANCE_OFFICE;P090_DEEP_REACH_PRIORITY_HOOK,0xFCC5AFCA;0x3FB76DBA,4240814026;1068985786
RC105_MANUAL_BILGE_PUMP_KIT,0x8B2D63EB,2335007723,first_tool_chain,0xC67EC022,3330195490,0,250,scanner,2,none,0xADA7AFDB,2913447899,P111_MANUAL_BILGE_PUMP_KIT,0x2118B231,555266609,P001_CRASH_SHELF;P060_FIRST_HOUR_SPINE,0xBBDE0731;0x471A27ED,3151890225;1192896493
RC106_COLD_SEALANT_PATCH_GUN,0xA1DA265F,2715428447,first_tool_chain,0xC67EC022,3330195490,0,400,scanner,2,none,0xADA7AFDB,2913447899,P112_COLD_SEALANT_PATCH_GUN,0x5F3848E9,1597524201,P111_MANUAL_BILGE_PUMP_KIT,0x2118B231,555266609
RC107_LOW_POWER_INDUCTION_CUTTER,0x21CFAED3,567258835,first_tool_chain,0xC67EC022,3330195490,0,900,scanner,2,none,0xADA7AFDB,2913447899,P113_LOW_POWER_INDUCTION_CUTTER,0x91105145,2433765701,P112_COLD_SEALANT_PATCH_GUN,0x5F3848E9,1597524201
RC108_ACOUSTIC_PINGER_LINE,0x519033F8,1368404984,first_tool_chain,0xC67EC022,3330195490,0,1200,scanner,2,partial_exit,0xD5AF7C9F,3585047711,P114_ACOUSTIC_PINGER_LINE,0x062C26CE,103556814,P113_LOW_POWER_INDUCTION_CUTTER,0x91105145,2433765701
RC109_P63_FIELD_FABRICATOR,0xCE5C2373,3462144883,first_tool_chain,0xC67EC022,3330195490,0,1200,terminal,4,none,0xADA7AFDB,2913447899,P115_P63_FIELD_FABRICATOR,0x6F69F995,1869216149,P111_MANUAL_BILGE_PUMP_KIT;P112_COLD_SEALANT_PATCH_GUN;P114_ACOUSTIC_PINGER_LINE,0x2118B231;0x5F3848E9;0x062C26CE,555266609;1597524201;103556814
RC110_NATIVE_SULFIDE_SALT_STACK,0xF4D3B153,4107514195,resource_taxonomy,0x5FC767FD,1606903805,0,2800,scanner,2,none,0xADA7AFDB,2913447899,P116_NATIVE_SULFIDE_SALT_STACK,0xAE14C836,2920597558,P085_BIOMETAL_RESOURCE_STACK,0x42187690,1108899472
RC111_NOBLE_GAS_BRINE_POCKETS,0x4A45FDC7,1246100935,resource_taxonomy,0x5FC767FD,1606903805,1200,4300,scanner,2,material,0xD2E4D060,3538210912,P117_NOBLE_GAS_BRINE_POCKETS,0x7B9BFFAA,2073821098,P082_PRESSURE_GLASS_FORMATION;P116_NATIVE_SULFIDE_SALT_STACK,0x006B0F7C;0xAE14C836,7016316;2920597558
RC112_DEEP_REACH_PRESSURE_CERAMICS,0xDB94C187,3683959175,resource_taxonomy,0x5FC767FD,1606903805,250,4300,scanner,2,material,0xD2E4D060,3538210912,P118_DEEP_REACH_PRESSURE_CERAMICS,0x5D6EA2A4,1567531684,P084_VENT_FORGE_GEOTHERMAL_ENGINE;P117_NOBLE_GAS_BRINE_POCKETS,0xC3861F69;0x7B9BFFAA,3280346985;2073821098
RC113_ATLAS_BIOFIBER_SEALANT,0x823ED923,2185156899,resource_taxonomy,0x5FC767FD,1606903805,600,4300,scanner,2,truth,0xD677FB5E,3598187358,P119_ATLAS_BIOFIBER_SEALANT,0x04DEB500,81704192,P061_MAINTENANCE_ECOLOGY;P118_DEEP_REACH_PRESSURE_CERAMICS,0xDA900163;0x5D6EA2A4,3666870627;1567531684
RC114_BIOMETAL_SENSOR_TAGS,0x7D818DA9,2105642409,resource_taxonomy,0x5FC767FD,1606903805,1200,5600,scanner,2,truth,0xD677FB5E,3598187358,P120_BIOMETAL_SENSOR_TAGS,0xA4BCB7ED,2763831277,P034_ABYSSAL_REPAIR_FAUNA;P119_ATLAS_BIOFIBER_SEALANT,0x39024B16;0x04DEB500,956451606;81704192
RC115_DOMAIN_CIVIC_CORPORATE_SPLIT,0xD4EE9E32,3572407858,human_law,0xCCB5FB7D,3434478461,0,600,terminal,4,none,0xADA7AFDB,2913447899,P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0xE69D2336,3869057846,P071_SOL_CORE_AUTHORITY;P075_LUYTEN_JUNCTION_PACKET_CUSTODY,0xCA2C1EBC;0x67D94C45,3391889084;1742294085
RC116_MARAUDER_LEGAL_LOOPHOLE,0xB7AB1F1D,3081445149,human_law,0xCCB5FB7D,3434478461,0,1200,terminal,4,material,0xD2E4D060,3538210912,P122_MARAUDER_LEGAL_LOOPHOLE,0x708EC369,1888404329,P086_AEGIR_RECLAMATION_POOL;P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0x29BA013D;0xE69D2336,700055869;3869057846
RC117_SALVAGE_TRUTH_EVIDENCE_STATUS,0x6676169E,1719015070,human_law,0xCCB5FB7D,3434478461,250,2800,terminal,4,truth,0xD677FB5E,3598187358,P123_SALVAGE_TRUTH_EVIDENCE_STATUS,0x98FFA472,2566890610,P075_LUYTEN_JUNCTION_PACKET_CUSTODY;P122_MARAUDER_LEGAL_LOOPHOLE,0x67D94C45;0x708EC369,1742294085;1888404329
RC118_NORMAL_CITIZEN_AEGIR_MEMORY,0xE91EB720,3911104288,human_law,0xCCB5FB7D,3434478461,0,600,in_game_wiki,16,truth,0xD677FB5E,3598187358,P124_NORMAL_CITIZEN_AEGIR_MEMORY,0xBD62E3CC,3177374668,P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0xE69D2336,3869057846
RC119_DEEP_REACH_ORIGIN_CHAIN,0x0AF5E7E3,183887843,human_law,0xCCB5FB7D,3434478461,250,5600,terminal,4,truth,0xD677FB5E,3598187358,P125_DEEP_REACH_ORIGIN_CHAIN,0x807AD647,2155533895,P072_CENTAURI_COMPACT_LEGITIMACY;P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0x5DED5305;0xE69D2336,1575834373;3869057846
