route_card_id,route_card_hash_hex,route_card_hash_uint,phase_id,phase_hash_hex,phase_hash_uint,depth_min_m,depth_max_m,primary_surface,primary_surface_mask,ending_pressure,ending_pressure_hash_hex,ending_pressure_hash_uint,packet_ids,packet_hashes_hex,packet_hashes_uint,required_packet_ids,required_packet_hashes_hex,required_packet_hashes_uint
RC074_OUTER_MOON_COLD_CLAIMS,0x9D8CBB3A,2643245882,outer_moon_cold_claims,0x4E76CA19,1316407833,0,2600,scanner,2,material,0xD2E4D060,3538210912,P080_OUTER_MOON_COLD_CLAIMS,0x3DFA0B52,1039797074,P006_DEAD_CLAIM_CACHE;P077_AEGIR_MOON_LADDER,0x796A7B58;0x88AF4A7D,2037021528;2293189245
RC075_GREAT_TIDE_PHYSICS_RECORD,0x88469B4D,2286328653,great_tide_physics_record,0x546056FF,1415599871,100,4200,terminal,4,truth,0xD677FB5E,3598187358,P081_GREAT_TIDE_PHYSICS_RECORD,0x30884CA5,814238885,P057_GREAT_TIDE_LIABILITY_CHAIN;P079_HECTON8_ORBIT_TIDE_GEOMETRY,0x64FD7A1E;0x5EA29564,1694333470;1587713380
RC076_PRESSURE_GLASS_FORMATION,0xDF7D0014,3749511188,pressure_glass_formation,0x0FCED595,265213333,1200,5500,scanner,2,material_or_partial,0x63FA9066,1677365350,P082_PRESSURE_GLASS_FORMATION,0x006B0F7C,7016316,P019_HECTON8_RESOURCE_STACK;P035_FACTORY_TEMPLE_THRESHOLD,0x8C290DBF;0x49AFEBDC,2351500735;1236265948
RC077_BRINE_CANYON_ROUTE_LADDER,0xFF3C09A5,4282124709,brine_canyon_route_ladder,0xB9EC89F9,3119286777,600,3600,scanner,2,truth,0xD677FB5E,3598187358,P083_BRINE_CANYON_ROUTE_LADDER,0xD2A9AB6D,3534334829,P007_BRINE_STAIR;P018_HECTON8_DROWNED_GEOLOGY,0xB8462357;0xFBD39057,3091604311;4224946263
RC078_VENT_FORGE_GEOTHERMAL_ENGINE,0x25962799,630597529,vent_forge_geothermal_engine,0x54912F92,1418801042,2500,5500,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P084_VENT_FORGE_GEOTHERMAL_ENGINE,0xC3861F69,3280346985,P067_OSKAR_NEUMANN_PRESSURE_FORGE;P082_PRESSURE_GLASS_FORMATION,0x3475CFA2;0x006B0F7C,880136098;7016316
RC079_BIOMETAL_RESOURCE_STACK,0xBC090AC0,3154709184,biometal_resource_stack,0x22F13FB6,586235830,800,5500,scanner,2,material_or_partial,0x63FA9066,1677365350,P085_BIOMETAL_RESOURCE_STACK,0x42187690,1108899472,P019_HECTON8_RESOURCE_STACK;P061_MAINTENANCE_ECOLOGY,0x8C290DBF;0xDA900163,2351500735;3666870627
RC080_AEGIR_RECLAMATION_POOL,0xD9DD6C02,3655166978,claim_pool_authority,0x51D3A9B8,1372826040,0,1800,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P086_AEGIR_RECLAMATION_POOL,0x29BA013D,700055869,P021_BLACK_KEEL_CUSTODY;P058_BLACK_KEEL_CLAIM_HOOKS,0x28B798E4;0xB31162C4,683120868;3004261060
RC081_KEELMARK_MUTUAL_CUSTODY,0xAB3CF7C3,2872899523,insurance_custody,0x19D198A3,433166499,0,2200,terminal,4,material_or_partial,0x63FA9066,1677365350,P087_KEELMARK_MUTUAL_CUSTODY,0xF3B90D12,4088990994,P052_BLACK_KEEL_TARIFF_TABLE;P086_AEGIR_RECLAMATION_POOL,0xF383A20A;0x29BA013D,4085490186;700055869
RC082_TONNE_WINDOW_DEBT,0x1C5E26A8,475932328,debt_meter,0x19EA7D0E,434797838,0,5200,terminal,4,material,0xD2E4D060,3538210912,P088_TONNE_WINDOW_DEBT,0x6A41FAED,1782708973,P087_KEELMARK_MUTUAL_CUSTODY;P024_FALSE_EXIT_MATERIAL,0xF3B90D12;0x61C07148,4088990994;1640001864
RC083_BLACK_KEEL_FIRST_VOICE,0x5BB7550D,1538741517,first_hour_voice,0xED0F34C9,3977196745,0,250,audio,8,none,0xADA7AFDB,2913447899,P089_BLACK_KEEL_FIRST_VOICE,0x95791A62,2507741794,P002_BLACK_KEEL_CONTACT;P060_FIRST_HOUR_SPINE,0x29404F82;0x471A27ED,692080514;1192896493
RC084_DEEP_REACH_PRIORITY_HOOK,0x0F9460BC,261382332,carrier_priority_hook,0x6037ED42,1614277954,200,4200,terminal,4,truth,0xD677FB5E,3598187358,P090_DEEP_REACH_PRIORITY_HOOK,0x3FB76DBA,1068985786,P070_DEEP_REACH_PRESENT_WINDOWS;P087_KEELMARK_MUTUAL_CUSTODY,0x16695A53;0xF3B90D12,376003155;4088990994
RC085_COLLISION_FRACTURED_MOON,0x038084B1,58754225,moon_origin_model,0xC64B1225,3326808613,100,4200,scanner,2,truth,0xD677FB5E,3598187358,P091_COLLISION_FRACTURED_MOON,0xE609F79B,3859412891,P079_HECTON8_ORBIT_TIDE_GEOMETRY;P083_BRINE_CANYON_ROUTE_LADDER,0x5EA29564;0xD2A9AB6D,1587713380;3534334829
RC086_GLOBAL_OCEAN_DEPTH_BANDS,0x02E51B7E,48569214,physical_depth_atlas,0x4BD61E66,1272323686,0,5600,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P092_GLOBAL_OCEAN_DEPTH_BANDS,0x4D940E94,1301548692,P032_PRESSURE_LADDER_DEPTH_BANDS;P083_BRINE_CANYON_ROUTE_LADDER,0x10130D02;0xD2A9AB6D,269683970;3534334829
RC087_ACCESSIBLE_SEAFLOOR_WINDOWS,0x53F8B6CE,1408808654,seafloor_access_model,0x995E1053,2573078611,1200,5600,scanner,2,truth,0xD677FB5E,3598187358,P093_ACCESSIBLE_SEAFLOOR_WINDOWS,0x7571E82C,1970399276,P083_BRINE_CANYON_ROUTE_LADDER;P084_VENT_FORGE_GEOTHERMAL_ENGINE,0xD2A9AB6D;0xC3861F69,3534334829;3280346985
RC088_SEED_GEOLOGY_INVARIANTS,0x5C45B6AB,1548072619,replay_seed_rules,0x48303F46,1211121478,0,5600,in_game_wiki,16,none,0xADA7AFDB,2913447899,P094_SEED_GEOLOGY_INVARIANTS,0xCEDBAFF9,3470503929,P077_AEGIR_MOON_LADDER;P092_GLOBAL_OCEAN_DEPTH_BANDS,0x88AF4A7D;0x4D940E94,2293189245;1301548692
RC089_PRESSURE_CONTAINMENT_FAILURE,0xE6A874FF,3869799679,resource_containment_thresholds,0x580BE13B,1477173563,800,5600,terminal,4,material_or_partial,0x63FA9066,1677365350,P095_PRESSURE_CONTAINMENT_FAILURE,0x7FA8D6C5,2141771461,P082_PRESSURE_GLASS_FORMATION;P085_BIOMETAL_RESOURCE_STACK,0x006B0F7C;0x42187690,7016316;1108899472
RC090_ATLAS_PERSON_BOUNDARY,0xFA6A03B4,4201251764,atlas_person_boundary,0x35EA63DB,904553435,3600,5600,terminal,4,truth,0xD677FB5E,3598187358,P096_ATLAS_PERSON_BOUNDARY,0xB055EF39,2958421817,P065_SAHANA_IQBAL_ATLAS_SAFETY;P056_EX_DEEP_REACH_MARAUDER,0xE0BFAE60;0xBE6457B7,3770658400;3194247095
RC091_RECOVERY_COMPLIANCE_OFFICE,0xD3704015,3547349013,present_deep_reach_faction,0x90993458,2425959512,800,5600,terminal,4,material_or_partial,0x63FA9066,1677365350,P097_RECOVERY_COMPLIANCE_OFFICE,0xFCC5AFCA,4240814026,P070_DEEP_REACH_PRESENT_WINDOWS;P090_DEEP_REACH_PRIORITY_HOOK,0x16695A53;0x3FB76DBA,376003155;1068985786
RC092_FALSE_ENDING_TAXONOMY,0xEA2F9BED,3928988653,ending_family_framework,0xA96EBB54,2842606420,0,5600,in_game_wiki,16,partial_exit,0xD5AF7C9F,3585047711,P098_FALSE_ENDING_TAXONOMY,0x202F4C7C,539970684,P037_COWARD_EXIT_CHAIN;P038_MATERIAL_PAYOUT_LEDGER;P100_FINAL_CHOICE_PAYLOAD,0xD6A5117F;0x399F421B;0xEBED2DBC,3601142143;966738459;3958189500
RC093_MARAUDER_DOSSIER_PERSISTENCE,0x3E6A5CDC,1047157980,meta_replay_dossier,0xE2B06028,3803209768,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P099_MARAUDER_DOSSIER_PERSISTENCE,0x5DD4D7D7,1574229975,P098_FALSE_ENDING_TAXONOMY;P094_SEED_GEOLOGY_INVARIANTS,0x202F4C7C;0xCEDBAFF9,539970684;3470503929
RC094_FINAL_CHOICE_PAYLOAD,0xFFF0CF67,4293971815,final_payload_matrix,0xD689B02E,3599347758,4300,5600,terminal,4,truth,0xD677FB5E,3598187358,P100_FINAL_CHOICE_PAYLOAD,0xEBED2DBC,3958189500,P096_ATLAS_PERSON_BOUNDARY;P097_RECOVERY_COMPLIANCE_OFFICE;P045_BLACK_BOX_NAME_STACK,0xB055EF39;0xFCC5AFCA;0x33B9B4A9,2958421817;4240814026;867808425
RC095_NO_FTL_ROUTE_ECONOMY,0xAD196D2E,2904124718,no_ftl_route_economy,0xDF3E298E,3745393038,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P101_NO_FTL_ROUTE_ECONOMY,0x476A9469,1198167145,P012_RELAY_SPINE;P071_SOL_CORE_AUTHORITY,0x88B4DC98;0xCA2C1EBC,2293554328;3391889084
RC096_BEAM_SAIL_PROBE_ERA,0x3C01FDFF,1006763519,beam_sail_probe_era,0x3E2C1F9E,1043079070,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P102_BEAM_SAIL_PROBE_ERA,0xB713EF9A,3071537050,P101_NO_FTL_ROUTE_ECONOMY,0x476A9469,1198167145
RC097_PELLET_FUSION_FREIGHT,0x5D12CACE,1561512654,pellet_fusion_freight,0x92F05648,2465224264,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P103_PELLET_FUSION_FREIGHT,0x1B8BB787,462141319,P102_BEAM_SAIL_PROBE_ERA,0xB713EF9A,3071537050
RC098_RAN_B_H8_PUBLIC_CATALOG,0xF8599A1F,4166621727,ran_b_h8_catalog,0xA2487B24,2722659108,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P104_RAN_B_H8_PUBLIC_CATALOG,0x480891CE,1208521166,P076_RAN_AEGIR_ANCHOR;P079_HECTON8_ORBIT_TIDE_GEOMETRY,0x5B704B13;0x5EA29564,1534085907;1587713380
RC099_BLACK_KEEL_IN_SYSTEM_TENDER,0x780A5C2D,2013944877,black_keel_in_system_limit,0x246830A2,610807970,0,1200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P105_BLACK_KEEL_IN_SYSTEM_TENDER,0x78907BE4,2022734820,P086_AEGIR_RECLAMATION_POOL;P089_BLACK_KEEL_FIRST_VOICE,0x29BA013D;0x95791A62,700055869;2507741794
RC100_ILIYA_VARNEK_TIDE_MARGIN,0x519235B8,1368536504,deep_reach_signoff_chain,0xE27195AC,3799094700,0,1800,terminal,4,truth,0xD677FB5E,3598187358,P106_ILIYA_VARNEK_TIDE_MARGIN,0x58EB5C7F,1491819647,P057_GREAT_TIDE_LIABILITY_CHAIN;P081_GREAT_TIDE_PHYSICS_RECORD,0x64FD7A1E;0x30884CA5,1694333470;814238885
RC101_SELENE_ARENDT_ATLAS_WEIGHTING,0x593B9DAD,1497079213,deep_reach_signoff_chain,0xE27195AC,3799094700,600,4300,terminal,4,truth,0xD677FB5E,3598187358,P107_SELENE_ARENDT_ATLAS_WEIGHTING,0xF1B339F0,4055054832,P065_SAHANA_IQBAL_ATLAS_SAFETY;P096_ATLAS_PERSON_BOUNDARY,0xE0BFAE60;0xB055EF39,3770658400;2958421817
RC102_NOOR_HALDANE_EVAC_CERT,0xFD057DC3,4244995523,deep_reach_signoff_chain,0xE27195AC,3799094700,250,2800,terminal,4,truth,0xD677FB5E,3598187358,P108_NOOR_HALDANE_EVAC_CERT,0x939CBB9C,2476522396,P043_SHIFT_BOARD_ROUTE_HOLDS;P044_MEDICAL_LOCK_DELAY,0x5DCFBE93;0x0C83130D,1573895827;209916685
RC103_MAREK_IBARRA_LOSS_CONVERSION,0x65192CA2,1696148642,deep_reach_signoff_chain,0xE27195AC,3799094700,800,5200,terminal,4,truth,0xD677FB5E,3598187358,P109_MAREK_IBARRA_LOSS_CONVERSION,0x278195ED,662803949,P045_BLACK_BOX_NAME_STACK;P087_KEELMARK_MUTUAL_CUSTODY,0x33B9B4A9;0xF3B90D12,867808425;4088990994
RC104_VERA_SATO_REN_RETURN_ACTION,0xF91A8C72,4179266674,present_deep_reach_faction,0x90993458,2425959512,1200,5600,terminal,4,material_or_partial,0x63FA9066,1677365350,P110_VERA_SATO_REN_RETURN_ACTION,0xF66E6A74,4134431348,P097_RECOVERY_COMPLIANCE_OFFICE;P090_DEEP_REACH_PRIORITY_HOOK,0xFCC5AFCA;0x3FB76DBA,4240814026;1068985786
RC105_MANUAL_BILGE_PUMP_KIT,0x8B2D63EB,2335007723,first_tool_chain,0xC67EC022,3330195490,0,250,scanner,2,none,0xADA7AFDB,2913447899,P111_MANUAL_BILGE_PUMP_KIT,0x2118B231,555266609,P001_CRASH_SHELF;P060_FIRST_HOUR_SPINE,0xBBDE0731;0x471A27ED,3151890225;1192896493
RC106_COLD_SEALANT_PATCH_GUN,0xA1DA265F,2715428447,first_tool_chain,0xC67EC022,3330195490,0,400,scanner,2,none,0xADA7AFDB,2913447899,P112_COLD_SEALANT_PATCH_GUN,0x5F3848E9,1597524201,P111_MANUAL_BILGE_PUMP_KIT,0x2118B231,555266609
RC107_LOW_POWER_INDUCTION_CUTTER,0x21CFAED3,567258835,first_tool_chain,0xC67EC022,3330195490,0,900,scanner,2,none,0xADA7AFDB,2913447899,P113_LOW_POWER_INDUCTION_CUTTER,0x91105145,2433765701,P112_COLD_SEALANT_PATCH_GUN,0x5F3848E9,1597524201
RC108_ACOUSTIC_PINGER_LINE,0x519033F8,1368404984,first_tool_chain,0xC67EC022,3330195490,0,1200,scanner,2,partial_exit,0xD5AF7C9F,3585047711,P114_ACOUSTIC_PINGER_LINE,0x062C26CE,103556814,P113_LOW_POWER_INDUCTION_CUTTER,0x91105145,2433765701
RC109_P63_FIELD_FABRICATOR,0xCE5C2373,3462144883,first_tool_chain,0xC67EC022,3330195490,0,1200,terminal,4,none,0xADA7AFDB,2913447899,P115_P63_FIELD_FABRICATOR,0x6F69F995,1869216149,P111_MANUAL_BILGE_PUMP_KIT;P112_COLD_SEALANT_PATCH_GUN;P114_ACOUSTIC_PINGER_LINE,0x2118B231;0x5F3848E9;0x062C26CE,555266609;1597524201;103556814
RC110_NATIVE_SULFIDE_SALT_STACK,0xF4D3B153,4107514195,resource_taxonomy,0x5FC767FD,1606903805,0,2800,scanner,2,none,0xADA7AFDB,2913447899,P116_NATIVE_SULFIDE_SALT_STACK,0xAE14C836,2920597558,P085_BIOMETAL_RESOURCE_STACK,0x42187690,1108899472
RC111_NOBLE_GAS_BRINE_POCKETS,0x4A45FDC7,1246100935,resource_taxonomy,0x5FC767FD,1606903805,1200,4300,scanner,2,material,0xD2E4D060,3538210912,P117_NOBLE_GAS_BRINE_POCKETS,0x7B9BFFAA,2073821098,P082_PRESSURE_GLASS_FORMATION;P116_NATIVE_SULFIDE_SALT_STACK,0x006B0F7C;0xAE14C836,7016316;2920597558
RC112_DEEP_REACH_PRESSURE_CERAMICS,0xDB94C187,3683959175,resource_taxonomy,0x5FC767FD,1606903805,250,4300,scanner,2,material,0xD2E4D060,3538210912,P118_DEEP_REACH_PRESSURE_CERAMICS,0x5D6EA2A4,1567531684,P084_VENT_FORGE_GEOTHERMAL_ENGINE;P117_NOBLE_GAS_BRINE_POCKETS,0xC3861F69;0x7B9BFFAA,3280346985;2073821098
RC113_ATLAS_BIOFIBER_SEALANT,0x823ED923,2185156899,resource_taxonomy,0x5FC767FD,1606903805,600,4300,scanner,2,truth,0xD677FB5E,3598187358,P119_ATLAS_BIOFIBER_SEALANT,0x04DEB500,81704192,P061_MAINTENANCE_ECOLOGY;P118_DEEP_REACH_PRESSURE_CERAMICS,0xDA900163;0x5D6EA2A4,3666870627;1567531684
RC114_BIOMETAL_SENSOR_TAGS,0x7D818DA9,2105642409,resource_taxonomy,0x5FC767FD,1606903805,1200,5600,scanner,2,truth,0xD677FB5E,3598187358,P120_BIOMETAL_SENSOR_TAGS,0xA4BCB7ED,2763831277,P034_ABYSSAL_REPAIR_FAUNA;P119_ATLAS_BIOFIBER_SEALANT,0x39024B16;0x04DEB500,956451606;81704192
RC115_DOMAIN_CIVIC_CORPORATE_SPLIT,0xD4EE9E32,3572407858,human_law,0xCCB5FB7D,3434478461,0,600,terminal,4,none,0xADA7AFDB,2913447899,P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0xE69D2336,3869057846,P071_SOL_CORE_AUTHORITY;P075_LUYTEN_JUNCTION_PACKET_CUSTODY,0xCA2C1EBC;0x67D94C45,3391889084;1742294085
RC116_MARAUDER_LEGAL_LOOPHOLE,0xB7AB1F1D,3081445149,human_law,0xCCB5FB7D,3434478461,0,1200,terminal,4,material,0xD2E4D060,3538210912,P122_MARAUDER_LEGAL_LOOPHOLE,0x708EC369,1888404329,P086_AEGIR_RECLAMATION_POOL;P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0x29BA013D;0xE69D2336,700055869;3869057846
RC117_SALVAGE_TRUTH_EVIDENCE_STATUS,0x6676169E,1719015070,human_law,0xCCB5FB7D,3434478461,250,2800,terminal,4,truth,0xD677FB5E,3598187358,P123_SALVAGE_TRUTH_EVIDENCE_STATUS,0x98FFA472,2566890610,P075_LUYTEN_JUNCTION_PACKET_CUSTODY;P122_MARAUDER_LEGAL_LOOPHOLE,0x67D94C45;0x708EC369,1742294085;1888404329
RC118_NORMAL_CITIZEN_AEGIR_MEMORY,0xE91EB720,3911104288,human_law,0xCCB5FB7D,3434478461,0,600,in_game_wiki,16,truth,0xD677FB5E,3598187358,P124_NORMAL_CITIZEN_AEGIR_MEMORY,0xBD62E3CC,3177374668,P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0xE69D2336,3869057846
RC119_DEEP_REACH_ORIGIN_CHAIN,0x0AF5E7E3,183887843,human_law,0xCCB5FB7D,3434478461,250,5600,terminal,4,truth,0xD677FB5E,3598187358,P125_DEEP_REACH_ORIGIN_CHAIN,0x807AD647,2155533895,P072_CENTAURI_COMPACT_LEGITIMACY;P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0x5DED5305;0xE69D2336,1575834373;3869057846
RC120_ATLAS_PUBLIC_FRONT,0x53E7C1C9,1407697353,atlas_authority,0x19C26B32,432171826,0,1200,terminal,4,truth,0xD677FB5E,3598187358,P126_ATLAS_PUBLIC_FRONT,0x9EFEDD02,2667502850,P065_SAHANA_IQBAL_ATLAS_SAFETY;P125_DEEP_REACH_ORIGIN_CHAIN,0xE0BFAE60;0x807AD647,3770658400;2155533895
RC121_ATLAS_INSURANCE_PERSONHOOD_STATUS,0x07234592,119752082,atlas_authority,0x19C26B32,432171826,250,2800,terminal,4,truth,0xD677FB5E,3598187358,P127_ATLAS_INSURANCE_PERSONHOOD_STATUS,0x4D869A47,1300666951,P087_KEELMARK_MUTUAL_CUSTODY;P126_ATLAS_PUBLIC_FRONT,0xF3B90D12;0x9EFEDD02,4088990994;2667502850
RC122_ATLAS_CLASSIFIED_WEIGHTING_LAYER,0x656B46C0,1701529280,atlas_authority,0x19C26B32,432171826,1200,5600,terminal,4,truth,0xD677FB5E,3598187358,P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,0xB380D48B,3011564683,P107_SELENE_ARENDT_ATLAS_WEIGHTING;P127_ATLAS_INSURANCE_PERSONHOOD_STATUS,0xF1B339F0;0x4D869A47,4055054832;1300666951
RC123_ATLAS_SHUTDOWN_ETHIC_FRAME,0x028F4747,42944327,atlas_authority,0x19C26B32,432171826,4300,5600,in_game_wiki,16,truth,0xD677FB5E,3598187358,P129_ATLAS_SHUTDOWN_ETHIC_FRAME,0x9A48C53C,2588460348,P100_FINAL_CHOICE_PAYLOAD;P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,0xEBED2DBC;0xB380D48B,3958189500;3011564683
RC124_ATLAS_PUBLIC_MEMORY_AFTER_2147,0x3857CBE1,945277921,atlas_authority,0x19C26B32,432171826,0,2800,terminal,4,truth,0xD677FB5E,3598187358,P130_ATLAS_PUBLIC_MEMORY_AFTER_2147,0xD3E673D7,3555095511,P124_NORMAL_CITIZEN_AEGIR_MEMORY;P126_ATLAS_PUBLIC_FRONT,0xBD62E3CC;0x9EFEDD02,3177374668;2667502850
RC125_MATERIAL_EXIT_BITTER_CREDITS,0xF4A0C32D,4104176429,false_exit,0x8516D2C5,2232865477,0,2800,terminal,4,material,0xD2E4D060,3538210912,P131_MATERIAL_EXIT_BITTER_CREDITS,0x3D33AE6B,1026797163,P098_FALSE_ENDING_TAXONOMY;P117_NOBLE_GAS_BRINE_POCKETS,0x202F4C7C;0x7B9BFFAA,539970684;2073821098
RC126_PARTIAL_EXIT_SAME_SEED_RETURN,0xD29F244C,3533644876,false_exit,0x8516D2C5,2232865477,0,4300,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P132_PARTIAL_EXIT_SAME_SEED_RETURN,0xD8C9AB96,3637095318,P036_RETURN_VECTOR_WINDOW;P131_MATERIAL_EXIT_BITTER_CREDITS,0x136FE870;0x3D33AE6B,326101104;1026797163
RC127_CORPORATE_CAPTURE_BAD_END,0x663BEB6D,1715202925,false_exit,0x8516D2C5,2232865477,1200,5600,terminal,4,material_or_partial,0x63FA9066,1677365350,P133_CORPORATE_CAPTURE_BAD_END,0x11396D9F,288976287,P097_RECOVERY_COMPLIANCE_OFFICE;P132_PARTIAL_EXIT_SAME_SEED_RETURN,0xFCC5AFCA;0xD8C9AB96,4240814026;3637095318
RC128_QUARANTINE_HOLD_STALE_AIR,0xBCF047C9,3169863625,false_exit,0x8516D2C5,2232865477,0,2800,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P134_QUARANTINE_HOLD_STALE_AIR,0x6428403B,1680359483,P108_NOOR_HALDANE_EVAC_CERT;P133_CORPORATE_CAPTURE_BAD_END,0x939CBB9C;0x11396D9F,2476522396;288976287
RC129_PUBLIC_LEDGER_LEAK_ROUTE,0x02A59654,44406356,false_exit,0x8516D2C5,2232865477,250,4300,terminal,4,truth,0xD677FB5E,3598187358,P135_PUBLIC_LEDGER_LEAK_ROUTE,0x2B03332E,721629998,P074_TAU_CETI_PUBLIC_LEDGER;P123_SALVAGE_TRUTH_EVIDENCE_STATUS,0x8B619303;0x98FFA472,2338427651;2566890610
RC130_DOSSIER_RUMOR_UNLOCKS,0x0BE10790,199296912,replay_dossier,0xC0F5CFE8,3237335016,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P136_DOSSIER_RUMOR_UNLOCKS,0x210DAB35,554543925,P099_MARAUDER_DOSSIER_PERSISTENCE,0x5DD4D7D7,1574229975
RC131_RISKIER_CONTRACT_SEEDS,0x52275427,1378309159,replay_dossier,0xC0F5CFE8,3237335016,0,0,terminal,4,material_or_partial,0x63FA9066,1677365350,P137_RISKIER_CONTRACT_SEEDS,0x91A8F5A4,2443769252,P136_DOSSIER_RUMOR_UNLOCKS;P088_TONNE_WINDOW_DEBT,0x210DAB35;0x6A41FAED,554543925;1782708973
RC132_FALSE_ENDING_COUNT_LADDER,0x42F92BF3,1123625971,replay_dossier,0xC0F5CFE8,3237335016,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P138_FALSE_ENDING_COUNT_LADDER,0x0FF8310A,267923722,P098_FALSE_ENDING_TAXONOMY;P135_PUBLIC_LEDGER_LEAK_ROUTE,0x202F4C7C;0x2B03332E,539970684;721629998
RC133_STARTING_CLAIM_VARIANTS,0x172736F2,388445938,replay_dossier,0xC0F5CFE8,3237335016,0,0,terminal,4,material_or_partial,0x63FA9066,1677365350,P139_STARTING_CLAIM_VARIANTS,0x43D936A3,1138308771,P056_EX_DEEP_REACH_MARAUDER;P137_RISKIER_CONTRACT_SEEDS,0xBE6457B7;0x91A8F5A4,3194247095;2443769252
RC134_DOSSIER_KNOWLEDGE_NOT_POWER,0x89023E4B,2298625611,replay_dossier,0xC0F5CFE8,3237335016,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P140_DOSSIER_KNOWLEDGE_NOT_POWER,0xBFC3CE4B,3217280587,P136_DOSSIER_RUMOR_UNLOCKS;P139_STARTING_CLAIM_VARIANTS,0x210DAB35;0x43D936A3,554543925;1138308771
