packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P098_FALSE_ENDING_TAXONOMY,ru_RU,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,"Ending board. Некоторые выходы достаточно реальны, чтобы считаться, и достаточно неправильны, чтобы болеть.","ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",Уйти - не значит закончить.,"HECTON-8 поддерживает false и partial endings, не делая их фейковыми. Material payout может дать титры. Partial exit может вернуть в тот же seed. Corporate capture и quarantine hold наказывают плохие payloads. Public ledger release и Atlas resolution требуют более глубокой правды.","False Ending Taxonomy задает replayability и player agency: exits могут быть физически реальными, materially successful и morally incomplete одновременно.",False ending не должен быть обманкой. Это должна быть валидная плохая сделка.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,ja_JP,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,JP LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"JP LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",JP LOC HOLD: Leaving is not the same as finishing.,JP LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"JP LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",JP LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,zh_CN,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,CN LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"CN LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",CN LOC HOLD: Leaving is not the same as finishing.,CN LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"CN LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",CN LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,fr_FR,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,FR LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"FR LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",FR LOC HOLD: Leaving is not the same as finishing.,FR LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"FR LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",FR LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,es_ES,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,ES LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"ES LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",ES LOC HOLD: Leaving is not the same as finishing.,ES LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"ES LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",ES LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,de_DE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,DE LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"DE LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",DE LOC HOLD: Leaving is not the same as finishing.,DE LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"DE LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",DE LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,pl_PL,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,PL LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"PL LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",PL LOC HOLD: Leaving is not the same as finishing.,PL LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"PL LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",PL LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,uk_UA,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,UK LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"UK LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",UK LOC HOLD: Leaving is not the same as finishing.,UK LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"UK LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",UK LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,ar_SA,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,AR LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"AR LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",AR LOC HOLD: Leaving is not the same as finishing.,AR LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"AR LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",AR LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,id_ID,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,ID LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"ID LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",ID LOC HOLD: Leaving is not the same as finishing.,ID LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"ID LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",ID LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,ko_KR,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,KO LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"KO LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",KO LOC HOLD: Leaving is not the same as finishing.,KO LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"KO LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",KO LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,he_IL,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,HE LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"HE LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",HE LOC HOLD: Leaving is not the same as finishing.,HE LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"HE LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",HE LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,pt_BR,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,PT-BR LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"PT-BR LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",PT-BR LOC HOLD: Leaving is not the same as finishing.,PT-BR LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"PT-BR LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",PT-BR LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P098_FALSE_ENDING_TAXONOMY,nl_NL,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,127,False Ending Taxonomy,NL LOC HOLD: Ending board. Some exits are real enough to count and wrong enough to hurt.,"NL LOC HOLD: ENDING FAMILIES: material payout, partial exit and return, corporate capture, quarantine hold, public ledger release, Atlas basin resolution.",NL LOC HOLD: Leaving is not the same as finishing.,NL LOC HOLD: HECTON-8 supports false and partial endings without making them fake. A material payout can roll credits. A partial exit can return to the same seed. Corporate capture and quarantine hold can punish bad payloads. Public ledger release and Atlas resolution require deeper truth.,"NL LOC HOLD: False Ending Taxonomy frames replayability and player agency: exits can be physically real, materially successful and morally incomplete at the same time.",NL LOC HOLD: False ending must not be a trick. It must be a valid bad bargain.,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,0
P099_MARAUDER_DOSSIER_PERSISTENCE,en_US,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"Dossier spool. You keep knowledge, not superpowers.","DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","The next run starts with scars in the file, not muscles in the suit.","The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,ru_RU,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"Dossier spool. Ты сохраняешь знание, не суперсилы.","DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","Следующий run начинается со шрамов в файле, а не мышц в костюме.","RU LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","RU LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",RU LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,ja_JP,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"JP LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","JP LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","JP LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","JP LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","JP LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",JP LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,zh_CN,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"CN LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","CN LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","CN LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","CN LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","CN LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",CN LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,fr_FR,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"FR LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","FR LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","FR LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","FR LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","FR LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",FR LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,es_ES,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"ES LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","ES LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","ES LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","ES LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","ES LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",ES LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,de_DE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"DE LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","DE LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","DE LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","DE LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","DE LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",DE LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,pl_PL,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"PL LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","PL LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","PL LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","PL LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","PL LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",PL LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,uk_UA,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"UK LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","UK LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","UK LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","UA LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","UA LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",UA LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,ar_SA,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"AR LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","AR LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","AR LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","AR LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","AR LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",AR LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,id_ID,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"ID LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","ID LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","ID LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","ID LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","ID LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",ID LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,ko_KR,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"KO LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","KO LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","KO LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","KO LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","KO LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",KO LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,he_IL,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"HE LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","HE LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","HE LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","HE LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","HE LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",HE LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,pt_BR,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"PT-BR LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","PT-BR LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","PT-BR LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","PT LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","PT LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",PT LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P099_MARAUDER_DOSSIER_PERSISTENCE,nl_NL,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,127,Marauder Dossier Persistence,"NL LOC HOLD: Dossier spool. You keep knowledge, not superpowers.","NL LOC HOLD: DOSSIER PERSISTENCE: ending records, discovered contract types, rumor families, evidence categories and route warnings retained. Equipment power and world truth reset per seed.","NL LOC HOLD: The next run starts with scars in the file, not muscles in the suit.","NL LOC HOLD: The Marauder dossier retains endings, discovered contract types, rumor families, evidence categories, and route warnings. Equipment power and world truth reset with each seed. Knowledge changes decisions; it does not make pressure harmless.","NL LOC HOLD: The Marauder dossier carries knowledge, records, and contract context into later salvage attempts without turning memory into inherited power.",NL LOC HOLD: The dossier remembers evidence and warnings; it does not make pressure forgiving.,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,0
P100_FINAL_CHOICE_PAYLOAD,en_US,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"Payload matrix. Sell, sever, quarantine, publish, or leave the new body to breathe.",FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,There is no clean ownership for a crime scene that became alive in the wrong way.,"The final decision asks what the player sends upward. Coordinates, samples, names, Atlas access, public proof and quarantine commands all create different futures. The question is not whether the player wins cleanly. It is who gets enough truth to act on HECTON-8 afterward.","Final Choice Payload defines HECTON-8's ending philosophy: the player chooses what leaves the moon, who receives it, and what that makes possible for Deep Reach, public law, Atlas and the ocean-machine ecology.","The best ending should be defensible, not clean.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
