packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P227_DENSITY_SKATER_FAUNA,ar_SA,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.density_skater_fauna,unlock.density_skater_fauna,127,فاونا متزلجي الكثافة,متزلج الكثافة // فاونا رفيعة الأطراف تركب واجهة المحلول الملحي كسطح، وتترك تموجات حيث يتوقع السونار ماء مفتوحا.,خط أساس الفاونا: يزداد تماس المتزلجين قرب brine vanes الممزقة، ودرجات المحلول الدافئة، وحواف السونار الميتة. أثرها يحدد رف كثافة، لا موطئ قدم آمنا. لا تطارد عبر الطبقات المعتمة.,شيء ما يمشي على الماء داخل الماء.,متزلقو الكثافة حيوانات عمق متوسط تجعل وادي المحلول الملحي يبدو آلة طبقية لا حجما فارغا. أقدامها أو زعانفها أو وسائدها الخطافية تضغط على واجهات كثافة قوية بما يكفي لحمل أجسام صغيرة لثوان. للعين تبدو كأنها تتزلج في ماء مفتوح؛ وللscanner تترك تموجات حيث لا ينبغي أن تكون للماء المفتوح أي سطح. هذا التناقض هو الدليل. قد يشير أثر المتزلج إلى نافذة قص أو درجة محلول أو حافة سونار عمياء أو مسار صيد تستخدمه كائنات أكبر. الحيوان ليس سحرا ولا وعدا بالأمان. البدلة أثقل وأعلى صوتا وأسوأ شكلا للحيلة نفسها. استخدم آثار المتزلجين لقراءة الطبقة. لا تفترض أنك تستطيع اتباعهم.,فاونا متزلجي الكثافة تحول واحدة من أغرب أفكار HECTON-8 العلمية الصلبة إلى لقاء يمكن فهمه بلا محاضرة: يمكن أن يحتوي الماء على أسطح. في وادي المحلول الملحي تتراكم الملوحة والحرارة والضغط في رفوف كثافة. تستغل الحيوانات الصغيرة هذه الرفوف كما تستغل حشرات السطح الشد، إلا أن السطح مدفون داخل المحيط. يجب أن تكون النتيجة غريبة لكنها عادلة. يعبر متزلج فجوة تبدو فارغة؛ يظهر السونار تموجا؛ يهتز trim البدلة؛ ويفهم اللاعب أن هناك حدا. يجب أن يقاوم النص والتموضع فكرة التحليق الخيالي. المتزلج لا يطفو لأن العالم نسي الفيزياء. إنه حي لأن الفيزياء محددة. قد يقود مساره إلى brine vanes ممزقة أو جيوب أقل ملوحة أو درجات محلول دافئة أو مسارات كمين. وقد يضلل أيضا: ما يحمل حيوانا خفيفا قد يسقط Marauder محملا في ماء أسود طبقي. قيمة التصميم ليست المخلوق نفسه، بل الدرس الذي يعلمه. الوادي ليس فضاء مفتوحا. إنه آلة من ماء مكدس، وكل جسم صغير يمشي عليها يرسم الخريطة وهو يتحرك.,إنها لا تحلق. إنها تمشي على حد يمكن لبدلتك أن تسقط خلاله.,poi.density_skater_trace;poi.brine_surface_ripple,biome.brine_canyon;biome.density_layer,1
P227_DENSITY_SKATER_FAUNA,id_ID,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.density_skater_fauna,unlock.density_skater_fauna,127,Fauna Density Skater,"DENSITY SKATER // Fauna berkaki tipis menaiki antarmuka brine seperti permukaan, meninggalkan riak di tempat sonar mengira air terbuka.","FAUNA DASAR: kontak skater meningkat dekat brine vane robek, langkah brine hangat, dan tepi mati sonar. Wake mereka menandai shelf densitas, bukan pijakan aman. Jangan mengejar melintasi lapisan opak.",Ada sesuatu berjalan di atas air di dalam air.,"Density skater adalah hewan kedalaman menengah yang membuat canyon brine terasa seperti mesin berlapis, bukan volume kosong. Kaki, sirip, atau bantalan kait mereka menekan antarmuka densitas yang cukup kuat untuk menahan tubuh kecil selama beberapa detik. Bagi mata mereka tampak meluncur melalui air terbuka; bagi scanner mereka meninggalkan riak di tempat air terbuka seharusnya tidak punya permukaan. Kontradiksi itulah petunjuknya. Jejak skater bisa menandai jendela shear, langkah brine, tepi buta sonar, atau jalur berburu makhluk lebih besar. Hewan itu bukan sihir dan bukan janji keselamatan. Suit lebih berat, lebih berisik, dan bentuknya buruk untuk trik yang sama. Gunakan wake skater untuk membaca lapisan. Jangan mengira kamu bisa mengikuti.","Fauna Density Skater mengubah salah satu gagasan hard-sci-fi HECTON-8 yang paling aneh menjadi encounter yang bisa dipahami tanpa ceramah: air dapat berisi permukaan. Di canyon brine, salinitas, suhu, dan tekanan bertumpuk menjadi shelf densitas. Hewan kecil mengeksploitasi shelf itu seperti serangga permukaan mengeksploitasi tegangan, hanya saja permukaannya terkubur di dalam laut. Hasilnya harus terasa ganjil tetapi adil. Skater menyeberangi celah yang tampak kosong; sonar menunjukkan riak; trim suit goyah; pemain menyadari ada batas di sana. Penulisan dan penempatan harus menolak levitasi fantasi. Skater tidak mengambang karena dunia lupa fisika. Ia hidup karena fisikanya spesifik. Jalurnya bisa mengarah ke brine vane robek, kantong garam rendah, langkah brine hangat, atau jalur ambush. Ia juga bisa menipu: yang membawa hewan ringan dapat menjatuhkan Marauder bermuatan ke air hitam berlapis. Nilai desainnya bukan makhluk itu sendiri, melainkan pelajaran yang diajarkan. Canyon bukan ruang terbuka. Ia mesin air bertumpuk, dan setiap tubuh kecil yang berjalan di atasnya menggambar peta dalam gerak.",Mereka tidak melayang. Mereka berjalan di batas yang bisa membuat suit-mu jatuh menembusnya.,poi.density_skater_trace;poi.brine_surface_ripple,biome.brine_canyon;biome.density_layer,1
P227_DENSITY_SKATER_FAUNA,ko_KR,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.density_skater_fauna,unlock.density_skater_fauna,127,밀도 스케이터 동물상,"밀도 스케이터 // 가느다란 팔다리의 동물이 브라인 경계를 표면처럼 타며, 소나가 열린 물을 예상하는 곳에 잔물결을 남긴다.","기초 동물상: 스케이터 접촉은 찢어진 brine vane, 따뜻한 브라인 계단, 소나 사각 가장자리 근처에서 증가한다. 그들의 항적은 밀도 선반을 표시하지 안전한 발판이 아니다. 불투명 층을 가로질러 쫓지 말 것.",물속의 물 위를 무언가가 걷고 있다.,"밀도 스케이터는 브라인 협곡을 빈 부피가 아니라 층상 기계처럼 느끼게 하는 중간 깊이 동물이다. 발, 지느러미, 갈고리 패드가 작은 몸을 몇 초 동안 지탱할 만큼 강한 밀도 경계를 누른다. 눈에는 열린 물을 미끄러지는 것처럼 보이지만, scanner 에는 열린 물에 없어야 할 표면의 잔물결이 남는다. 그 모순이 단서다. 스케이터 흔적은 전단 창, 브라인 계단, 소나 사각 가장자리, 더 큰 생물이 쓰는 사냥 레인을 표시할 수 있다. 동물은 마법도 안전의 약속도 아니다. 수트는 더 무겁고, 더 시끄럽고, 같은 속임수에 맞지 않는 형태다. 스케이터 항적으로 층을 읽어라. 따라갈 수 있다고 가정하지 마라.","밀도 스케이터 동물상은 HECTON-8 의 가장 이상한 하드SF 아이디어 하나를 강의 없이 이해할 수 있는 조우로 바꾼다. 물은 내부에 표면을 가질 수 있다. 브라인 협곡에서는 염도, 온도, 압력이 밀도 선반으로 쌓인다. 작은 동물은 수면 곤충이 장력을 이용하듯 그 선반을 이용하지만, 표면은 바다 안에 묻혀 있다. 결과는 기묘하지만 공정해야 한다. 스케이터가 비어 보이는 틈을 건넌다. 소나는 잔물결을 보여 준다. 수트 trim 이 흔들린다. 플레이어는 거기에 경계가 있음을 이해한다. 글과 배치는 판타지식 공중부양을 거부해야 한다. 스케이터는 세계가 물리를 잊어서 뜨는 것이 아니다. 물리가 구체적이어서 살아 있다. 그 길은 찢어진 brine vane, 낮은 염도 주머니, 따뜻한 브라인 계단, 매복 레인으로 이어질 수 있다. 속일 수도 있다. 가벼운 동물을 지탱하는 것이 짐을 실은 Marauder 를 검은 층상 물에 떨어뜨릴 수 있다. 설계 가치는 생물 자체가 아니라 가르치는 교훈이다. 협곡은 열린 공간이 아니다. 쌓인 물의 기계이며, 그 위를 걷는 모든 작은 몸이 움직임으로 지도를 그린다.",떠 있는 것이 아니다. 네 수트가 빠질 수 있는 경계 위를 걷고 있다.,poi.density_skater_trace;poi.brine_surface_ripple,biome.brine_canyon;biome.density_layer,1
P227_DENSITY_SKATER_FAUNA,he_IL,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.density_skater_fauna,unlock.density_skater_fauna,127,פאונת מחליקי צפיפות,"מחליק צפיפות // פאונה דקת גפיים רוכבת על ממשק תמלחת כעל משטח, ומשאירה אדוות במקום שבו הסונאר מצפה למים פתוחים.","קו בסיס פאונה: מגע עם מחליקים עולה ליד brine vanes קרועות, מדרגות תמלחת חמות וקצוות סונאר מתים. השובל שלהם מסמן מדף צפיפות, לא דריכה בטוחה. אל תרדוף דרך שכבות אטומות.",משהו הולך על המים שבתוך המים.,"מחליקי צפיפות הם בעלי חיים בעומק בינוני שגורמים לקניון התמלחת להרגיש כמו מכונה שכבתית ולא נפח ריק. רגליהם, סנפיריהם או כריותיהם הקרסיות לוחצים על ממשקי צפיפות חזקים מספיק לשאת גופים קטנים לכמה שניות. לעין הם נראים כמחליקים במים פתוחים; ל-scanner הם משאירים אדוות במקום שבו למים פתוחים לא אמור להיות משטח. הסתירה היא הרמז. עקבת מחליק יכולה לסמן חלון גזירה, מדרגת תמלחת, קצה סונאר עיוור או נתיב ציד של יצורים גדולים יותר. החיה אינה קסם ואינה הבטחת בטיחות. חליפה כבדה יותר, רועשת יותר ובעלת צורה גרועה לאותה תחבולה. השתמש בשובלי מחליקים כדי לקרוא את השכבה. אל תניח שתוכל לעקוב.","פאונת מחליקי הצפיפות הופכת אחת מהרעיונות המדעיים-הקשים המוזרים ביותר של HECTON-8 למפגש שאפשר להבין בלי הרצאה: מים יכולים להכיל משטחים. בקניון התמלחת, מליחות, טמפרטורה ולחץ נערמים למדפי צפיפות. בעלי חיים קטנים מנצלים את המדפים האלה כפי שחרקי פני מים מנצלים מתח, רק שהמשטח קבור בתוך האוקיינוס. התוצאה צריכה להרגיש מוזרה אך הוגנת. מחליק חוצה פער שנראה ריק; הסונאר מראה אדווה; trim החליפה מתנדנד; השחקן מבין שיש שם גבול. הכתיבה וההצבה צריכות להתנגד לריחוף פנטזיה. המחליק אינו צף כי העולם שכח פיזיקה. הוא חי כי הפיזיקה מסוימת. מסלולו יכול להוביל אל brine vanes קרועות, כיסים דלי מלח, מדרגות תמלחת חמות או נתיבי מארב. הוא גם יכול להטעות: מה שנושא חיה קלה עשוי להפיל Marauder עמוס אל מים שחורים שכבתיים. ערך העיצוב אינו היצור עצמו, אלא השיעור שהוא מלמד. הקניון אינו מרחב פתוח. הוא מכונה של מים נערמים, וכל גוף קטן שהולך עליה מצייר את המפה בתנועה.",הם אינם מרחפים. הם הולכים על גבול שהחליפה שלך יכולה ליפול דרכו.,poi.density_skater_trace;poi.brine_surface_ripple,biome.brine_canyon;biome.density_layer,1
P227_DENSITY_SKATER_FAUNA,pt_BR,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.density_skater_fauna,unlock.density_skater_fauna,127,Fauna de patinadores de densidade,"PATINADOR DE DENSIDADE // Fauna de membros finos percorre a interface de salmoura como uma superfície, deixando ondulações onde o sonar espera água aberta.","FAUNA DE BASE: contato com patinadores aumenta perto de brine vanes rasgadas, degraus de salmoura quente e bordas mortas do sonar. O rastro marca uma plataforma de densidade, não apoio seguro. Não persiga por camadas opacas.",Alguma coisa está andando sobre a água dentro da água.,"Patinadores de densidade são animais de meia profundidade que fazem o cânion de salmoura parecer maquinaria em camadas, não volume vazio. Seus pés, nadadeiras ou almofadas em gancho pressionam interfaces de densidade fortes o bastante para sustentar corpos pequenos por segundos. Ao olho parecem deslizar por água aberta; para o scanner deixam ondulações onde água aberta não deveria ter superfície. Essa contradição é a pista. Um rastro de patinador pode marcar janela de cisalhamento, degrau de salmoura, borda cega do sonar ou via de caça usada por criaturas maiores. O animal não é magia nem promessa de segurança. Um traje é mais pesado, mais barulhento e mal formado para o mesmo truque. Use rastros de patinadores para ler a camada. Não presuma que pode seguir.","A Fauna de patinadores de densidade transforma uma das ideias hard-sci-fi mais estranhas de HECTON-8 em um encontro que jogadores entendem sem palestra: a água pode conter superfícies. No cânion de salmoura, salinidade, temperatura e pressão se empilham em plataformas de densidade. Animais pequenos exploram essas plataformas como insetos de superfície exploram tensão, só que a superfície está enterrada dentro do oceano. O resultado deve parecer estranho, mas justo. Um patinador cruza um vão aparentemente vazio; o sonar mostra uma ondulação; o trim do traje vacila; o jogador percebe que há uma fronteira ali. Escrita e posicionamento devem resistir à levitação de fantasia. O patinador não flutua porque o mundo esqueceu a física. Ele vive porque a física é específica. Seu caminho pode levar a brine vanes rasgadas, bolsões de baixa salinidade, degraus quentes de salmoura ou vias de emboscada. Também pode enganar: o que sustenta um animal leve pode derrubar um Marauder carregado em água negra estratificada. O valor de design não é a criatura em si, mas a lição que ensina. O cânion não é espaço aberto. É uma máquina de água empilhada, e cada corpo pequeno que caminha sobre ela desenha o mapa em movimento.",Eles não levitam. Caminham sobre uma fronteira pela qual seu traje pode cair.,poi.density_skater_trace;poi.brine_surface_ripple,biome.brine_canyon;biome.density_layer,1
P227_DENSITY_SKATER_FAUNA,nl_NL,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.density_skater_fauna,unlock.density_skater_fauna,127,Dichtheidsskater-fauna,DICHTHEIDSSKATER // Dunpotige fauna rijdt op het pekelvlak als op een oppervlak en laat rimpels achter waar sonar open water verwacht.,"FAUNA-BASIS: skatercontact stijgt bij gescheurde brine vanes, warme pekeltrappen en dode sonarranden. Hun spoor markeert een dichtheidsshelf, geen veilige steun. Jaag niet door ondoorzichtige lagen.",Iets loopt op het water in het water.,"Dichtheidsskaters zijn middeldiepe dieren die de pekelcanyon laten voelen als gelaagde machine in plaats van leeg volume. Hun voeten, vinnen of haakpads drukken op dichtheidsgrenzen die sterk genoeg zijn om kleine lichamen secondenlang te dragen. Voor het oog lijken ze door open water te glijden; voor de scanner laten ze rimpels achter waar open water geen oppervlak zou moeten hebben. Die tegenspraak is de aanwijzing. Een skaterspoor kan een scheringsvenster, pekeltrap, blinde sonarrand of jachtbaan van grotere wezens markeren. Het dier is geen magie en geen veiligheidsbelofte. Een pak is zwaarder, luider en slecht gevormd voor dezelfde truc. Gebruik skatersporen om de laag te lezen. Ga er niet van uit dat je kunt volgen.","Dichtheidsskater-fauna verandert een van HECTON-8s vreemdste hard-sci-fi-ideeën in een ontmoeting die spelers zonder college begrijpen: water kan oppervlakken bevatten. In de pekelcanyon stapelen zoutgehalte, temperatuur en druk zich tot dichtheidsshelfs. Kleine dieren benutten die shelfs zoals oppervlakte-insecten spanning benutten, alleen ligt het oppervlak begraven in de oceaan. Het resultaat moet vreemd maar eerlijk voelen. Een skater steekt een schijnbaar lege kloof over; sonar toont een rimpel; de trim van het pak wiebelt; de speler begrijpt dat daar een grens zit. Tekst en plaatsing moeten fantasie-levitatie weerstaan. De skater zweeft niet omdat de wereld natuurkunde vergat. Hij leeft omdat de natuurkunde specifiek is. Zijn pad kan naar gescheurde brine vanes, zoutarmere zakken, warme pekeltrappen of hinderlaagbanen leiden. Het kan ook misleiden: wat een licht dier draagt, kan een beladen Marauder in zwart gelaagd water laten vallen. De ontwerpwaarde is niet alleen het wezen, maar de les. De canyon is geen open ruimte. Het is een machine van gestapeld water, en elk klein lichaam dat erover loopt tekent de kaart in beweging.",Ze zweven niet. Ze lopen op een grens waar jouw pak doorheen kan vallen.,poi.density_skater_trace;poi.brine_surface_ripple,biome.brine_canyon;biome.density_layer,1
P228_VENT_ANCHOR_COLONIES,en_US,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.vent_anchor_colonies,unlock.vent_anchor_colonies,127,Vent Anchor Colonies,"VENT ANCHOR COLONY // Ribbed colonies lock around thermal vents, trap sulfides and grow the chemistry needed for deep-rated repairs.","RESOURCE BASELINE: colonies raise cold-sealant grit, pressure-ceramic precursor and sulfide salt probability. Thermal bloom remains lethal; sample from cooled ribs and shed plates only.",Every good repair part is sitting in water that wants to cook you.,"Vent anchor colonies explain why the Marauder cannot solve every repair problem by staying shallow. The colonies grow where thermal vents push heat and sulfide chemistry into brine layers. Their ribbed bodies trap minerals, cool in plates and shelter small vent fauna along the edge of lethal water. That makes them valuable without turning them into magic ore. Shed ribs can feed pressure-ceramic filler, cold-sealant grit and chemical filters. Live hot ribs can kill a suit fast or crack a tool head with thermal shock. The correct read is patience: scan the heat bloom, wait for the cooled edge, cut only shed plates, and leave the active throat alone unless the objective is worth the risk.","Vent Anchor Colonies are the resource answer to a narrative problem: why would a stranded Marauder go deeper instead of only repairing upward? Because the parts that survive HECTON-8's pressure are born where the ocean is most hostile. Vent anchors grow around thermal outlets like living clamps, trapping sulfides, heat-cycled minerals and ceramic precursors in ribbed shelves. They connect ecology to crafting in a grounded way. The colony is not a treasure node. It is a dangerous industrial process with a pulse. Small fauna shelter in the cooler ribs. Brine vanes curl away from the hot plume. Density skaters may cross the warm step but never the white throat. A good encounter should make the player see a repair route and a death zone in the same object. The anchor says: yes, the material you need exists; no, you do not get to take it safely. This is also where Deep Reach competence becomes credible. The corporation did not invent useful pressure chemistry from nowhere. It learned to harvest and standardize processes the ocean was already running, then built liability paperwork around the people sent to cut samples from boiling water.","A vent anchor is a resource sign, heat warning, shelter edge and proof that forge chemistry has living hands around it.",poi.vent_anchor_colony;poi.hot_sulfide_rib,biome.thermal_vent;biome.brine_canyon,0
P228_VENT_ANCHOR_COLONIES,ru_RU,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.vent_anchor_colonies,unlock.vent_anchor_colonies,127,Колонии вент-якорей,"КОЛОНИЯ ВЕНТ-ЯКОРЕЙ // Ребристые колонии обхватывают термальные выходы, ловят сульфиды и выращивают химию, нужную для глубинного ремонта.","БАЗА РЕСУРСА: колонии повышают шанс cold-sealant grit, pressure-ceramic precursor и sulfide salt. Тепловой bloom остается смертельным; брать пробы только с остывших ребер и сброшенных пластин.","Каждая хорошая ремонтная деталь лежит в воде, которая хочет тебя сварить.","Колонии вент-якорей объясняют, почему Marauder не может решить все ремонтные проблемы, оставаясь на мелководье. Колонии растут там, где термальные выходы проталкивают тепло и сульфидную химию в рассольные слои. Их ребристые тела ловят минералы, остывают пластинами и укрывают мелкую вент-фауна по краю смертельной воды. Это делает их ценными, не превращая в магическую руду. Сброшенные ребра идут в pressure-ceramic filler, cold-sealant grit и химические фильтры. Живые горячие ребра могут быстро убить костюм или расколоть головку инструмента термошоком. Правильное чтение - терпение: просканировать тепловой bloom, дождаться остывшего края, резать только сброшенные пластины и не трогать активное горло, если цель не стоит риска.","Колонии вент-якорей отвечают на сюжетную проблему ресурсов: зачем застрявшему Marauder идти глубже, а не просто чиниться вверх? Потому что детали, способные пережить давление HECTON-8, рождаются там, где океан наиболее враждебен. Вент-якоря растут вокруг термальных выходов как живые зажимы, ловя сульфиды, минералы с тепловым циклом и керамические прекурсоры в ребристых полках. Они связывают экологию с крафтом приземленно. Колония - не сундук с добычей. Это опасный промышленный процесс с пульсом. Мелкая фауна прячется в более холодных ребрах. Brine vanes сворачиваются от горячего факела. Плотностные скользуны могут пересечь теплую ступень, но не белое горло. Хороший encounter должен показать игроку маршрут ремонта и зону смерти в одном объекте. Якорь говорит: да, нужный материал существует; нет, ты не заберешь его безопасно. Здесь же компетентность Deep Reach становится правдоподобной. Корпорация не придумала полезную химию давления из пустоты. Она научилась собирать и стандартизировать процессы, которые океан уже запускал, а потом построила liability paperwork вокруг людей, отправленных резать пробы в кипящей воде.","Vent anchor - это знак ресурса, тепловое предупреждение, край укрытия и доказательство, что у forge chemistry есть живые руки по краям.",poi.vent_anchor_colony;poi.hot_sulfide_rib,biome.thermal_vent;biome.brine_canyon,1
P228_VENT_ANCHOR_COLONIES,ja_JP,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.vent_anchor_colonies,unlock.vent_anchor_colonies,127,ベントアンカー群体,ベントアンカー群体 // 肋状の群体が熱水噴出口を囲んで固着し、硫化物を捕らえ、深度対応修理に必要な化学を育てる。,資源ベースライン: 群体は cold-sealant grit、pressure-ceramic precursor、sulfide salt の確率を上げる。熱 bloom は致死のまま。サンプルは冷えた肋と剥がれた板からのみ取る。,良い修理部品はどれも、君を煮ようとする水の中にある。,ベントアンカー群体は、Marauder が浅瀬に留まったまますべての修理問題を解決できない理由を説明する。群体は熱水噴出口が熱と硫化物化学をブライン層へ押し込む場所で成長する。肋状の体は鉱物を捕らえ、板状に冷え、致死的な水の縁で小さなベントファウナを守る。だから価値はあるが、魔法の鉱石ではない。剥がれた肋は pressure-ceramic filler、cold-sealant grit、化学フィルターに使える。生きた熱い肋はスーツをすぐ殺し、工具ヘッドを熱衝撃で割ることがある。正しい読み方は忍耐だ。熱 bloom をスキャンし、冷えた縁を待ち、剥がれた板だけを切り、目的に見合うリスクがない限り活動中の喉には触れるな。,ベントアンカー群体は、資源に関する物語上の問題への答えである。取り残された Marauder はなぜ上へ修理するだけでなく、さらに深く行くのか。HECTON-8 の圧力に耐える部品は、海が最も敵対的な場所で生まれるからだ。ベントアンカーは熱水出口の周りに生きたクランプのように成長し、硫化物、熱サイクルを受けた鉱物、セラミック前駆体を肋状の棚に捕らえる。これにより生態とクラフトが地に足のついた形でつながる。群体は宝箱ではない。脈を持つ危険な工業プロセスだ。小さなファウナは冷えた肋に隠れる。Brine vanes は熱い噴流から巻いて離れる。密度スケーターは温かい段を横切るかもしれないが、白い喉は越えない。よい遭遇は、同じ物体の中に修理ルートと死地を見せるべきだ。アンカーは言う。必要な素材は存在する。だが安全には取れない。ここで Deep Reach の有能さも信じられるものになる。企業は有用な圧力化学を無から発明したのではない。海がすでに走らせていたプロセスを収穫し、標準化する方法を学び、沸騰する水からサンプルを切らされる人々の周囲に liability paperwork を築いた。,ベントアンカーは資源の印、熱警告、避難縁、そして forge chemistry の周囲に生きた手がある証拠だ。,poi.vent_anchor_colony;poi.hot_sulfide_rib,biome.thermal_vent;biome.brine_canyon,1
P228_VENT_ANCHOR_COLONIES,zh_CN,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.vent_anchor_colonies,unlock.vent_anchor_colonies,127,热口锚群落,热口锚群落 // 肋状群落锁在热液喷口周围，捕获硫化物，并生长出深度级维修所需的化学。,资源基线：群落提高 cold-sealant grit、pressure-ceramic precursor 和 sulfide salt 概率。热 bloom 仍致命；只从冷却肋条和脱落板采样。,每个好维修件都泡在想把你煮熟的水里。,热口锚群落解释了为什么 Marauder 不能留在浅处解决所有维修问题。群落生长在热液喷口把热量和硫化物化学推入盐水层的地方。它们的肋状身体捕获矿物，冷却成板，并在致命水体边缘庇护小型热口动物。这让它们有价值，却不把它们变成魔法矿石。脱落肋条可用于 pressure-ceramic filler、cold-sealant grit 和化学过滤器。活的热肋条会快速杀死潜水服，或用热冲击裂开工具头。正确读法是耐心：扫描热 bloom，等待冷却边缘，只切脱落板，除非目标值得风险，否则不要碰活跃喉口。,热口锚群落回答了一个资源叙事问题：被困的 Marauder 为什么要下得更深，而不是只向上修修补补？因为能承受 HECTON-8 压力的部件，诞生在海洋最敌对的地方。热口锚像活夹具一样围绕热液出口生长，把硫化物、热循环矿物和陶瓷前体困在肋状台地里。它们以扎实方式把生态和制作连接起来。群落不是战利品节点。它是有脉搏的危险工业过程。小型动物躲在较冷肋条里。Brine vanes 会从热羽流旁卷开。密度滑行者也许会穿过温热台阶，但不会越过白色喉口。好的遭遇应让玩家在同一物体中看见维修路线和死亡区域。锚说：是的，你需要的材料存在；不，你不能安全拿走。这也让 Deep Reach 的能力变得可信。公司不是凭空发明有用的压力化学。它学会采集并标准化海洋已经运行的过程，然后围绕被派去从沸水中切样的人建立 liability paperwork。,热口锚是资源信号、热量警告、庇护边缘，也是 forge chemistry 边缘有活手在工作的证据。,poi.vent_anchor_colony;poi.hot_sulfide_rib,biome.thermal_vent;biome.brine_canyon,1
P228_VENT_ANCHOR_COLONIES,fr_FR,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.vent_anchor_colonies,unlock.vent_anchor_colonies,127,Colonies d'ancres de évent,"COLONIE D'ANCRES DE ÉVENT // Des colonies nervurées se verrouillent autour des évents thermiques, piègent les sulfures et cultivent la chimie nécessaire aux réparations de grande profondeur.","BASE RESSOURCE : les colonies augmentent la probabilité de cold-sealant grit, pressure-ceramic precursor et sulfide salt. Le bloom thermique reste mortel ; prélever seulement sur côtes refroidies et plaques tombées.",Chaque bonne pièce de réparation se trouve dans une eau qui veut te cuire.,"Les colonies d'ancres de évent expliquent pourquoi le Marauder ne peut pas résoudre toutes les réparations en restant dans les hauts-fonds. Elles poussent là où les évents thermiques poussent chaleur et chimie sulfurée dans les couches de saumure. Leurs corps nervurés piègent les minéraux, refroidissent en plaques et abritent de petites faunes d'évent au bord de l'eau mortelle. Cela les rend précieuses sans les transformer en minerai magique. Les côtes tombées peuvent alimenter pressure-ceramic filler, cold-sealant grit et filtres chimiques. Les côtes vivantes et chaudes peuvent tuer une combinaison vite ou fendre une tête d'outil par choc thermique. La bonne lecture est la patience : scanner le bloom thermique, attendre le bord refroidi, couper seulement les plaques tombées, et laisser la gorge active tranquille sauf si l'objectif vaut le risque.","Les Colonies d'ancres de évent répondent à un problème narratif de ressources : pourquoi un Marauder bloqué descendrait-il plus profond au lieu de réparer seulement vers le haut ? Parce que les pièces capables de survivre à la pression de HECTON-8 naissent là où l'océan est le plus hostile. Les ancres de évent poussent autour des sorties thermiques comme des pinces vivantes, piégeant sulfures, minéraux cyclés par la chaleur et précurseurs céramiques dans des étagères nervurées. Elles relient écologie et craft de façon ancrée. La colonie n'est pas un coffre à butin. C'est un processus industriel dangereux avec un pouls. De petites faunes s'abritent dans les côtes plus froides. Les Brine vanes se recourbent loin du panache chaud. Les patineurs de densité peuvent traverser la marche chaude mais jamais la gorge blanche. Une bonne rencontre doit faire voir au joueur une route de réparation et une zone de mort dans le même objet. L'ancre dit : oui, le matériau nécessaire existe ; non, tu ne le prends pas en sécurité. C'est aussi là que la compétence de Deep Reach devient crédible. La corporation n'a pas inventé une chimie de pression utile à partir de rien. Elle a appris à récolter et standardiser des processus que l'océan exécutait déjà, puis a construit de la liability paperwork autour des gens envoyés couper des échantillons dans l'eau bouillante.","Une ancre de évent est signe de ressource, avertissement thermique, bord d'abri et preuve que la forge chemistry a des mains vivantes autour d'elle.",poi.vent_anchor_colony;poi.hot_sulfide_rib,biome.thermal_vent;biome.brine_canyon,1
