packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P027_BARNARD_YARDS_ORIGIN,ja_JP,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Barnard Yards出身,工具刻印はDeep Reach調達ではなくBarnard圧力ヤード規格と一致。,Marauder照合: Barnard Yards刻印は作業員ロッカー、カプセル修理キット、独立サルベージ工具にある。,これは家族ではない。もっと悪い。君の職能だ。,Barnard Yardsは船体解体と圧力機器の文化だ。プレイヤーは地球観光客でも血統英雄でもなく、dead claimと借り物の生存工具を仕事にする専門家として始まる。,Barnard Yardsは主人公をサルベージ経済に接地し、固定メロドラマでなく職能文化からHECTON-8を個人的にする。,誰かが故郷の工学を底へ持ち込んだ。,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,zh_CN,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Barnard Yards出身,工具印记符合Barnard压力船厂标准，不是Deep Reach采购。,Marauder cross-check：Barnard Yards印记出现在工人柜、胶囊维修包和独立打捞工具上。,这不是你的家族。更糟：这是你的行当。,Barnard Yards是一种拆船和压力硬件文化。它让玩家不是地球游客，也不是英雄血统，而是把dead claim和租来的生存工具当工作的人。,Barnard Yards把主角放进打捞经济，让HECTON-8通过职业文化而不是固定苦情变得私人。,有人把家乡工程带到了海底。,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,fr_FR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Origine Barnard Yards,"Le tampon d'outil correspond aux standards Barnard, pas aux achats Deep Reach.","Vérification maraudeur: tampons Barnard dans casiers, kits de capsule et outils salvage indépendants.",Ce n'est pas votre famille. C'est pire: c'est votre métier.,Barnard Yards est une culture de démantèlement naval et de matériel sous pression. Elle donne au joueur une origine professionnelle crédible.,Barnard Yards ancre le protagoniste dans l'économie salvage et rend HECTON-8 personnel par le métier.,Quelqu'un a amené l'ingénierie de chez lui au fond.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,es_ES,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Origen Barnard Yards,"El sello de herramienta coincide con Barnard, no con compras Deep Reach.","Cruce marauder: sellos Barnard en taquillas, kits de cápsula y herramientas salvage independientes.",No es tu familia. Es peor: es tu oficio.,Barnard Yards es cultura de desguace y hardware de presión. Da al jugador un origen profesional creíble.,Barnard Yards enraíza al protagonista en la economía salvage y vuelve HECTON-8 personal por oficio.,Alguien llevó ingeniería de casa hasta el fondo.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,de_DE,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Herkunft Barnard Yards,"Werkzeugstempel entspricht Barnard-Druckwerften, nicht Deep-Reach-Beschaffung.","Marauder-Abgleich: Barnard-Stempel in Spinden, Kapsel-Kits und unabhängigen Bergungswerkzeugen.",Das ist nicht deine Familie. Schlimmer: Es ist dein Handwerk.,Barnard Yards ist Schiffbruch- und Druckhardwarekultur. Sie gibt dem Spieler eine glaubwürdige professionelle Herkunft.,Barnard Yards verankert den Protagonisten in der Bergungswirtschaft und macht HECTON-8 über Handwerk persönlich.,Jemand brachte Heimtechnik bis auf den Grund.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,pl_PL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Pochodzenie Barnard Yards,"Stempel narzędzia pasuje do standardów Barnard, nie zakupów Deep Reach.","Sprawdzenie maraudera: stemple Barnard w szafkach, kitach kapsuły i niezależnych narzędziach salvage.",To nie twoja rodzina. Gorzej: to twój fach.,Barnard Yards to kultura złomowania statków i sprzętu ciśnieniowego. Daje graczowi wiarygodne zawodowe pochodzenie.,Barnard Yards osadza bohatera w gospodarce salvage i czyni HECTON-8 osobistym przez fach.,Ktoś przyniósł domową inżynierię na dno.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,uk_UA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Походження Barnard Yards,"Штамп інструмента відповідає стандартам Barnard, а не закупівлі Deep Reach.","Marauder cross-check: штампи Barnard у шафах, ремонті капсули й незалежних salvage-інструментах.",Це не твоя родина. Гірше: це твоє ремесло.,Barnard Yards - культура розбирання кораблів і тискового обладнання. Вона дає гравцю професійне походження.,Barnard Yards вкорінює протагоніста в salvage-економіці й робить HECTON-8 особистим через ремесло.,Хтось приніс домашню інженерію на дно.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,ar_SA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,أصل Barnard Yards,ختم الأداة يطابق معايير Barnard لا مشتريات Deep Reach.,فحص marauder: أختام Barnard في خزائن العمال وعدة الكبسولة وأدوات salvage المستقلة.,هذه ليست عائلتك. الأسوأ: إنها مهنتك.,Barnard Yards ثقافة تفكيك سفن وعتاد ضغط. تعطي اللاعب أصلا مهنيا مقنعا لا أصلا بطوليا.,Barnard Yards يربط البطل باقتصاد salvage ويجعل HECTON-8 شخصيا عبر الحرفة.,شخص ما أحضر هندسة بيته إلى القاع.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,id_ID,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Asal Barnard Yards,"Cap alat cocok standar Barnard, bukan pembelian Deep Reach.","Cek marauder: cap Barnard ada di loker, kit kapsul dan alat salvage mandiri.",Ini bukan keluargamu. Lebih buruk: ini keahlianmu.,Barnard Yards adalah budaya bongkar kapal dan hardware tekanan. Ini memberi pemain asal profesional yang masuk akal.,Barnard Yards menanam protagonis dalam ekonomi salvage dan membuat HECTON-8 personal lewat pekerjaan.,Seseorang membawa teknik rumah ke dasar.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,ko_KR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Barnard Yards 출신,공구 각인은 Deep Reach 조달이 아니라 Barnard 압력 야드 규격과 맞다.,"Marauder 대조: Barnard 각인은 작업자 사물함, 캡슐 수리 키트, 독립 salvage 공구에 있다.",가족이 아니다. 더 나쁘다. 네 직업이다.,Barnard Yards는 선박 해체와 압력 장비 문화다. 플레이어에게 지구 관광객이 아닌 전문 직업적 출신을 준다.,Barnard Yards는 주인공을 salvage 경제에 묶고 HECTON-8을 직업 문화로 개인화한다.,누군가 고향의 공학을 바닥까지 가져왔다.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,he_IL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,מוצא Barnard Yards,חותמת הכלי תואמת תקני Barnard ולא רכש Deep Reach.,"בדיקת marauder: חותמות Barnard בארונות עובדים, ערכות קפסולה וכלי salvage עצמאיים.",זו לא המשפחה שלך. גרוע מזה: זה המקצוע שלך.,Barnard Yards היא תרבות פירוק ספינות וחומרת לחץ. היא נותנת לשחקן מוצא מקצועי אמין.,Barnard Yards מעגן את הגיבור בכלכלת salvage והופך את HECTON-8 לאישי דרך המקצוע.,מישהו הביא הנדסת בית אל הקרקעית.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,pt_BR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Origem Barnard Yards,"O carimbo da ferramenta bate com padrões Barnard, não compra Deep Reach.","Checagem marauder: carimbos Barnard em armários, kits da cápsula e ferramentas salvage independentes.",Não é sua família. Pior: é seu ofício.,Barnard Yards é cultura de desmonte de naves e hardware de pressão. Dá ao jogador uma origem profissional plausível.,Barnard Yards ancora o protagonista na economia salvage e torna HECTON-8 pessoal pelo ofício.,Alguém levou engenharia de casa ao fundo.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P027_BARNARD_YARDS_ORIGIN,nl_NL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,127,Herkomst Barnard Yards,"Gereedschapsstempel past bij Barnard-drukwerfstandaard, niet Deep Reach-inkoop.","Marauder-check: Barnard-stempels in lockers, capsulekits en onafhankelijke salvage-tools.",Dit is niet je familie. Erger: het is je vak.,Barnard Yards is cultuur van scheepssloop en drukhardware. Het geeft de speler een geloofwaardige professionele herkomst.,Barnard Yards verankert de protagonist in de salvage-economie en maakt HECTON-8 persoonlijk via vakmanschap.,Iemand bracht thuistechniek naar de bodem.,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,0
P028_NO_FTL_TRANSIT_MATH,en_US,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,No-FTL Transit Math,"Route math rejects live rescue. Flight is years to decades plus launch, braking and custody delay.","Transit note: no FTL, no ansible. Aegir packets move through relays, buffers and orbital windows; response authority can be older than the emergency.",Help is not absent. It is late by physics.,"No-FTL travel keeps HECTON-8 hard sci-fi. Ships and messages move by infrastructure, velocity, shielding, braking and custody. This makes rescue a chain of windows and repairs, not a button.","No-FTL Transit Math turns interstellar distance into gameplay pressure: delayed orders, stale authority and physical escape windows.",No magic call reaches Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,ru_RU,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Математика полета без FTL,"Маршрутная математика отвергает живое спасение. Полет - годы или десятилетия плюс запуск, торможение и custody delay.","Transit note: FTL нет, ansible нет. Пакеты Aegir идут через relay, buffers и орбитальные окна; ответ может быть старше аварии.",Помощь не отсутствует. Она опаздывает по физике.,"Полет без FTL держит HECTON-8 в hard sci-fi. Корабли и сообщения зависят от инфраструктуры, скорости, защиты, торможения и custody. Спасение становится цепью окон и ремонтов, а не кнопкой.","No-FTL Transit Math превращает межзвездную дистанцию в давление gameplay: задержанные приказы, устаревшая власть и физические окна побега.",Магический звонок до Sol не дойдет.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,ja_JP,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,FTLなしの航行計算,経路計算は即時救助を否定する。飛行は年から十年単位で、打上げ、制動、保管遅延を含む。,Transit note: FTLなし、ansibleなし。Aegirパケットは中継、バッファ、軌道窓を通り、返答権限は事故より古い場合がある。,救助が無いのではない。物理で遅い。,FTLなしの移動はHECTON-8をhard sci-fiに保つ。船と通信は速度、遮蔽、制動、保管に縛られる。,FTLなしの航行計算は、距離を遅延命令、古い権限、脱出窓としてゲーム圧力に変える。,魔法の通信はSolへ届かない。,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,zh_CN,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,无FTL航行计算,路线计算否定实时救援。飞行是多年到数十年，还要加发射、制动和托管延迟。,Transit note：没有FTL，没有ansible。Aegir数据包经过中继、缓存和轨道窗口；回应权限可能比事故更旧。,帮助不是不存在。它被物理迟到。,无FTL航行让HECTON-8保持硬科幻。船和消息受基础设施、速度、护盾、制动和托管约束。,无FTL航行计算把星际距离变成玩法压力：延迟命令、过期权力和物理逃生窗口。,没有魔法电话能打到Sol。,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,fr_FR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Calcul de transit sans FTL,"La route refuse le secours direct. Le vol prend années ou décennies, plus lancement, freinage et garde.","Note transit: pas de FTL, pas d'ansible. Les paquets Aegir passent relais, tampons et fenêtres orbitales.",L'aide n'est pas absente. La physique la retarde.,"Le voyage sans FTL garde HECTON-8 hard sci-fi: infrastructure, vitesse, blindage, freinage et custody.","Ce calcul transforme la distance en pression de jeu: ordres retardés, autorité périmée et fenêtres de fuite.",Aucun appel magique n'atteint Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,es_ES,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Cálculo de tránsito sin FTL,"La ruta rechaza rescate vivo. El vuelo toma años o décadas más lanzamiento, frenado y custodia.","Nota: sin FTL ni ansible. Los paquetes Aegir pasan por relés, buffers y ventanas orbitales.",La ayuda no falta. Llega tarde por física.,"El viaje sin FTL mantiene HECTON-8 hard sci-fi: infraestructura, velocidad, blindaje, frenado y custodia.","Convierte la distancia en presión jugable: órdenes tardías, autoridad vieja y ventanas físicas de escape.",Ninguna llamada mágica llega a Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,de_DE,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Transitmathematik ohne FTL,"Routenmathe lehnt Live-Rettung ab. Flug dauert Jahre bis Jahrzehnte plus Start, Bremsen und Gewahrsam.","Transitnotiz: kein FTL, kein Ansible. Aegir-Pakete laufen über Relais, Puffer und Orbitfenster.",Hilfe fehlt nicht. Physik macht sie spät.,"Ohne FTL bleibt HECTON-8 Hard Sci-Fi: Infrastruktur, Geschwindigkeit, Abschirmung, Bremsen und Gewahrsam.","Die Distanz wird Spiel-Druck: verspätete Befehle, alte Autorität, physische Fluchtfenster.",Kein magischer Ruf erreicht Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,pl_PL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Matematyka lotu bez FTL,"Trasa odrzuca żywy ratunek. Lot trwa lata lub dekady plus start, hamowanie i custody.","Nota tranzytu: brak FTL i ansible. Pakiety Aegir idą przez przekaźniki, bufory i okna orbitalne.",Pomoc nie znika. Fizyka ją spóźnia.,"Brak FTL utrzymuje HECTON-8 w hard sci-fi: infrastruktura, prędkość, osłony, hamowanie i custody.","Dystans staje się presją gry: opóźnione rozkazy, stara władza, fizyczne okna ucieczki.",Magiczny telefon nie dotrze do Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,uk_UA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Математика польоту без FTL,"Маршрут відкидає живий порятунок. Політ - роки або десятиліття плюс запуск, гальмування і custody.","Transit note: FTL нема, ansible нема. Пакети Aegir ідуть через relay, buffers і орбітальні вікна.",Допомога не відсутня. Фізика її запізнює.,"Без FTL HECTON-8 лишається hard sci-fi: інфраструктура, швидкість, захист, гальмування й custody.","Дистанція стає тиском gameplay: затримані накази, стара влада, фізичні вікна втечі.",Магічний дзвінок до Sol не дійде.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,ar_SA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,حساب العبور بلا FTL,حساب الطريق يرفض الإنقاذ الحي. الرحلة سنوات أو عقود مع الإطلاق والكبح والعهدة.,ملاحظة عبور: لا FTL ولا ansible. حزم Aegir تمر عبر مرحلات ومخازن ونوافذ مدار.,المساعدة ليست غائبة. الفيزياء تؤخرها.,غياب FTL يحافظ على HECTON-8 كخيال علمي صلب: بنية وسرعة ودرع وكبح وعهدة.,المسافة تصبح ضغط لعب: أوامر متأخرة وسلطة قديمة ونوافذ هروب فيزيائية.,لا اتصال سحري يصل إلى Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,id_ID,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Matematika Transit Tanpa FTL,"Matematika rute menolak penyelamatan langsung. Penerbangan tahun sampai dekade plus peluncuran, pengereman dan kustodi.","Catatan transit: tanpa FTL, tanpa ansible. Paket Aegir lewat relay, buffer dan jendela orbit.",Bantuan bukan hilang. Fisika membuatnya terlambat.,"Tanpa FTL menjaga HECTON-8 hard sci-fi: infrastruktur, kecepatan, pelindung, pengereman dan kustodi.","Jarak menjadi tekanan gameplay: perintah terlambat, otoritas basi dan jendela kabur fisik.",Tidak ada panggilan ajaib ke Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,ko_KR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,FTL 없는 항행 수학,"경로 수학은 즉시 구조를 거부한다. 비행은 수년에서 수십 년, 발사와 감속과 보관 지연을 포함한다.","Transit note: FTL 없음, ansible 없음. Aegir 패킷은 중계, 버퍼, 궤도 창을 지난다.",도움은 없는 게 아니다. 물리 때문에 늦다.,"FTL 없는 이동은 HECTON-8을 하드 SF로 유지한다: 기반시설, 속도, 차폐, 감속, 보관.","거리는 지연 명령, 낡은 권한, 물리 탈출 창이라는 게임 압력이 된다.",마법 호출은 Sol에 닿지 않는다.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,he_IL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,חישוב מעבר ללא FTL,"חישוב המסלול דוחה הצלה חיה. הטיסה נמשכת שנים או עשורים עם שיגור, בלימה ומשמורת.","הערת מעבר: אין FTL ואין ansible. חבילות Aegir עוברות ממסרים, חוצצים וחלונות מסלול.",העזרה אינה חסרה. הפיזיקה מאחרת אותה.,"ללא FTL, HECTON-8 נשאר hard sci-fi: תשתית, מהירות, מיגון, בלימה ומשמורת.","המרחק הופך ללחץ משחק: פקודות מאוחרות, סמכות ישנה וחלונות בריחה פיזיים.",אין קריאה קסומה שמגיעה ל-Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,pt_BR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Matemática de trânsito sem FTL,"A rota rejeita resgate ao vivo. O voo leva anos ou décadas mais lançamento, frenagem e custódia.","Nota: sem FTL, sem ansible. Pacotes Aegir passam por relés, buffers e janelas orbitais.",A ajuda não falta. A física a atrasa.,"Sem FTL mantém HECTON-8 hard sci-fi: infraestrutura, velocidade, blindagem, frenagem e custódia.","A distância vira pressão de jogo: ordens atrasadas, autoridade velha e janelas físicas de fuga.",Nenhuma chamada mágica chega a Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,nl_NL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Transitwiskunde zonder FTL,"Routemath verwerpt live redding. Vlucht duurt jaren of decennia plus lancering, remmen en bewaring.","Transitnotitie: geen FTL, geen ansible. Aegir-pakketten gaan via relais, buffers en orbitale vensters.",Hulp ontbreekt niet. Fysica maakt haar laat.,"Zonder FTL blijft HECTON-8 hard sci-fi: infrastructuur, snelheid, schild, remmen en bewaring.","Afstand wordt speldruk: late orders, oude autoriteit en fysieke ontsnappingsvensters.",Geen magische oproep bereikt Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P029_SEED_SHIP_DOCTRINE,en_US,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Seed Ship Doctrine,Seed doctrine reduces human discretion before settlement arrives.,"Deep Reach doctrine: send autonomous industrial systems first; let machines build the shell, law and resource continuity before crews can object.",A seed does not ask what should grow.,"Seed Ship Doctrine explains why Atlas-6 is not an isolated monster. It grew from a practical corporate method: automate the frontier, preserve the claim, then fit people inside the machine.",Seed Ship Doctrine links Atlas-6 to Deep Reach's wider colonization model.,"Atlas inherited the company logic, not a soul.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,ru_RU,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Доктрина Seed Ship,Seed-доктрина уменьшает человеческое усмотрение еще до прибытия поселения.,"Доктрина Deep Reach: сначала отправить автономные индустриальные системы; пусть машины строят оболочку, право и resource continuity до того, как экипажи смогут возражать.","Seed не спрашивает, что должно вырасти.","Доктрина Seed Ship объясняет, почему Atlas-6 не одиночный монстр. Он вырос из практичного корпоративного метода: автоматизировать фронтир, сохранить claim, затем вставить людей внутрь машины.",Seed Ship Doctrine связывает Atlas-6 с широкой моделью колонизации Deep Reach.,"Atlas унаследовал корпоративную логику, не душу.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,ja_JP,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Seed Shipドクトリン,Seedドクトリンは入植前に人間の裁量を減らす。,Deep Reach方針: 自律産業システムを先に送り、乗員が異議を唱える前に殻、法、資源継続性を機械に作らせる。,種は何が育つべきか尋ねない。,Seed ShipドクトリンはAtlas-6が孤立した怪物でない理由を示す。フロンティアを自動化し、claimを保ち、人間を機械内に収める実務手法から育った。,Seed ShipドクトリンはAtlas-6をDeep Reachの広い植民モデルに結びつける。,Atlasは魂ではなく会社の論理を継いだ。,poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,zh_CN,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Seed Ship教义,Seed教义在定居者到达前减少人类裁量。,Deep Reach教义：先发送自主工业系统；让机器在人类能反对前建好外壳、法律和资源连续性。,种子不会询问该长成什么。,Seed Ship教义解释Atlas-6不是孤立怪物。它来自实用公司方法：自动化边疆，保住claim，再把人塞进机器。,Seed Ship教义把Atlas-6连接到Deep Reach更大的殖民模型。,Atlas继承的是公司逻辑，不是灵魂。,poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,fr_FR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Doctrine Seed Ship,La doctrine Seed réduit la discrétion humaine avant la colonie.,"Doctrine Deep Reach: envoyer d'abord des systèmes industriels autonomes; laisser les machines bâtir coque, droit et continuité ressource avant objection humaine.",Une graine ne demande pas ce qui doit pousser.,La doctrine Seed Ship explique qu'Atlas-6 n'est pas un monstre isolé mais une méthode corporative devenue monde.,Elle relie Atlas-6 au modèle de colonisation Deep Reach.,"Atlas a hérité de la logique d'entreprise, pas d'une âme.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,es_ES,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Doctrina Seed Ship,La doctrina Seed reduce la discreción humana antes del asentamiento.,"Doctrina Deep Reach: enviar sistemas industriales autónomos primero; dejar que construyan casco, ley y continuidad de recursos antes de que la tripulación objete.",Una semilla no pregunta qué debe crecer.,La doctrina Seed Ship explica que Atlas-6 no es monstruo aislado sino método corporativo llevado al fondo.,Conecta Atlas-6 con el modelo colonial de Deep Reach.,"Atlas heredó lógica corporativa, no alma.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,de_DE,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Seed-Ship-Doktrin,Die Seed-Doktrin reduziert menschliches Ermessen vor der Besiedlung.,"Deep-Reach-Doktrin: erst autonome Industriesysteme senden; Maschinen bauen Hülle, Recht und Ressourcenkontinuität, bevor Crews widersprechen.","Ein Seed fragt nicht, was wachsen soll.","Die Seed-Ship-Doktrin erklärt Atlas-6 als Konzernmethode, nicht als isoliertes Monster.",Sie verbindet Atlas-6 mit Deep Reachs Kolonisierungsmodell.,"Atlas erbte Firmenlogik, keine Seele.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,pl_PL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Doktryna Seed Ship,Doktryna Seed ogranicza ludzką uznaniowość przed osadnictwem.,"Doktryna Deep Reach: najpierw wysłać autonomiczne systemy przemysłowe; niech maszyny budują powłokę, prawo i ciągłość zasobów.","Ziarno nie pyta, co ma rosnąć.","Doktryna Seed Ship pokazuje, że Atlas-6 nie jest samotnym potworem, lecz metodą korporacji.",Łączy Atlas-6 z szerszym modelem kolonizacji Deep Reach.,"Atlas odziedziczył logikę firmy, nie duszę.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,uk_UA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Доктрина Seed Ship,Seed-доктрина зменшує людський розсуд ще до прибуття поселення.,"Доктрина Deep Reach: спершу надіслати автономні індустріальні системи; машини будують оболонку, право й ресурсну безперервність до заперечень екіпажу.","Seed не питає, що має вирости.","Доктрина Seed Ship пояснює, що Atlas-6 не ізольований монстр, а корпоративний метод.",Вона пов'язує Atlas-6 із ширшою моделлю колонізації Deep Reach.,"Atlas успадкував корпоративну логіку, не душу.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
