packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P012_RELAY_SPINE,nl_NL,RS003_HUMAN_SPACE_AEGIR_ROUTE,transit.relay_spine,unlock.first_relay_buffer,127,Relay Spine,Verouderde relaybuffer. Uitgaand pakket is ouder dan lokale reddingswaarde.,Packet queued. Light-delay route accepted. Priority dispute unresolved. Human-response estimate: non-operational.,De relay is niet kapot. Dat is het probleem. Hij doet precies wat afstand toestaat.,"Relay Spine is het trage zenuwstelsel van mensenruimte: straalschema's, pakketbuffers, bewaarstempels, routeverzekering en vertraagde legitimiteit.","Relay Spine definieert HECTON-8's no-FTL druk. Berichten, wet en records bestaan, maar halen licht of lokale rampen niet in.",Een bericht kan waar zijn en toch aankomen nadat je botten bent.,poi.relay_buffer;poi.packet_spool,biome.drowned_colony;biome.service_canyons,0
P013_NEARLIGHT_SHIP_CLASSES,en_US,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,Nearlight Ship Classes,"Transit manifest lists needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",A ship can cross stars and still be useless to a flooded room.,"Nearlight ships built human space without breaking physics. Probes arrived first, then seed ships, mass carriers, sleeper transports, local system carriers, tugs, and tenders. Their scale explains why Black Keel is local infrastructure, not a personal escape yacht.","Nearlight Ship Classes keeps HECTON-8 hard-sci-fi. Interstellar travel exists, but it is slow, inherited, financed, and bound to infrastructure.",Ships are not freedom. Ships are schedules with engines.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,ru_RU,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,Классы околосветовых кораблей,"Транзитный manifest перечисляет needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",Корабль может пересечь звезды и все равно быть бесполезным для затопленной комнаты.,"Околосветовые корабли построили человеческое пространство, не ломая физику. Сначала пришли probes, потом seed ships, mass carriers, sleeper transports, локальные system carriers, tugs и tenders. Их масштаб объясняет, почему Black Keel - локальная инфраструктура, а не личная яхта для побега.","Nearlight Ship Classes держит HECTON-8 в hard-sci-fi. Межзвездные полеты существуют, но они медленные, унаследованные, профинансированные и привязанные к инфраструктуре.",Корабли - не свобода. Корабли - расписания с двигателями.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,ja_JP,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,亜光速船級,輸送記録にneedleprobe、seed ship、mass carrier、sleeper transport、system carrier。,"No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",船は星を越えられても、浸水した部屋には役に立たないことがある。,亜光速船は物理を破らずに人類圏を築いた。探査機、seed ship、mass carrier、sleeper transport、現地system carrier、tug、tenderが段階的に到着した。その規模がBlack Keelを個人の脱出艇ではなく現地インフラにする。,Nearlight Ship ClassesはHECTON-8をhard-sci-fiに保つ。恒星間移動はあるが、遅く、継承され、資金化され、インフラに縛られている。,船は自由ではない。船はエンジン付きの予定表だ。,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,zh_CN,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,近光速船级,转运清单列出needleprobe、seed ship、mass carrier、sleeper transport、system carrier。,"No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",一艘船可以跨越恒星，却仍对被淹房间毫无用处。,近光速船在不打破物理的情况下建立了人类空间。探针先到，然后是seed ship、mass carrier、sleeper transport、本地system carrier、拖船和维护母船。这个尺度解释了Black Keel为什么是本地基础设施，而不是个人逃生游艇。,Nearlight Ship Classes让HECTON-8保持硬科幻。星际旅行存在，但缓慢、继承、融资且受基础设施约束。,船不是自由。船是带发动机的时间表。,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,fr_FR,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,Classes de vaisseaux proche-lumière,"Manifeste: needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",Un vaisseau peut traverser les étoiles et rester inutile pour une pièce noyée.,"Les vaisseaux proche-lumière ont bâti l'espace humain sans casser la physique: sondes, seed ships, mass carriers, sleeper transports, carriers locaux, remorqueurs et tenders.","Nearlight Ship Classes garde HECTON-8 hard-sci-fi: le voyage interstellaire existe, mais il est lent, financé et dépendant de l'infrastructure.",Les vaisseaux ne sont pas la liberté. Ce sont des horaires avec moteurs.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,es_ES,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,Clases de naves nearlight,"Manifiesto: needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",Una nave puede cruzar estrellas y no servir a una sala inundada.,"Las naves nearlight construyeron el espacio humano sin romper la física: sondas, seed ships, mass carriers, sleeper transports, carriers locales, remolcadores y tenders.","Nearlight Ship Classes mantiene HECTON-8 hard-sci-fi: el viaje interestelar existe, pero es lento, financiado y dependiente de infraestructura.",Las naves no son libertad. Son horarios con motores.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,de_DE,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,Nahlicht-Schiffsklassen,"Transitmanifest: Needleprobe, Seed Ship, Mass Carrier, Sleeper Transport, System Carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",Ein Schiff kann Sterne queren und für einen gefluteten Raum nutzlos sein.,"Nahlichtschiffe bauten den Menschenraum ohne Physikbruch: Sonden, Seed Ships, Mass Carrier, Sleeper, lokale Carrier, Tugs und Tender.","Nearlight Ship Classes hält HECTON-8 hard-sci-fi. Interstellare Reise existiert, bleibt aber langsam, finanziert und infrastrukturell gebunden.",Schiffe sind keine Freiheit. Schiffe sind Fahrpläne mit Triebwerken.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,pl_PL,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,Klasy statków nearlight,"Manifest: needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",Statek może przekroczyć gwiazdy i być bezużyteczny dla zalanego pokoju.,"Statki nearlight zbudowały ludzką przestrzeń bez łamania fizyki: sondy, seed ships, mass carriers, sleeper transports, carriers lokalne, holowniki i tenders.","Nearlight Ship Classes utrzymuje HECTON-8 w hard-sci-fi. Loty międzygwiezdne istnieją, lecz są wolne, finansowane i zależne od infrastruktury.",Statki to nie wolność. To rozkłady z silnikami.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,uk_UA,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,Класи околосвітлових кораблів,"Транзитний manifest: needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",Корабель може перетнути зорі й бути марним для затопленої кімнати.,"Околосвітлові кораблі побудували людський простір без ламання фізики: probes, seed ships, mass carriers, sleeper transports, локальні carriers, tugs і tenders.","Nearlight Ship Classes тримає HECTON-8 у hard-sci-fi. Міжзоряні польоти існують, але вони повільні, фінансовані й прив'язані до інфраструктури.",Кораблі - не свобода. Кораблі - це розклади з двигунами.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,ar_SA,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,فئات سفن قرب الضوء,بيان عبور يذكر needleprobe وseed ship وmass carrier وsleeper transport وsystem carrier.,"No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",قد تعبر سفينة النجوم وتبقى عديمة الفائدة لغرفة غارقة.,بنت سفن قرب الضوء الفضاء البشري دون كسر الفيزياء: مجسات، seed ships، mass carriers، sleeper transports، carriers محلية، قاطرات وtenders.,Nearlight Ship Classes يحافظ على HECTON-8 كخيال علمي صلب. السفر بين النجوم موجود، لكنه بطيء وممول ومرتبط بالبنية التحتية.,السفن ليست حرية. السفن جداول بمحركات.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,id_ID,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,Kelas Kapal Nearlight,"Manifest transit: needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",Kapal bisa menyeberangi bintang dan tetap tidak berguna bagi ruangan banjir.,"Kapal nearlight membangun ruang manusia tanpa melanggar fisika: probe, seed ships, mass carriers, sleeper transports, carrier lokal, tug, dan tender.","Nearlight Ship Classes menjaga HECTON-8 tetap hard-sci-fi. Perjalanan antarbintang ada, tetapi lambat, dibiayai, dan terikat infrastruktur.",Kapal bukan kebebasan. Kapal adalah jadwal dengan mesin.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,ko_KR,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,근광속 선박 등급,"수송 명세서: needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",배는 별을 건널 수 있어도 침수된 방에는 쓸모없을 수 있다.,"근광속 선박은 물리를 깨지 않고 인간 우주를 만들었다. 탐사기, seed ship, mass carrier, sleeper transport, 지역 carrier, tug, tender가 그 층을 이룬다.","Nearlight Ship Classes는 HECTON-8을 hard-sci-fi로 유지한다. 성간 여행은 있지만 느리고, 자금과 인프라에 묶여 있다.",배는 자유가 아니다. 엔진 달린 일정표다.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,he_IL,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,מחלקות ספינות nearlight,"מניפסט מעבר: needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",ספינה יכולה לחצות כוכבים ועדיין להיות חסרת תועלת לחדר מוצף.,"ספינות nearlight בנו את המרחב האנושי בלי לשבור פיזיקה: probes, seed ships, mass carriers, sleeper transports, carriers מקומיים, tugs ו-tenders.","Nearlight Ship Classes שומר את HECTON-8 כ-hard-sci-fi. מסע בין-כוכבי קיים, אך הוא איטי, ממומן ותלוי תשתית.",ספינות אינן חירות. ספינות הן לוחות זמנים עם מנועים.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,pt_BR,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,Classes de naves nearlight,"Manifesto: needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",Uma nave pode cruzar estrelas e ainda ser inútil para uma sala alagada.,"Naves nearlight construíram o espaço humano sem quebrar a física: sondas, seed ships, mass carriers, sleeper transports, carriers locais, tugs e tenders.","Nearlight Ship Classes mantém HECTON-8 hard-sci-fi. Viagem interestelar existe, mas é lenta, financiada e presa à infraestrutura.",Naves não são liberdade. São agendas com motores.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P013_NEARLIGHT_SHIP_CLASSES,nl_NL,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,127,Nearlight-scheepsklassen,"Transitmanifest: needleprobe, seed ship, mass carrier, sleeper transport, system carrier.","No FTL lane registered. Transit class requires launch infrastructure, braking plan, shielding mass, and route custody.",Een schip kan sterren kruisen en nutteloos zijn voor een overstroomde kamer.,"Nearlight-schepen bouwden mensenruimte zonder fysica te breken: probes, seed ships, mass carriers, sleeper transports, lokale carriers, tugs en tenders.","Nearlight Ship Classes houdt HECTON-8 hard-sci-fi. Interstellair reizen bestaat, maar is traag, gefinancierd en infrastructuurgebonden.",Schepen zijn geen vrijheid. Schepen zijn schema's met motoren.,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,0
P014_AEGIR_ROUTE_WINDOW,en_US,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Aegir Route Window,"Local ephemeris table. Comm, tide, radiation, and carrier geometry share one window.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,A clear sky is not a safe sky. Check the giant.,"Aegir route windows turn the gas giant system into gameplay. The player watches sky, storm, moon shadow, radiation, tide, signal, and Black Keel geometry because escape and evidence upload depend on timing.",Aegir Route Window makes hard-sci-fi celestial mechanics practical. HECTON-8 does not need live N-body simulation; it needs authored windows that feel physical and repeatable.,"On HECTON-8, weather is local and orbital at the same time.",poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,ru_RU,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Окно маршрута Aegir,"Локальная таблица эфемерид. Связь, прилив, радиация и геометрия carrier делят одно окно.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,Чистое небо не значит безопасное небо. Смотри на гигант.,"Окна маршрута Aegir превращают систему газового гиганта в механику. Игрок следит за небом, штормом, тенью луны, радиацией, приливом, сигналом и геометрией Black Keel, потому что побег и отправка доказательств зависят от тайминга.","Aegir Route Window делает hard-sci-fi небесную механику практичной. HECTON-8 не нужна live N-body симуляция; нужны авторские окна, которые ощущаются физично и повторяемо.",На HECTON-8 погода локальная и орбитальная одновременно.,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,ja_JP,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Aegir経路ウィンドウ,現地エフェメリステーブル。通信、潮汐、放射線、carrier幾何が一つの窓を共有。,Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,澄んだ空は安全な空ではない。巨星を確認しろ。,Aegir経路ウィンドウはガス巨星系をゲームプレイに変える。脱出と証拠送信はタイミングに依存するため、空、嵐、月影、放射線、潮汐、信号、Black Keel幾何を見る。,Aegir Route Windowはhard-sci-fiの天体力学を実用化する。HECTON-8に必要なのはlive N-bodyではなく、物理的で反復可能に感じる作成済みウィンドウだ。,HECTON-8では天候は同時に局地的で軌道的だ。,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,zh_CN,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Aegir路线窗口,本地星历表。通信、潮汐、辐射和carrier几何共享同一窗口。,Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,晴朗天空不等于安全天空。看那颗巨星。,Aegir路线窗口把气态巨行星系统变成玩法。玩家观察天空、风暴、月影、辐射、潮汐、信号和Black Keel几何，因为逃离和上传证据都取决于时机。,Aegir Route Window让硬科幻天体力学变得实用。HECTON-8不需要实时N体模拟；它需要感觉物理且可重复的预设窗口。,在HECTON-8，天气同时是本地和轨道的。,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,fr_FR,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Fenêtre de route Aegir,"Table d'éphémérides locale. Communication, marée, radiation et géométrie carrier partagent une fenêtre.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,Un ciel clair n'est pas un ciel sûr. Vérifie le géant.,"Les fenêtres Aegir transforment le système du géant gazeux en gameplay: ciel, tempête, ombre de lune, radiation, marée, signal et géométrie Black Keel.","Aegir Route Window rend la mécanique céleste hard-sci-fi pratique avec des fenêtres écrites, pas une simulation N-body en direct.","Sur HECTON-8, la météo est locale et orbitale à la fois.",poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,es_ES,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Ventana de ruta Aegir,"Tabla local de efemérides. Comunicación, marea, radiación y geometría del carrier comparten ventana.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,Un cielo claro no es seguro. Mira el gigante.,"Las ventanas Aegir convierten el sistema del gigante gaseoso en juego: cielo, tormenta, sombra lunar, radiación, marea, señal y geometría Black Keel.","Aegir Route Window vuelve práctica la mecánica celeste hard-sci-fi mediante ventanas autoradas, no N-body en vivo.",En HECTON-8 el clima es local y orbital a la vez.,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,de_DE,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Aegir-Routenfenster,"Lokale Ephemeridentabelle. Funk, Tide, Strahlung und Carrier-Geometrie teilen ein Fenster.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,Klarer Himmel ist kein sicherer Himmel. Prüfe den Riesen.,"Aegir-Routenfenster machen das Gasriesensystem zu Gameplay: Himmel, Sturm, Mondschatten, Strahlung, Tide, Signal und Black-Keel-Geometrie.",Aegir Route Window macht hard-sci-fi Himmelsmechanik praktisch durch geschriebene Fenster statt Live-N-Body.,Auf HECTON-8 ist Wetter lokal und orbital zugleich.,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,pl_PL,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Okno trasy Aegir,"Lokalna tabela efemeryd. Łączność, pływ, promieniowanie i geometria carriera dzielą jedno okno.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,Czyste niebo nie jest bezpiecznym niebem. Sprawdź giganta.,"Okna Aegir zmieniają system gazowego giganta w gameplay: niebo, burze, cień księżyca, promieniowanie, pływy, sygnał i geometria Black Keel.","Aegir Route Window czyni mechanikę nieba hard-sci-fi praktyczną przez autorskie okna, nie live N-body.",Na HECTON-8 pogoda jest lokalna i orbitalna jednocześnie.,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,uk_UA,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Вікно маршруту Aegir,"Локальна таблиця ефемерид. Зв'язок, приплив, радіація й геометрія carrier мають одне вікно.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,Чисте небо не означає безпечне небо. Перевір гігант.,"Вікна Aegir перетворюють систему газового гіганта на gameplay: небо, шторм, тінь місяця, радіація, приплив, сигнал і геометрія Black Keel.","Aegir Route Window робить hard-sci-fi небесну механіку практичною через авторські вікна, а не live N-body.",На HECTON-8 погода локальна й орбітальна одночасно.,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,ar_SA,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,نافذة مسار Aegir,جدول أفيميرس محلي. الاتصال والمد والجزر والإشعاع وهندسة الحاملة تشترك في نافذة واحدة.,Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,سماء صافية لا تعني سماء آمنة. افحص العملاق.,نوافذ مسار Aegir تحول نظام العملاق الغازي إلى لعب: سماء، عاصفة، ظل قمر، إشعاع، مد، إشارة، وهندسة Black Keel.,Aegir Route Window يجعل ميكانيكا السماء الصلبة عملية عبر نوافذ مؤلفة، لا محاكاة N-body حية.,على HECTON-8 يكون الطقس محليا ومداريا في الوقت نفسه.,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,id_ID,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Jendela Rute Aegir,"Tabel efemeris lokal. Komunikasi, pasang, radiasi, dan geometri carrier berbagi satu jendela.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,Langit cerah bukan langit aman. Periksa raksasa itu.,"Jendela Aegir mengubah sistem gas raksasa menjadi gameplay: langit, badai, bayangan bulan, radiasi, pasang, sinyal, dan geometri Black Keel.","Aegir Route Window membuat mekanika langit hard-sci-fi praktis lewat jendela tertulis, bukan simulasi N-body langsung.","Di HECTON-8, cuaca lokal dan orbital sekaligus.",poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,ko_KR,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Aegir 경로 창,"현지 천체력 표. 통신, 조석, 방사선, carrier 기하가 하나의 창을 공유한다.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,맑은 하늘이 안전한 하늘은 아니다. 거성을 확인해라.,"Aegir 경로 창은 가스 거성계를 게임플레이로 만든다. 탈출과 증거 업로드는 하늘, 폭풍, 달 그림자, 방사선, 조석, 신호, Black Keel 기하의 타이밍에 달렸다.",Aegir Route Window는 hard-sci-fi 천체역학을 실용적으로 만든다. live N-body가 아니라 물리적으로 느껴지는 작성된 창이 필요하다.,HECTON-8에서 날씨는 동시에 현지적이고 궤도적이다.,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,he_IL,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,חלון נתיב Aegir,"טבלת אפמריס מקומית. קשר, גאות, קרינה וגאומטריית carrier חולקים חלון אחד.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,שמיים בהירים אינם שמיים בטוחים. בדוק את הענק.,"חלונות Aegir הופכים את מערכת ענק הגז לגיימפליי: שמיים, סערה, צל ירח, קרינה, גאות, אות וגאומטריית Black Keel.","Aegir Route Window הופך מכניקה שמימית hard-sci-fi למעשית דרך חלונות כתובים, לא סימולציית N-body חיה.",ב-HECTON-8 מזג האוויר מקומי ומסלולי בו זמנית.,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,pt_BR,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Janela de rota Aegir,"Tabela local de efemérides. Comunicação, maré, radiação e geometria do carrier dividem uma janela.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,Céu limpo não é céu seguro. Verifique o gigante.,"Janelas Aegir transformam o sistema do gigante gasoso em gameplay: céu, tempestade, sombra lunar, radiação, maré, sinal e geometria Black Keel.","Aegir Route Window torna mecânica celeste hard-sci-fi prática com janelas autoradas, não N-body ao vivo.","Em HECTON-8, o clima é local e orbital ao mesmo tempo.",poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P014_AEGIR_ROUTE_WINDOW,nl_NL,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,127,Aegir-routevenster,"Lokale efemeridentabel. Communicatie, getij, straling en carrier-geometrie delen één venster.",Window update: moon shadow clearing. Uplink noise falling. Radiation count rising. Ascent mass estimate pending carrier geometry.,Heldere lucht is geen veilige lucht. Controleer de reus.,"Aegir-routevensters maken het gasreuzenstelsel gameplay: hemel, storm, maanschaduw, straling, getij, signaal en Black-Keel-geometrie.","Aegir Route Window maakt hard-sci-fi hemelmechanica praktisch via geschreven vensters, niet live N-body.",Op HECTON-8 is weer tegelijk lokaal en orbitaal.,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,0
P015_BLACK_KEEL_LEDGER,en_US,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Black Keel Ledger,"Claim-pool tender ledger. Public carrier custody, insurance debt, hidden Deep Reach priority hooks.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keel is not your ship. It is the machine that knows what you owe.,"The Black Keel Ledger explains why the carrier can contact, guide, charge, delay, recover, or abandon the player without acting like a villain. It is public claim-pool infrastructure with legal debt custody and hidden Deep Reach priorities.","Black Keel Ledger defines the player's orbital lifeline as a contract machine. It can be useful, compromised, and indifferent at the same time.",The ship can help you without being on your side.,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,ru_RU,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Реестр Black Keel,"Реестр claim-pool tender. Публичная carrier custody, страховой долг, скрытые приоритетные hooks Deep Reach.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,"Black Keel - не твой корабль. Это машина, которая знает, что ты должен.","Реестр Black Keel объясняет, почему carrier может связываться, направлять, списывать долг, задерживать, поднимать или бросать игрока, не становясь карикатурным злодеем. Это публичная claim-pool инфраструктура с debt custody и скрытыми приоритетами Deep Reach.","Black Keel Ledger задает орбитальную нить игрока как контрактную машину. Она может быть полезной, скомпрометированной и равнодушной одновременно.","Корабль может помочь тебе, не будучи на твоей стороне.",poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
