packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P077_AEGIR_MOON_LADDER,ko_KR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.moon_ladder,unlock.first_aegir_moon_ladder,127,Aegir Moon Ladder,"Moon ladder chart. HECTON-8 is one working hazard in a moving system, not an isolated level.","MAJOR AEGIR MOONS: H1 Skarn, H2 Vela, H3 Claw, H4 Lumen, H5 Thorne, H6 Anvil, H7 Kestrel, H8 HECTON, H9 Mute. Transfer and eclipse model attached.",The map has more moons than mercy.,"The Aegir moon ladder keeps HECTON-8 inside a physical system. Inner moons create radiation and relay hazards; middle moons hold metal, ice and old depots; outer moons carry cold claims and dead beacons. HECTON-8 is not the innermost and not the farthest.","Aegir Moon Ladder gives the game a usable local astronomy layer. Other moons explain route windows, dead claims, salvage rumors and why Black Keel cannot always answer from a convenient orbit.","Skarn burns, Vela sheds ice, Anvil feeds metal, Kestrel cuts relays, HECTON-8 drowns.",poi.moon_ladder_chart;poi.transfer_window_strip,biome.orbital_window;biome.relay_spine,1
P077_AEGIR_MOON_LADDER,he_IL,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.moon_ladder,unlock.first_aegir_moon_ladder,127,Aegir Moon Ladder,"Moon ladder chart. HECTON-8 is one working hazard in a moving system, not an isolated level.","MAJOR AEGIR MOONS: H1 Skarn, H2 Vela, H3 Claw, H4 Lumen, H5 Thorne, H6 Anvil, H7 Kestrel, H8 HECTON, H9 Mute. Transfer and eclipse model attached.",The map has more moons than mercy.,"The Aegir moon ladder keeps HECTON-8 inside a physical system. Inner moons create radiation and relay hazards; middle moons hold metal, ice and old depots; outer moons carry cold claims and dead beacons. HECTON-8 is not the innermost and not the farthest.","Aegir Moon Ladder gives the game a usable local astronomy layer. Other moons explain route windows, dead claims, salvage rumors and why Black Keel cannot always answer from a convenient orbit.","Skarn burns, Vela sheds ice, Anvil feeds metal, Kestrel cuts relays, HECTON-8 drowns.",poi.moon_ladder_chart;poi.transfer_window_strip,biome.orbital_window;biome.relay_spine,1
P077_AEGIR_MOON_LADDER,pt_BR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.moon_ladder,unlock.first_aegir_moon_ladder,127,Aegir Moon Ladder,"Moon ladder chart. HECTON-8 is one working hazard in a moving system, not an isolated level.","MAJOR AEGIR MOONS: H1 Skarn, H2 Vela, H3 Claw, H4 Lumen, H5 Thorne, H6 Anvil, H7 Kestrel, H8 HECTON, H9 Mute. Transfer and eclipse model attached.",The map has more moons than mercy.,"The Aegir moon ladder keeps HECTON-8 inside a physical system. Inner moons create radiation and relay hazards; middle moons hold metal, ice and old depots; outer moons carry cold claims and dead beacons. HECTON-8 is not the innermost and not the farthest.","Aegir Moon Ladder gives the game a usable local astronomy layer. Other moons explain route windows, dead claims, salvage rumors and why Black Keel cannot always answer from a convenient orbit.","Skarn burns, Vela sheds ice, Anvil feeds metal, Kestrel cuts relays, HECTON-8 drowns.",poi.moon_ladder_chart;poi.transfer_window_strip,biome.orbital_window;biome.relay_spine,1
P077_AEGIR_MOON_LADDER,nl_NL,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.moon_ladder,unlock.first_aegir_moon_ladder,127,Aegir Moon Ladder,"Moon ladder chart. HECTON-8 is one working hazard in a moving system, not an isolated level.","MAJOR AEGIR MOONS: H1 Skarn, H2 Vela, H3 Claw, H4 Lumen, H5 Thorne, H6 Anvil, H7 Kestrel, H8 HECTON, H9 Mute. Transfer and eclipse model attached.",The map has more moons than mercy.,"The Aegir moon ladder keeps HECTON-8 inside a physical system. Inner moons create radiation and relay hazards; middle moons hold metal, ice and old depots; outer moons carry cold claims and dead beacons. HECTON-8 is not the innermost and not the farthest.","Aegir Moon Ladder gives the game a usable local astronomy layer. Other moons explain route windows, dead claims, salvage rumors and why Black Keel cannot always answer from a convenient orbit.","Skarn burns, Vela sheds ice, Anvil feeds metal, Kestrel cuts relays, HECTON-8 drowns.",poi.moon_ladder_chart;poi.transfer_window_strip,biome.orbital_window;biome.relay_spine,1
P078_INNER_MOON_RELAY_HAZARDS,en_US,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,0
P078_INNER_MOON_RELAY_HAZARDS,ru_RU,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Relay-опасности внутренних лун,Лог inner-moon relay shutter. Aegir не глушит тебя намеренно; у неба плохой тайминг.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,Орбитальная модель невиновна. Пункт контракта вокруг нее - нет.,"Опасности внутренних лун объясняют, почему contact, rescue и ascent windows срываются без магического вмешательства. Radiation belts, ice scatter, eclipses и magnetic weather - реальные физические ограничения, которые Deep Reach и контракты Black Keel используют.",Relay-опасности внутренних лун сохраняют hard-sci-fi tension: потеря контакта может быть настоящей орбитальной погодой и все равно стать корпоративным рычагом.,"Radiation и eclipse могут выглядеть как заговор, пока контракт ими не воспользуется.",poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,0
P078_INNER_MOON_RELAY_HAZARDS,ja_JP,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,zh_CN,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,fr_FR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,es_ES,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,de_DE,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,pl_PL,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,uk_UA,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,ar_SA,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,id_ID,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,ko_KR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,he_IL,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,pt_BR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P078_INNER_MOON_RELAY_HAZARDS,nl_NL,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,127,Inner Moon Relay Hazards,Inner-moon relay shutter log. Aegir does not jam you on purpose; the sky has bad timing.,INNER LADDER NOTICE: Skarn passage raises charged-particle noise. Vela ice-shed window degrades optical relay. Kestrel occultation blocks carrier handshake for 11.8 hours.,The orbital model is innocent. The clause written around it is not.,"Inner moon hazards explain why contact, rescue and ascent windows fail without requiring magic interference. Radiation belts, ice scatter, eclipses and magnetic weather are real physical constraints that Deep Reach and Black Keel contracts exploit.",Inner Moon Relay Hazards preserves hard-sci-fi tension: lost contact can be real orbital weather and still become corporate leverage.,Radiation and eclipse can look like conspiracy until the contract uses them.,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,en_US,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,0
P079_HECTON8_ORBIT_TIDE_GEOMETRY,ru_RU,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,Орбита и приливная геометрия HECTON-8,Модель tide geometry. Great Tide не была метафорой. Математика всегда была на стене.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.","Физика открыла дверь. Deep Reach решила, кто выйдет через нее.","Орбита HECTON-8 делает Great Tide правдоподобным: resonance, ice stress, storm surge, thermal discharge и ocean pressure собрали реальную цепочку катастрофы. Преступление не в том, что Deep Reach изобрела физику; преступление в том, что они построили колонию и evacuation model, которые ее не пережили.","Орбита и приливная геометрия HECTON-8 - ключевая hard-sci-fi статья катастрофы. Луна гибнет от tides, heat и pressure; корпоративный приоритет превращает бедствие в преступление.","Луна может утопить колонию, не ненавидя ее.",poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,0
P079_HECTON8_ORBIT_TIDE_GEOMETRY,ja_JP,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,zh_CN,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,fr_FR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,es_ES,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,de_DE,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,pl_PL,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,uk_UA,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,ar_SA,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
