packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P088_TONNE_WINDOW_DEBT,pt_BR,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.tonne_window_debt,unlock.first_tonne_window_debt,127,Tonne-Window Debt,"PT-BR LOC HOLD: Debt meter. Four point eight tonne-windows before oxygen, samples and evidence.",PT-BR LOC HOLD: OPERATOR LIEN: 4.8 tonne-window equivalent. Welfare oxygen billed separately. Verified evidence may reduce legal risk without reducing payload mass.,PT-BR LOC HOLD: You owe the orbit before you owe the money.,"PT-BR LOC HOLD: Black Keel's starting debt is measured as a 4.8 tonne-window lien: mass, timing and carrier risk, not just currency. The number explains why the player cannot treat rescue, evidence and samples as separate fantasies. Every kilogram that leaves HECTON-8 spends the same window.",PT-BR LOC HOLD: Tonne-Window Debt turns the protagonist's contract pressure into hard-sci-fi economics. Debt is not just credits; it is mass moved through a rare Aegir recovery opportunity.,"PT-BR LOC HOLD: Money is too soft. In Aegir, debt is mass through a window.",poi.tonne_window_meter;poi.debt_oxygen_ledger,biome.arrival_shelf;biome.carrier_link,0
P088_TONNE_WINDOW_DEBT,nl_NL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.tonne_window_debt,unlock.first_tonne_window_debt,127,Tonne-Window Debt,"NL LOC HOLD: Debt meter. Four point eight tonne-windows before oxygen, samples and evidence.",NL LOC HOLD: OPERATOR LIEN: 4.8 tonne-window equivalent. Welfare oxygen billed separately. Verified evidence may reduce legal risk without reducing payload mass.,NL LOC HOLD: You owe the orbit before you owe the money.,"NL LOC HOLD: Black Keel's starting debt is measured as a 4.8 tonne-window lien: mass, timing and carrier risk, not just currency. The number explains why the player cannot treat rescue, evidence and samples as separate fantasies. Every kilogram that leaves HECTON-8 spends the same window.",NL LOC HOLD: Tonne-Window Debt turns the protagonist's contract pressure into hard-sci-fi economics. Debt is not just credits; it is mass moved through a rare Aegir recovery opportunity.,"NL LOC HOLD: Money is too soft. In Aegir, debt is mass through a window.",poi.tonne_window_meter;poi.debt_oxygen_ledger,biome.arrival_shelf;biome.carrier_link,0
P089_BLACK_KEEL_FIRST_VOICE,en_US,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"Carrier voice cache. Audio clipped, text clean, sympathy absent.",BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,Operator signal acquired. Do not confuse acknowledgement with rescue.,"Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,ru_RU,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Первый голос Black Keel,"Carrier voice cache. Аудио рваное, текст чистый, сочувствие отсутствует.",BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,Operator signal acquired. Не путай подтверждение со спасением.,"Первый голос Black Keel должен прийти как рваное аудио и чистый terminal text. Это не дружелюбный companion и не villain monologue. Это carrier monitor: полезный, сухой, условный и страшный тем, что за каждым правильным предложением стоит billing class.","Black Keel First Voice задает стартовый тон: hard-sci-fi машинная поддержка, а не эмоциональный AI. Carrier помогает игроку выжить, но сразу показывает, что acknowledgement не равно rescue.","Первый голос должен быть полезным раньше, чем купленным.",poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,ja_JP,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"JP LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",JP LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,JP LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"JP LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","JP LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",JP LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,zh_CN,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"CN LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",CN LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,CN LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"CN LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","CN LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",CN LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,fr_FR,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"FR LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",FR LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,FR LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"FR LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","FR LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",FR LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,es_ES,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"ES LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",ES LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,ES LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"ES LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","ES LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",ES LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,de_DE,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"DE LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",DE LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,DE LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"DE LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","DE LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",DE LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,pl_PL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"PL LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",PL LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,PL LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"PL LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","PL LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",PL LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,uk_UA,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"UK LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",UK LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,UK LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"UK LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","UK LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",UK LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,ar_SA,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"AR LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",AR LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,AR LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"AR LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","AR LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",AR LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,id_ID,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"ID LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",ID LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,ID LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"ID LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","ID LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",ID LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,ko_KR,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"KO LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",KO LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,KO LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"KO LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","KO LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",KO LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,he_IL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"HE LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",HE LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,HE LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"HE LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","HE LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",HE LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,pt_BR,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"PT-BR LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",PT-BR LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,PT-BR LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"PT-BR LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","PT-BR LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",PT-BR LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P089_BLACK_KEEL_FIRST_VOICE,nl_NL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,127,Black Keel First Voice,"NL LOC HOLD: Carrier voice cache. Audio clipped, text clean, sympathy absent.",NL LOC HOLD: BLACK KEEL FAILSAFE: audio channel degraded. Text channel valid. Operator survival acknowledged. Recovery priority unresolved pending payload and quarantine state.,NL LOC HOLD: Operator signal acquired. Do not confuse acknowledgement with rescue.,"NL LOC HOLD: Black Keel's first voice should arrive as clipped audio plus clean terminal text. It is not a friendly companion and not a villain monologue. It is a carrier monitor: useful, dry, conditional, and terrifying because every correct sentence still has a billing class behind it.","NL LOC HOLD: Black Keel First Voice establishes the opening tone: hard-sci-fi machine support, not emotional AI. The carrier helps the player survive while making it clear that acknowledgement is not rescue.",NL LOC HOLD: The first voice should feel useful before it feels bought.,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,0
P090_DEEP_REACH_PRIORITY_HOOK,en_US,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",They do not need to be on the bridge to steer the answer.,"Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,ru_RU,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,Старый certificate hook. Deep Reach не владеет кораблем; она владеет clause.,"ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.","Им не нужно быть на мостике, чтобы рулить ответом.","Настоящее давление Deep Reach не требует магической remote command. Старые certificates, quarantine clauses и continuity payload rules сидят внутри юридического маршрута Black Keel. Компания может сдвигать ценность carrier, не владея им явно.","Deep Reach Priority Hook удерживает антагониста в hard-sci-fi: современная корпоративная власть работает через clauses, legacy certificates, proxy packets и payload priority, а не через мгновенный FTL-control.",Это чище заговора: бумаги еще живы.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,ja_JP,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,JP LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"JP LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",JP LOC HOLD: They do not need to be on the bridge to steer the answer.,"JP LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","JP LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",JP LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,zh_CN,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,CN LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"CN LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",CN LOC HOLD: They do not need to be on the bridge to steer the answer.,"CN LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","CN LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",CN LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,fr_FR,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,FR LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"FR LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",FR LOC HOLD: They do not need to be on the bridge to steer the answer.,"FR LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","FR LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",FR LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,es_ES,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,ES LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"ES LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",ES LOC HOLD: They do not need to be on the bridge to steer the answer.,"ES LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","ES LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",ES LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,de_DE,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,DE LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"DE LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",DE LOC HOLD: They do not need to be on the bridge to steer the answer.,"DE LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","DE LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",DE LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,pl_PL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,PL LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"PL LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",PL LOC HOLD: They do not need to be on the bridge to steer the answer.,"PL LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","PL LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",PL LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,uk_UA,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,UK LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"UK LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",UK LOC HOLD: They do not need to be on the bridge to steer the answer.,"UK LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","UK LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",UK LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,ar_SA,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,AR LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"AR LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",AR LOC HOLD: They do not need to be on the bridge to steer the answer.,"AR LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","AR LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",AR LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
