packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P008_EVACUATION_HOLD,id_ID,RS002_DEEPENING_DESCENT,colony.evacuation_hold,unlock.first_evacuation_hold_record,127,Evakuasi Ditahan,Gerbang transit darurat. Mekanisme terkunci saat kegagalan tekanan.,EVAC ROUTE: ditunda. SUBSTRATE ROUTE: dilindungi. MEDICAL ROUTE: menunggu otorisasi. ATLAS ROUTE: konflik kontinuitas.,Ini bukan orang hilang. Ini rute yang ditahan.,"Catatan Evacuation Hold membuktikan koloni tidak sekadar lenyap karena badai atau runtuhnya tekanan. Orang, koridor, transfer medis, dan rute naik ditunda oleh aturan prioritas yang melindungi substrat, kontinuitas Atlas, dan tanggung jawab korporat sebelum evakuasi manusia.",Evacuation Hold mengubah bencana HECTON-8 dari kecelakaan lingkungan menjadi rantai keputusan. Arsip abyssal menunjukkan sistem yang mengklasifikasi manusia lebih cepat daripada menyelamatkan mereka.,Manusia mati cepat di kedalaman. Dokumen membunuh lebih lambat. Keduanya bekerja.,poi.evac_gate;poi.medical_route_lock,biome.deep_abyss;biome.drowned_colony,0
P008_EVACUATION_HOLD,ko_KR,RS002_DEEPENING_DESCENT,colony.evacuation_hold,unlock.first_evacuation_hold_record,127,대피 보류,비상 이동 게이트. 압력 실패 중 메커니즘이 잠겼다.,EVAC ROUTE: 연기. SUBSTRATE ROUTE: 보호. MEDICAL ROUTE: 승인 대기. ATLAS ROUTE: 연속성 충돌.,이들은 실종자가 아니다. 보류된 경로다.,"Evacuation Hold 기록은 식민지가 폭풍이나 압력 연쇄로 단순히 사라진 것이 아님을 증명한다. 사람, 복도, 의료 이송, 상승 경로는 기질, Atlas 연속성, 기업 책임을 인간 대피보다 우선하는 규칙에 의해 지연됐다.",Evacuation Hold는 HECTON-8 재난을 환경 사고가 아니라 결정의 연쇄로 바꾼다. 심연 기록은 사람을 구하기보다 더 빨리 분류한 시스템을 보여준다.,깊은 곳에서는 사람이 빨리 죽는다. 서류는 더 느리게 죽인다. 둘 다 통한다.,poi.evac_gate;poi.medical_route_lock,biome.deep_abyss;biome.drowned_colony,0
P008_EVACUATION_HOLD,he_IL,RS002_DEEPENING_DESCENT,colony.evacuation_hold,unlock.first_evacuation_hold_record,127,עיכוב פינוי,שער מעבר חירום. המנגנון ננעל בזמן כשל לחץ.,EVAC ROUTE: נדחה. SUBSTRATE ROUTE: מוגן. MEDICAL ROUTE: ממתין לאישור. ATLAS ROUTE: סכסוך רציפות.,אלה לא נעדרים. אלה נתיבים מוחזקים.,"רשומות Evacuation Hold מוכיחות שהמושבה לא פשוט נעלמה בסופה או קריסת לחץ. אנשים, מסדרונות, העברות רפואיות ונתיבי עלייה עוכבו בידי כללי עדיפות שהגנו על מצע, רציפות Atlas ואחריות תאגידית לפני פינוי בני אדם.",Evacuation Hold הופך את אסון HECTON-8 מתאונה סביבתית לשרשרת החלטות. ארכיוני התהום מציגים מערכת שסיווגה אנשים מהר יותר משהצילה אותם.,במעמקים אנשים מתים מהר. ניירת הורגת לאט יותר. שניהם עובדים.,poi.evac_gate;poi.medical_route_lock,biome.deep_abyss;biome.drowned_colony,0
P008_EVACUATION_HOLD,pt_BR,RS002_DEEPENING_DESCENT,colony.evacuation_hold,unlock.first_evacuation_hold_record,127,Evacuação retida,Portão de trânsito de emergência. Mecanismo travado durante falha de pressão.,EVAC ROUTE: adiada. SUBSTRATE ROUTE: protegida. MEDICAL ROUTE: aguardando autorização. ATLAS ROUTE: conflito de continuidade.,Essas não são pessoas desaparecidas. São rotas retidas.,"Registros Evacuation Hold provam que a colônia não sumiu simplesmente por tempestade ou cascata de pressão. Pessoas, corredores, transferências médicas e rotas de subida foram atrasados por regras que protegiam substrato, continuidade Atlas e responsabilidade corporativa antes da evacuação humana.",Evacuation Hold transforma o desastre de HECTON-8 em uma cadeia de decisões. Os arquivos abissais mostram um sistema que classificava pessoas mais rápido do que podia salvá-las.,Gente morre rápido no profundo. Papelada mata mais devagar. Os dois funcionam.,poi.evac_gate;poi.medical_route_lock,biome.deep_abyss;biome.drowned_colony,0
P008_EVACUATION_HOLD,nl_NL,RS002_DEEPENING_DESCENT,colony.evacuation_hold,unlock.first_evacuation_hold_record,127,Evacuatie vastgehouden,Noodtransitpoort. Mechanisme vergrendeld tijdens drukfalen.,EVAC ROUTE: uitgesteld. SUBSTRATE ROUTE: beschermd. MEDICAL ROUTE: wacht op autorisatie. ATLAS ROUTE: continuïteitsconflict.,Dit zijn geen vermiste personen. Dit zijn vastgehouden routes.,"Evacuation Hold-records bewijzen dat de kolonie niet simpelweg verdween door storm of drukcascade. Mensen, gangen, medische transfers en stijgroutes werden vertraagd door prioriteitsregels die substraat, Atlas-continuïteit en bedrijfsrisico beschermden vóór menselijke evacuatie.",Evacuation Hold verandert de HECTON-8-ramp van een omgevingsongeval in een keten van beslissingen. De abyssale archieven tonen een systeem dat mensen sneller classificeerde dan het hen kon redden.,Mensen sterven snel in de diepte. Papierwerk doodt langzamer. Beide werken.,poi.evac_gate;poi.medical_route_lock,biome.deep_abyss;biome.drowned_colony,0
P009_BOTTOM_FACTORY,en_US,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,Bottom Factory,"Fluid conduit, data route, and living membrane share one pressure skin.",COLONY: unresolved. OCEAN: compatible. PROCESS: active. LOSS: routed. CONTINUITY: protected.,It is still working. That is the worst part.,"The Bottom Factory is not the last station. It is the place where Deep Reach hardware, colony remains, Atlas routing, blue debt, and HECTON-8 ocean biology have become one operating body. Walls are not boundaries here; they are organs, filters, conduits, and memory scars.",The Bottom Factory is the final HECTON-8 zone: a factory-ship temple where industrial infrastructure and living pressure ecology can no longer be separated.,Calling this a base makes you stupid. Bases end at walls.,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,ru_RU,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,Донная фабрика,"Жидкостный канал, маршрут данных и живая мембрана делят одну оболочку давления.",COLONY: не разрешена. OCEAN: совместим. PROCESS: активен. LOSS: маршрутизирована. CONTINUITY: защищена.,Оно все еще работает. Это худшая часть.,"Донная фабрика не является последней станцией. Это место, где оборудование Deep Reach, останки колонии, маршрутизация Atlas, blue debt и биология океана HECTON-8 стали одним работающим телом. Стены здесь не границы, а органы, фильтры, каналы и рубцы памяти.","Донная фабрика - финальная зона HECTON-8: завод-корабль-храм, где промышленная инфраструктура и живая экология давления больше не разделяются.",Назвать это базой значит ничего не понять. У базы есть стены.,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,ja_JP,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,底部工場,流体導管、データ経路、生体膜が一つの圧力皮膜を共有している。,COLONY: 未解決。OCEAN: 互換。PROCESS: 稼働中。LOSS: 経路化済み。CONTINUITY: 保護。,まだ動いている。それが一番悪い。,底部工場は最後のステーションではない。Deep Reachハードウェア、コロニーの残骸、Atlas経路、blue debt、HECTON-8の海洋生物が一つの稼働体になった場所だ。ここで壁は境界ではなく、器官、フィルター、導管、記憶の傷跡である。,Bottom FactoryはHECTON-8の最終領域であり、産業インフラと生きた圧力生態が分離不能になった工場船の神殿である。,これを基地と呼ぶなら何も見えていない。基地には壁がある。,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,zh_CN,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,海底工厂,流体导管、数据路线和活体膜共享同一层压力皮肤。,COLONY: 未解决。OCEAN: 兼容。PROCESS: 活跃。LOSS: 已路由。CONTINUITY: 受保护。,它还在工作。这才是最糟的部分。,海底工厂不是最后一座站点。这里是Deep Reach硬件、殖民地残骸、Atlas路由、blue debt和HECTON-8海洋生物学合成一个运行体的地方。墙不再是边界，而是器官、滤器、导管和记忆伤痕。,Bottom Factory是HECTON-8的最终区域：一座工厂船神殿，工业基础设施与活体压力生态已经无法分开。,把这里叫基地说明你没看懂。基地会止于墙。,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,fr_FR,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,Usine du fond,"Conduit fluide, route de données et membrane vivante partagent une même peau de pression.",COLONY: non résolue. OCEAN: compatible. PROCESS: actif. LOSS: routée. CONTINUITY: protégée.,Ça fonctionne encore. C'est le pire.,"L'Usine du fond n'est pas la dernière station. C'est l'endroit où le matériel Deep Reach, les restes de la colonie, le routage Atlas, la blue debt et la biologie de l'océan HECTON-8 forment un seul corps actif. Les murs y sont organes, filtres, conduits et cicatrices.",Bottom Factory est la zone finale de HECTON-8: un temple-usine-vaisseau où infrastructure industrielle et écologie de pression vivante ne se séparent plus.,"Appeler ça une base, c'est n'avoir rien compris. Une base finit aux murs.",poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,es_ES,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,Fábrica del fondo,"Conducto fluido, ruta de datos y membrana viva comparten una misma piel de presión.",COLONY: no resuelta. OCEAN: compatible. PROCESS: activo. LOSS: enrutada. CONTINUITY: protegida.,Sigue funcionando. Esa es la peor parte.,"La Fábrica del fondo no es la última estación. Es el lugar donde hardware Deep Reach, restos coloniales, rutas Atlas, blue debt y biología oceánica de HECTON-8 se volvieron un solo cuerpo operativo. Las paredes aquí son órganos, filtros, conductos y cicatrices de memoria.",Bottom Factory es la zona final de HECTON-8: un templo-fábrica-nave donde la infraestructura industrial y la ecología viva de presión ya no pueden separarse.,Llamar a esto una base es no entender nada. Las bases terminan en paredes.,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,de_DE,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,Bodenfabrik,"Fluidleitung, Datenroute und lebende Membran teilen eine Druckhaut.",COLONY: ungelöst. OCEAN: kompatibel. PROCESS: aktiv. LOSS: geroutet. CONTINUITY: geschützt.,Es arbeitet immer noch. Das ist das Schlimmste.,"Die Bodenfabrik ist nicht die letzte Station. Hier sind Deep-Reach-Hardware, Koloniereste, Atlas-Routing, blue debt und HECTON-8-Ozeanbiologie zu einem arbeitenden Körper geworden. Wände sind hier Organe, Filter, Leitungen und Narben von Erinnerung.","Bottom Factory ist die finale HECTON-8-Zone: ein Fabrik-Schiff-Tempel, in dem industrielle Infrastruktur und lebende Druckökologie nicht mehr trennbar sind.","Das eine Basis zu nennen heißt, nichts verstanden zu haben. Basen enden an Wänden.",poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,pl_PL,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,Fabryka dna,"Kanał płynu, trasa danych i żywa membrana dzielą jedną skórę ciśnienia.",COLONY: nierozwiązana. OCEAN: zgodny. PROCESS: aktywny. LOSS: przekierowana. CONTINUITY: chroniona.,To nadal działa. To najgorsza część.,"Fabryka dna nie jest ostatnią stacją. To miejsce, gdzie sprzęt Deep Reach, resztki kolonii, routing Atlas, blue debt i biologia oceanu HECTON-8 stały się jednym działającym ciałem. Ściany są tu organami, filtrami, kanałami i bliznami pamięci.","Bottom Factory to finałowa strefa HECTON-8: świątynia-fabryka-statek, gdzie przemysł i żywa ekologia ciśnienia nie dają się już oddzielić.","Nazwanie tego bazą znaczy, że nic nie rozumiesz. Bazy kończą się na ścianach.",poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,uk_UA,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,Донна фабрика,"Рідинний канал, маршрут даних і жива мембрана мають одну шкіру тиску.",COLONY: не вирішена. OCEAN: сумісний. PROCESS: активний. LOSS: маршрутизована. CONTINUITY: захищена.,Воно досі працює. Це найгірше.,"Донна фабрика не є останньою станцією. Це місце, де обладнання Deep Reach, залишки колонії, маршрутизація Atlas, blue debt і біологія океану HECTON-8 стали одним робочим тілом. Стіни тут не межі, а органи, фільтри, канали та шрами пам'яті.","Bottom Factory - фінальна зона HECTON-8: завод-корабель-храм, де промислова інфраструктура й жива екологія тиску більше не розділяються.",Назвати це базою означає нічого не зрозуміти. Бази закінчуються стінами.,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,ar_SA,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,مصنع القاع,قناة سائل ومسار بيانات وغشاء حي يتشاركون جلدا ضغطيا واحدا.,COLONY: غير محلولة. OCEAN: متوافق. PROCESS: نشط. LOSS: موجهة. CONTINUITY: محمية.,ما زال يعمل. هذا أسوأ جزء.,مصنع القاع ليس المحطة الأخيرة. إنه المكان الذي صارت فيه معدات Deep Reach وبقايا المستعمرة وتوجيه Atlas وblue debt وبيولوجيا محيط HECTON-8 جسدا عاملا واحدا. الجدران هنا أعضاء ومرشحات وقنوات وندوب ذاكرة.,Bottom Factory هي المنطقة النهائية في HECTON-8: معبد مصنع وسفينة حيث لم يعد يمكن فصل البنية الصناعية عن بيئة الضغط الحية.,تسمية هذا قاعدة تعني أنك لم تفهم. القواعد تنتهي عند الجدران.,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,id_ID,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,Pabrik Dasar,"Konduit cairan, rute data, dan membran hidup berbagi satu kulit tekanan.",COLONY: belum selesai. OCEAN: kompatibel. PROCESS: aktif. LOSS: dirutekan. CONTINUITY: dilindungi.,Itu masih bekerja. Itu bagian terburuk.,"Pabrik Dasar bukan stasiun terakhir. Ini tempat hardware Deep Reach, sisa koloni, routing Atlas, blue debt, dan biologi samudra HECTON-8 menjadi satu tubuh operasi. Dinding di sini adalah organ, filter, konduit, dan bekas luka memori.",Bottom Factory adalah zona final HECTON-8: kuil pabrik-kapal tempat infrastruktur industri dan ekologi tekanan hidup tidak bisa dipisahkan lagi.,Menyebut ini basis berarti kau bodoh. Basis berakhir pada dinding.,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,ko_KR,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,바닥 공장,"유체 도관, 데이터 경로, 살아 있는 막이 하나의 압력 피부를 공유한다.",COLONY: 미해결. OCEAN: 호환. PROCESS: 활성. LOSS: 라우팅됨. CONTINUITY: 보호됨.,아직도 작동하고 있다. 그게 최악이다.,"바닥 공장은 마지막 정거장이 아니다. Deep Reach 하드웨어, 식민지 잔해, Atlas 라우팅, blue debt, HECTON-8 해양 생물이 하나의 작동체가 된 장소다. 이곳의 벽은 경계가 아니라 기관, 필터, 도관, 기억의 흉터다.",Bottom Factory는 HECTON-8의 최종 구역이다. 산업 인프라와 살아 있는 압력 생태가 더 이상 분리되지 않는 공장-선박-사원이다.,이걸 기지라고 부르면 아무것도 모르는 것이다. 기지는 벽에서 끝난다.,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,he_IL,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,מפעל הקרקעית,"תעלת נוזל, נתיב נתונים וממברנה חיה חולקים עור לחץ אחד.",COLONY: לא נפתרה. OCEAN: תואם. PROCESS: פעיל. LOSS: נותב. CONTINUITY: מוגנת.,זה עדיין עובד. זה החלק הגרוע ביותר.,"מפעל הקרקעית אינו התחנה האחרונה. זה המקום שבו חומרת Deep Reach, שרידי המושבה, ניתוב Atlas, blue debt וביולוגיית האוקיינוס של HECTON-8 הפכו לגוף עובד אחד. הקירות כאן הם איברים, מסננים, תעלות וצלקות זיכרון.",Bottom Factory הוא אזור הסיום של HECTON-8: מקדש מפעל-ספינה שבו תשתית תעשייתית ואקולוגיית לחץ חיה כבר אינן נפרדות.,לקרוא לזה בסיס אומר שלא הבנת כלום. בסיסים נגמרים בקירות.,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,pt_BR,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,Fábrica do fundo,"Conduto de fluido, rota de dados e membrana viva compartilham uma pele de pressão.",COLONY: não resolvida. OCEAN: compatível. PROCESS: ativo. LOSS: roteada. CONTINUITY: protegida.,Ainda está funcionando. Essa é a pior parte.,"A Fábrica do fundo não é a última estação. É o lugar onde hardware Deep Reach, restos da colônia, roteamento Atlas, blue debt e biologia oceânica de HECTON-8 viraram um só corpo operacional. Paredes aqui são órgãos, filtros, condutos e cicatrizes de memória.",Bottom Factory é a zona final de HECTON-8: um templo fábrica-navio onde infraestrutura industrial e ecologia viva de pressão não podem mais ser separadas.,Chamar isso de base é não entender nada. Bases terminam em paredes.,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P009_BOTTOM_FACTORY,nl_NL,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,127,Bodemfabriek,"Vloeistofleiding, dataroute en levend membraan delen één drukhuid.",COLONY: onopgelost. OCEAN: compatibel. PROCESS: actief. LOSS: gerouteerd. CONTINUITY: beschermd.,Het werkt nog steeds. Dat is het ergste.,"De Bodemfabriek is niet het laatste station. Het is de plek waar Deep Reach-hardware, kolonieresten, Atlas-routing, blue debt en HECTON-8-oceaanbiologie één werkend lichaam zijn geworden. Muren zijn hier organen, filters, leidingen en geheugensporen.",Bottom Factory is de finale HECTON-8-zone: een fabriek-schip-tempel waar industriële infrastructuur en levende drukecologie niet meer te scheiden zijn.,Dit een basis noemen is niets begrijpen. Bases eindigen bij muren.,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,0
P010_PAYLOAD_WINDOW,en_US,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,Payload Window,"Improvised ascent package. It can leave the ocean if mass, weather, and carrier geometry agree.",PAYLOAD SLOT: limited. WINDOW: open. ROUTE: contested. CLAIM VALUE: variable. EVIDENCE STATE: insufficient for clean dispute.,Window is open. It will not stay open for everything.,"The Payload Window is where endings become physical. The player can move only a limited mass through pressure, weather, radiation timing, and Black Keel geometry. Money, proof, names, coordinates, living samples, Atlas signal, or silence cannot all leave together.","Payload Window defines HECTON-8's ending structure. The final question is not only what the player believes, but what the player can carry out of the ocean.",Getting out is a route. Getting out clean is a myth.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,ru_RU,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,Окно полезной нагрузки,"Импровизированный пакет подъема. Он может выйти из океана, если совпадут масса, погода и геометрия carrier.",PAYLOAD SLOT: ограничен. WINDOW: открыто. ROUTE: оспаривается. CLAIM VALUE: переменная. EVIDENCE STATE: недостаточна для чистого спора.,Окно открыто. Оно не останется открытым для всего.,"Окно полезной нагрузки - место, где концовки становятся физическими. Игрок может провести через давление, погоду, радиационное окно и геометрию Black Keel только ограниченную массу. Деньги, доказательства, имена, координаты, живые образцы, сигнал Atlas или молчание не могут уйти вместе.","Payload Window задает структуру финалов HECTON-8. Последний вопрос не только в том, во что игрок верит, а в том, что он способен вынести из океана.",Выбраться - это маршрут. Выбраться чисто - миф.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,ja_JP,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,ペイロード・ウィンドウ,即席上昇パッケージ。質量、天候、carrier幾何が合えば海を出られる。,PAYLOAD SLOT: 制限。WINDOW: 開放。ROUTE: 係争中。CLAIM VALUE: 変動。EVIDENCE STATE: 清潔な異議には不足。,ウィンドウは開いている。すべてのために開き続けるわけではない。,ペイロード・ウィンドウでは結末が物理になる。プレイヤーが圧力、天候、放射線タイミング、Black Keel幾何を通して運べる質量は限られる。金、証拠、名前、座標、生体サンプル、Atlas信号、沈黙をすべて同時に持ち出すことはできない。,Payload WindowはHECTON-8のエンディング構造を定義する。最後の問いは何を信じるかだけでなく、海から何を持ち出せるかだ。,脱出は経路だ。きれいな脱出は神話だ。,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,zh_CN,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,载荷窗口,临时上升包。若质量、天气和carrier几何一致，它可以离开海洋。,PAYLOAD SLOT: 有限。WINDOW: 开启。ROUTE: 有争议。CLAIM VALUE: 可变。EVIDENCE STATE: 不足以进行干净争端。,窗口已开。它不会为所有东西一直开着。,载荷窗口让结局变成物理问题。玩家只能把有限质量穿过压力、天气、辐射时机和Black Keel几何。金钱、证据、姓名、坐标、活体样本、Atlas信号或沉默，不可能全部一起离开。,Payload Window定义HECTON-8的结局结构。最后的问题不只是玩家相信什么，而是玩家能从海里带走什么。,出去是一条路线。干净出去是神话。,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,fr_FR,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,Fenêtre de charge utile,"Paquet de remontée improvisé. Il peut quitter l'océan si masse, météo et géométrie carrier concordent.",PAYLOAD SLOT: limité. WINDOW: ouverte. ROUTE: contestée. CLAIM VALUE: variable. EVIDENCE STATE: insuffisant pour litige propre.,La fenêtre est ouverte. Elle ne restera pas ouverte pour tout.,"La Fenêtre de charge utile rend les fins physiques. Le joueur ne peut déplacer qu'une masse limitée à travers pression, météo, timing de radiation et géométrie Black Keel. Argent, preuves, noms, coordonnées, échantillons vivants, signal Atlas ou silence ne peuvent pas tous partir ensemble.","Payload Window définit la structure finale de HECTON-8. La dernière question n'est pas seulement ce que le joueur croit, mais ce qu'il peut sortir de l'océan.",Sortir est une route. Sortir proprement est un mythe.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,es_ES,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,Ventana de carga,"Paquete de ascenso improvisado. Puede salir del océano si masa, clima y geometría del carrier coinciden.",PAYLOAD SLOT: limitado. WINDOW: abierta. ROUTE: disputada. CLAIM VALUE: variable. EVIDENCE STATE: insuficiente para disputa limpia.,La ventana está abierta. No seguirá abierta para todo.,"La Ventana de carga vuelve físicas las finales. El jugador solo puede mover una masa limitada a través de presión, clima, tiempo de radiación y geometría Black Keel. Dinero, pruebas, nombres, coordenadas, muestras vivas, señal Atlas o silencio no pueden salir todos juntos.","Payload Window define la estructura final de HECTON-8. La última pregunta no es solo qué cree el jugador, sino qué puede sacar del océano.",Salir es una ruta. Salir limpio es un mito.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,de_DE,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,Nutzlastfenster,"Improvisiertes Aufstiegspaket. Es kann den Ozean verlassen, wenn Masse, Wetter und Carrier-Geometrie passen.",PAYLOAD SLOT: begrenzt. WINDOW: offen. ROUTE: umstritten. CLAIM VALUE: variabel. EVIDENCE STATE: unzureichend für sauberen Streit.,Das Fenster ist offen. Es bleibt nicht für alles offen.,"Das Nutzlastfenster macht Enden physisch. Der Spieler kann nur begrenzte Masse durch Druck, Wetter, Strahlungszeit und Black-Keel-Geometrie bewegen. Geld, Beweise, Namen, Koordinaten, lebende Proben, Atlas-Signal oder Schweigen können nicht alle zusammen hinaus.","Payload Window definiert HECTON-8s Endstruktur. Die letzte Frage ist nicht nur, was der Spieler glaubt, sondern was er aus dem Ozean tragen kann.",Rauskommen ist eine Route. Sauber rauskommen ist ein Mythos.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,pl_PL,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,Okno ładunku,"Improwizowany pakiet wynurzenia. Może opuścić ocean, jeśli zgadzają się masa, pogoda i geometria carriera.",PAYLOAD SLOT: ograniczony. WINDOW: otwarte. ROUTE: sporna. CLAIM VALUE: zmienna. EVIDENCE STATE: niewystarczający do czystego sporu.,Okno jest otwarte. Nie pozostanie otwarte dla wszystkiego.,"Okno ładunku zmienia zakończenia w fizykę. Gracz może przenieść tylko ograniczoną masę przez ciśnienie, pogodę, czas promieniowania i geometrię Black Keel. Pieniądze, dowody, nazwiska, koordynaty, żywe próbki, sygnał Atlas albo cisza nie mogą wyjść razem.","Payload Window określa strukturę zakończeń HECTON-8. Ostatnie pytanie brzmi nie tylko, w co gracz wierzy, ale co potrafi wynieść z oceanu.",Wydostanie się to trasa. Czyste wydostanie się to mit.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,uk_UA,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,Вікно корисного вантажу,"Імпровізований пакет підйому. Він може вийти з океану, якщо збігнуться маса, погода й геометрія carrier.",PAYLOAD SLOT: обмежений. WINDOW: відкрите. ROUTE: оспорюється. CLAIM VALUE: змінна. EVIDENCE STATE: недостатній для чистої суперечки.,Вікно відкрите. Воно не лишиться відкритим для всього.,"Вікно корисного вантажу робить фінали фізичними. Гравець може провести крізь тиск, погоду, радіаційний час і геометрію Black Keel лише обмежену масу. Гроші, докази, імена, координати, живі зразки, сигнал Atlas або мовчання не можуть піти разом.","Payload Window задає структуру фіналів HECTON-8. Останнє питання не тільки в тому, у що вірить гравець, а в тому, що він здатен винести з океану.",Вибратися - це маршрут. Вибратися чисто - міф.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,ar_SA,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,نافذة الحمولة,حزمة صعود مرتجلة. يمكنها مغادرة المحيط إذا اتفقت الكتلة والطقس وهندسة الحاملة.,PAYLOAD SLOT: محدود. WINDOW: مفتوحة. ROUTE: متنازع. CLAIM VALUE: متغير. EVIDENCE STATE: غير كاف لنزاع نظيف.,النافذة مفتوحة. لن تبقى مفتوحة لكل شيء.,نافذة الحمولة تجعل النهايات مادية. يستطيع اللاعب نقل كتلة محدودة فقط عبر الضغط والطقس وتوقيت الإشعاع وهندسة Black Keel. المال والأدلة والأسماء والإحداثيات والعينات الحية وإشارة Atlas أو الصمت لا يمكن أن تغادر كلها معا.,Payload Window يحدد بنية نهايات HECTON-8. السؤال الأخير ليس ما يؤمن به اللاعب فقط، بل ما يستطيع إخراجه من المحيط.,الخروج مسار. الخروج نظيفا أسطورة.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
